date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2017-10-23,0.00023476714183878755,-0.007409463231041968,5.490014537216289e-05,5.490014537216289e-05,0.006953359400477883,0.007145253071168049,0.007084494376741384,5.717027701406222,0.4196443763571472,0.04236010654441778
2017-10-24,-0.0021153697891094225,0.00023476714183878755,5.5115610887153394e-08,0.0,0.007114445060829436,0.0066396133714498855,0.006216232329351733,4.74493212836325,-0.10121227757030564,0.0011139541539948753
2017-10-25,0.00031369543092374386,-0.0021153697891094225,4.474789344676843e-06,4.474789344676843e-06,0.004669221698057547,0.00615234138741995,0.006198829234580819,4.709530201312334,-0.10509191373729056,0.009962397908754528
2017-10-26,-0.0071605730072059615,0.00031369543092374386,9.840482338243336e-08,0.0,0.004658233201482023,0.006101639837053064,0.005696878539968364,4.653960350157523,-0.15630225591455027,0.001459926097544682
2017-10-27,0.0017357990230921772,-0.0071605730072059615,5.1273805791526625e-05,5.1273805791526625e-05,0.0038315164142700164,0.0059123382410878784,0.00567768492882991,3.6635616461296463,-0.7219422789750318,0.026233200633510985
2017-10-30,0.004404927786188395,0.0017357990230921772,3.0129982485677566e-06,0.0,0.0035049391085035225,0.005335643673930202,0.005294836316227891,6.340359303727752,1.1219364009014616,0.011005589485464028
2017-10-31,-0.005588126504386004,0.004404927786188395,1.9403388801534595e-05,0.0,0.0043781043660464725,0.005772356128570091,0.005381022390663002,5.402677381872279,0.689173023967196,0.023798403719220772
2017-11-01,0.005588126504386004,-0.005588126504386004,3.122715782902134e-05,3.122715782902134e-05,0.004926767962371868,0.004525223754864437,0.005465471452170257,5.459585514144159,0.7964438565002202,0.030508854514550862
2017-11-02,0.0006277354683383862,0.005588126504386004,3.122715782902134e-05,0.0,0.005829590278188317,0.004981735109902226,0.005419873620957612,4.356708826689592,-0.19041530498011647,0.024345840066316557
2017-11-03,-0.0066105728521330676,0.0006277354683383862,3.9405181821001307e-07,0.0,0.0043618327055736685,0.004561799979938018,0.005416512191972384,4.248495242049359,-0.24971558506934732,0.0026669311505012603
2017-11-06,0.010134046656737894,-0.0066105728521330676,4.369967343335872e-05,4.369967343335872e-05,0.005600300660935676,0.004441255514248221,0.005587764626796994,4.31748811353631,-0.14331175113389352,0.028541069712750344
2017-11-07,-0.00446522483841072,0.010134046656737894,0.00010269890164094048,0.0,0.0071728731144674795,0.005650305029641021,0.005969736832360719,4.852030263919617,0.30931094465103726,0.049170701074465674
2017-11-08,0.006183266004363475,-0.00446522483841072,1.9938232857560038e-05,1.9938232857560038e-05,0.006935322060652451,0.005801050662868844,0.006051142012691672,2.3978952727983707,-1.8195818454849442,0.010707141532006933
2017-11-09,0.0031162381684790574,0.006183266004363475,3.8232778480717046e-05,0.0,0.007036938575969912,0.006135112736274969,0.005950057532045451,2.70805020110221,-1.515336015552526,0.016744594746584966
2017-11-10,-0.010320616370499636,0.0031162381684790574,9.71094032268571e-06,0.0,0.007076547873586565,0.005544417031558426,0.005796893288911664,2.8903717578961645,-1.3569091053207607,0.009007086793049937
2017-11-13,0.003843613213939001,-0.010320616370499636,0.00010651512226702507,0.00010651512226702507,0.008257961834274213,0.006684185631955146,0.006148987792189928,2.302585092994046,-1.7576188472363643,0.023764097405222777
2017-11-14,0.0032827535277863973,0.003843613213939001,1.4773362538366497e-05,0.0,0.006867145115606637,0.006648208857288956,0.0060667057466564376,1.0986122886681098,-2.410240202881464,0.004222640709720515
2017-11-15,-0.003909309122587246,0.0032827535277863973,1.0776470724194036e-05,0.0,0.006567987662203292,0.006368478765089354,0.005935672538284932,1.3862943611198906,-1.90017462124665,0.004550862704516711
2017-11-16,0.0007048235582587381,-0.003909309122587246,1.528269781594386e-05,1.528269781594386e-05,0.00620239567792324,0.006339190851807092,0.005974341073616055,2.5649493574615367,-1.012934381419284,0.01002717992209868
2017-11-17,0.014301521457896982,0.0007048235582587381,4.967762482765088e-07,0.0,0.005908799945410229,0.0063398315890515694,0.005313609960881482,3.7612001156935624,-0.15343048789536298,0.002650982448866314
2017-11-20,-0.016495917971793617,0.014301521457896982,0.0002045335160106878,0.0,0.006697841865404571,0.007231489944248564,0.006116121880801964,0.0,-2.290147686550933,0.0
2017-11-21,0.00508668007937807,-0.016495917971793617,0.00027211530973214365,0.00027211530973214365,0.011206127459149898,0.008762053982192703,0.0070056043464873765,0.0,-1.9608170929395823,0.0
2017-11-22,0.008162676176656447,0.00508668007937807,2.5874314229941685e-05,0.0,0.011382916146789676,0.00878733522109341,0.006919381768755946,1.3862943611198906,-1.0891133772658927,0.007051635910862696
2017-11-24,-0.003800977739327749,0.008162676176656447,6.662928236495472e-05,0.0,0.01164034683688109,0.00894841186769232,0.007128305318454158,1.3862943611198906,-0.9942233832347693,0.0113158719553465
2017-11-27,0.005502899107364456,-0.003800977739327749,1.4447431774865084e-05,1.4447431774865084e-05,0.011969500857733979,0.009014624778016454,0.007166619111806675,1.3862943611198906,-0.9079840552619295,0.005269274006772288
2017-11-28,0.000695308000776329,0.005502899107364456,3.028189858583253e-05,0.0,0.01011028008918372,0.008349271085155216,0.007248051688290985,0.0,-1.4993842633355976,0.0
2017-11-29,-0.009779630834338526,0.000695308000776329,4.834532159435756e-07,0.0,0.0047104472141295565,0.008317410279638646,0.007035265286836331,12.526132359095541,3.3311587177190605,0.008709520048062403
2017-11-30,-0.0069659614591834895,-0.009779630834338526,9.564117925594486e-05,9.564117925594486e-05,0.007200025685242006,0.008980002165479459,0.00739759849699012,10.763080940731738,2.3210560771440294,0.10525895824046141
2017-12-01,0.004388798311229181,-0.0069659614591834895,4.852461905082977e-05,4.852461905082977e-05,0.006086942544487905,0.009179431754515611,0.007507081197180124,8.022568946988255,1.3635358821588426,0.055884906088362454
2017-12-04,-0.003525129832616436,0.004388798311229181,1.926155061664811e-05,0.0,0.006830209774741683,0.009295593733885183,0.007456644362457983,6.71295620067707,0.9352013067614172,0.02946181083688698
2017-12-05,-0.01001630923867669,-0.003525129832616436,1.2426540336802382e-05,1.2426540336802382e-05,0.005705494774753513,0.007871835066930078,0.007408929562956081,6.745236349484363,0.8950771865638258,0.02377783388361611
2017-12-06,0.0009507790532286009,-0.01001630923867669,0.00010032645076480003,0.00010032645076480003,0.00595895638861075,0.006694832938719343,0.007707978288627054,7.312553498102598,0.9960510817601955,0.0732447971613626
2017-12-07,-0.010347938786658517,0.0009507790532286009,9.039808080582747e-07,0.0,0.005818732028071482,0.0063964072530384945,0.007589107916487805,5.921578419643816,0.5714859618955822,0.005630112723447862
2017-12-08,-0.003687457209357703,-0.010347938786658517,0.00010707983713243174,0.00010707983713243174,0.006541776134756142,0.00597353446381142,0.007525671486064609,5.8805329864007,0.5434104200463081,0.06085139537620065
2017-12-11,-0.0012053519550523362,-0.003687457209357703,1.3597340670844098e-05,1.3597340670844098e-05,0.004810009821714201,0.0059725629107634706,0.007510744793509477,5.056245805348308,0.27660758983789036,0.01864469004721626
2017-12-12,-0.004189798469907302,-0.0012053519550523362,1.452873335548489e-06,1.452873335548489e-06,0.005128387937299254,0.00520394036527592,0.007336066676327609,4.983606621708336,0.2271716735257866,0.006006999984687912
2017-12-13,0.005555813112327002,-0.004189798469907302,1.755441121843757e-05,1.755441121843757e-05,0.004251119933973677,0.004942200264061062,0.0072887868930018316,6.539585955617669,0.6191126415743068,0.02739954723067419
2017-12-14,0.006722195742235648,0.005555813112327002,3.086705933910464e-05,0.0,0.005745647849005908,0.0054533135147875975,0.0071794026725240994,5.855071922202427,0.38155585202862385,0.0325296853589899
2017-12-15,0.0003987081752363508,0.006722195742235648,4.5187915596931076e-05,0.0,0.005162787095387541,0.006010012036550891,0.007296675454645817,4.9344739331306915,0.07192590389347943,0.03317049966346393
2017-12-18,0.006278504505989879,0.0003987081752363508,1.5896820900030063e-07,0.0,0.004599374556798001,0.0056973136980075475,0.007244724435371667,6.359573868672378,0.429190410613819,0.002535614092459144
2017-12-19,-0.0011891079589432252,0.006278504505989879,3.9419618831735214e-05,0.0,0.004732452575893352,0.00621329814331068,0.007372714659900211,3.8066624897703196,-0.34848999568710676,0.023900147594805604
2017-12-20,0.004274206737060915,-0.0011891079589432252,1.4139777380221229e-06,1.4139777380221229e-06,0.0036715317440313843,0.005349818820471014,0.007368885092735424,5.796057750765372,0.22020358102908447,0.006892138401929672
2017-12-21,0.0009474013739518838,0.004274206737060915,1.8268843231136912e-05,0.0,0.003539121644951013,0.005520867014498276,0.006681455450729806,4.143134726391533,-0.35239455896626853,0.01770861436009372
2017-12-22,0.006371182406176956,0.0009474013739518838,8.975693633659172e-07,0.0,0.003050384712578549,0.004075446231190636,0.005728789325013632,5.420534999272286,-0.026288976535054735,0.0051354223058648375
2017-12-26,0.006798190801191595,0.006371182406176956,4.059196525277879e-05,0.0,0.0033516004150184273,0.003921267554770362,0.00579208380599513,4.77912349311153,-0.31435329736597345,0.030448667516259135
2017-12-27,0.0022558637714853447,0.006798190801191595,4.621539816940602e-05,0.0,0.0034715581638467283,0.003921237373804607,0.005704890476463606,4.430816798843313,-0.5179342736851298,0.030121538003661803
2017-12-28,0.005501525365827931,0.0022558637714853447,5.088921355500083e-06,0.0,0.002539894433790518,0.0029917422967957715,0.005672162184923385,6.1224928095143865,0.04825946885828824,0.013811509720163028
2017-12-29,0.009383296909513561,0.005501525365827931,3.0266781350848146e-05,0.0,0.0026155701010479354,0.002988332787176165,0.005672098850185548,5.501258210544727,-0.37018515040854477,0.030265311589280988
2018-01-02,0.0056487954355946,0.009383296909513561,8.804626089208675e-05,0.0,0.0025724204857514696,0.003368252665748777,0.0060141720957781935,4.174387269895637,-1.114454017612077,0.03916951516872448
2018-01-03,0.0019012136171543403,0.0056487954355946,3.190888987319439e-05,0.0,0.0025710008463894693,0.0031274454902630957,0.005659011859635959,4.219507705176107,-1.2248089130821345,0.023835135865455038
2018-01-04,0.0024283463684655615,0.0019012136171543403,3.6146132180530907e-06,0.0,0.0030413558567537863,0.003176554584155626,0.005364794910636521,3.7376696182833684,-1.5928686986349692,0.007106108374704405
2018-01-05,0.0006819141750700197,0.0024283463684655615,5.8968660852398805e-06,0.0,0.0030040759970963284,0.002659989377371108,0.0053308708823793455,0.6931471805599453,-3.160924684357904,0.001683201438724886
2018-01-08,-0.0012884713036926954,0.0006819141750700197,4.650069421614255e-07,0.0,0.0035207501102843264,0.002930351927780381,0.00521929621799914,0.0,-2.7871864956833634,0.0
2018-01-09,-0.005246580568031511,-0.0012884713036926954,1.660158300439554e-06,1.660158300439554e-06,0.002548500234043856,0.003270913559158161,0.004586711508911582,3.713572066704308,-0.5636808268346487,0.0047848310421432765
2018-01-10,0.004336147142567803,-0.005246580568031511,2.7526607656845855e-05,2.7526607656845855e-05,0.003110425790564355,0.004241726108632829,0.004838189309067162,2.772588722239781,-1.036741696319883,0.014546610113246553
2018-01-11,0.0024260445347756843,0.004336147142567803,1.8802172041998927e-05,0.0,0.0036805127748252985,0.004051471291275961,0.004040121064768976,4.248495242049359,-0.10628561623957665,0.01842210050402524
2018-01-12,0.009645929220218896,0.0024260445347756843,5.885692084714966e-06,0.0,0.0036801617219289116,0.00405040815341187,0.003805306089316871,2.1972245773362196,-1.2367802183033527,0.005330564677521348
2018-01-16,0.00149880121238688,0.009645929220218896,9.304395052147273e-05,0.0,0.00564409164985125,0.004562525001002274,0.003978100940326678,2.6390573296152584,-0.8982093238368862,0.025456160209568673
2018-01-17,0.0019450709821953183,0.00149880121238688,2.2464050742523813e-06,0.0,0.005372336032576669,0.003979235594232204,0.003648466184463862,2.5649493574615367,-0.8618426250320094,0.0038443492066743
2018-01-18,-0.0090090699423655,0.0019450709821953183,3.7833011257782602e-06,0.0,0.003351909713212345,0.0037908030813288535,0.003629167805103414,3.295836866004329,-0.3649524587497453,0.00641063665011458
2018-01-19,0.004439620791428567,-0.0090090699423655,8.116334122643351e-05,8.116334122643351e-05,0.006664365371718662,0.005109583947914767,0.00438548135692558,5.351858133476067,0.8808645462932297,0.048215264246103555
2018-01-22,-0.0007510891007012077,0.004439620791428567,1.9710232771684814e-05,0.0,0.006808596591434209,0.005221701484438724,0.004375924072622016,3.912023005428146,0.07481961202192461,0.017367898671445666
2018-01-23,0.0036000389903172447,-0.0007510891007012077,5.64134837192149e-07,5.64134837192149e-07,0.005166310093708173,0.005249251265094907,0.0043609903386281,5.087596335232384,0.7853731739588883,0.003821238156160451
2018-01-24,0.015009996047209206,0.0036000389903172447,1.2960280731804407e-05,0.0,0.005435328973515164,0.005260798620121138,0.004291808841776723,3.8501476017100584,0.05566129554750883,0.01386068148463264
2018-01-25,0.004782409794310105,0.015009996047209206,0.000225299981337236,0.0,0.008723184996604266,0.006268294616728773,0.005034187457910759,2.8903717578961645,-0.5395290957684853,0.04338446866098655
2018-01-26,-0.007958810491319745,0.004782409794310105,2.287144344071322e-05,0.0,0.005803667272412801,0.006277960135365504,0.005021948029428964,1.3862943611198906,-1.3852138866341681,0.006629827730416635
2018-01-30,-0.012058167071073989,-0.007958810491319745,6.334266443674125e-05,6.334266443674125e-05,0.00839528257177571,0.007235316857429931,0.005508867725153254,12.544492983369402,3.522085801324567,0.09983924236432733
2018-01-31,0.002692175985194112,-0.012058167071073989,0.00014539939311393306,0.00014539939311393306,0.010811972613762669,0.00800774997936617,0.006248034474949726,10.860920227741458,2.3261553887078033,0.13096279065171346
2018-02-01,0.003950401091376676,0.002692175985194112,7.2478115352558864e-06,0.0,0.010758060695390521,0.008038917861138976,0.0062503069930709525,8.493105395887147,1.4073427946816341,0.02286493438652991
2018-02-02,-0.00791646976522653,0.003950401091376676,1.5605668782750036e-05,0.0,0.007741164649146616,0.008110064363788168,0.006215219216267329,7.426549072397305,1.0002793802074323,0.029337847560760754
2018-02-05,-0.0005249568386131997,-0.00791646976522653,6.26704935437458e-05,6.26704935437458e-05,0.0071345252155105955,0.007974400510156928,0.006294678499852967,7.951911381854188,1.0828558113650228,0.0629510660302094
2018-02-06,-0.005189755905579574,-0.0005249568386131997,2.7557968240676507e-07,2.7557968240676507e-07,0.006942542129089777,0.00786108065576508,0.006211997900331171,6.46302945692067,0.5736238412819322,0.00339281151156906
2018-02-07,-0.010994537916590552,-0.005189755905579574,2.6933566359498062e-05,2.6933566359498062e-05,0.005073583514747067,0.00803673099812013,0.006327575124499292,6.270988431858299,0.47522481631012264,0.0325448992480578
2018-02-08,0.004032760898676102,-0.010994537916590552,0.00012087986399934732,0.00012087986399934732,0.005934463043316163,0.008546437707694112,0.006749743171741838,6.19644412779452,0.38805246605113947,0.06812703991107173
2018-02-09,-0.002889772982946681,0.004032760898676102,1.6263160465890883e-05,0.0,0.005962563786493447,0.006635874835004666,0.006809774796244708,6.129050210060545,0.29499703623596507,0.024716994033154718
2018-02-12,0.008417731344798618,-0.002889772982946681,8.35078789296856e-06,8.35078789296856e-06,0.00557317798097516,0.00606560580965697,0.006831413447074331,6.111467339502679,0.2523132165862867,0.017660753203855874
2018-02-13,0.0029408644064385925,0.008417731344798618,7.085820099320514e-05,0.0,0.007656879777627889,0.006932524511658896,0.00696955703457225,4.941642422609304,-0.19710832832602979,0.041597418315584916
2018-02-14,0.02042105891521473,0.0029408644064385925,8.648683457057416e-06,0.0,0.007492437177409762,0.006098534132221918,0.0069386093737524345,4.2626798770413155,-0.4407663682581384,0.01253596352643284
2018-02-15,-0.0025114686304110734,0.02042105891521473,0.000417019647218671,0.0,0.008722963961707388,0.00902161576882344,0.008148069911794748,5.991464547107982,0.12142793411994825,0.12235205050491244
2018-02-16,0.0008132005147931665,-0.0025114686304110734,6.307474681538872e-06,6.307474681538872e-06,0.009643918539726395,0.009036102349553538,0.007956985267822526,4.709530201312334,-0.40109218867596236,0.011827837364569474
2018-02-20,-0.01819580577798785,0.0008132005147931665,6.612950772598709e-07,0.0,0.008979383860594157,0.008531831755374416,0.007954775301659183,4.700480365792417,-0.4566635148371211,0.0038224330532375646
2018-02-21,0.0009026261706850391,-0.01819580577798785,0.00033108734791025603,0.00033108734791025603,0.013796007143496854,0.010572575466448927,0.008896112540128478,5.645446897643238,-0.12864176651232898,0.1027234552794604
2018-02-22,0.00045100774382689224,0.0009026261706850391,8.147340040055374e-07,0.0,0.013743014054961785,0.010435137225846963,0.008683207829103923,4.77912349311153,-0.4676096696766877,0.004313761937818168
2018-02-23,-0.0018053446156436337,0.00045100774382689224,2.0340798499182366e-07,0.0,0.008220776677637896,0.009658214491729166,0.008630572106642408,4.248495242049359,-0.6915401768267362,0.001916104253775968
2018-02-26,0.001880477512149703,-0.0018053446156436337,3.2592691812334594e-06,3.2592691812334594e-06,0.008252476733906403,0.009660404229493623,0.008637606842254182,6.056784013228625,0.024782190771565786,0.010934582406398738
2018-02-27,-0.011488261375784958,0.001880477512149703,3.5361956737007364e-06,0.0,0.008406459355909226,0.009572350640275997,0.00861034078420027,6.480044561926653,0.15128992259588564,0.012185578076431045
2018-02-28,0.0,-0.011488261375784958,0.0001319801494383525,0.0001319801494383525,0.005467062056136119,0.009995405756125215,0.008230682541437434,6.565264970035361,0.12291215844424054,0.07542347997705123
2018-03-01,-0.0096242535332145,0.0,0.0,0.0,0.0053606297222098245,0.009920700285267592,0.008122762690361817,4.060443010546419,-1.1210756360303384,0.0
2018-03-02,0.013872136457073303,-0.0096242535332145,9.262625607159178e-05,9.262625607159178e-05,0.005976779692630621,0.006780984283381162,0.008192384457194618,3.7612001156935624,-1.355327273282049,0.03619874350259055
2018-03-05,-0.0022734172079488246,0.013872136457073303,0.00019243616988366224,0.0,0.010183725539438748,0.00883683990428456,0.008486395534669745,5.043425116919247,-0.5530417500421034,0.06996308143293467
2018-03-06,0.011690746933441076,-0.0022734172079488246,5.16842580139783e-06,5.16842580139783e-06,0.010051225542482835,0.008768908009304757,0.008463751513370994,2.8903717578961645,-2.087183313627194,0.006571020891770435
2018-03-07,-0.005715142383890814,0.011690746933441076,0.00013667356386176194,0.0,0.009868596762813093,0.007926033417445424,0.008820299662894965,2.8903717578961645,-1.8638819772902606,0.03379060476512928
2018-03-08,-0.004610897113995982,-0.005715142383890814,3.266285246814518e-05,3.266285246814518e-05,0.010570318640436194,0.008148885714974682,0.00874267789813612,3.295836866004329,-1.4749506261151462,0.018836176963291214
2018-03-09,0.0018922913369374683,-0.004610897113995982,2.1260372195856475e-05,2.1260372195856475e-05,0.009415297365577715,0.008253513589255008,0.00879176551056467,4.127134385045092,-0.7101610714122063,0.019029792025077995
2018-03-12,-0.0022711796760663816,0.0018922913369374683,3.5807665038485913e-06,0.0,0.007056069980736303,0.008286599186980003,0.008739412061900275,4.477336814478207,-0.3528227100866883,0.008472425666588311
2018-03-13,0.004914386241190449,-0.0022711796760663816,5.158257120976994e-06,5.158257120976994e-06,0.007055874224580848,0.00826151838962444,0.008414723374662592,4.477336814478207,-0.29367428622354386,0.010168836375946698
2018-03-14,-0.0011319474267272867,0.004914386241190449,2.415119212760199e-05,0.0,0.004475135920333504,0.007509377926704753,0.00843557217299128,2.5649493574615367,-1.7863093460535457,0.012605151831659259
2018-03-15,-0.00575495710344498,-0.0011319474267272867,1.281304976874526e-06,1.281304976874526e-06,0.0037128276200217294,0.007531066980780233,0.008412117363459617,2.9444389791664403,-1.329762078840983,0.0033329501256229707
2018-03-16,-0.004185539229897728,-0.00575495710344498,3.311953126249183e-05,3.311953126249183e-05,0.004067715248319787,0.007025595579613186,0.008310089871456133,2.9444389791664403,-1.2097976873563268,0.01694512001881419
2018-03-19,0.004185539229897728,-0.004185539229897728,1.7518738645012865e-05,1.7518738645012865e-05,0.004093244929002857,0.005528021810008019,0.0083184836774632,3.5263605246161616,-0.6919952440285299,0.014759720314543676
2018-03-20,-0.004338127119398294,0.004185539229897728,1.7518738645012865e-05,0.0,0.004816932114347378,0.005704072232263641,0.0069791146803937195,1.791759469228055,-1.8618564617811688,0.007499479548994755
2018-03-21,0.0072954011940575825,-0.004338127119398294,1.881934690405894e-05,1.881934690405894e-05,0.003970434274946606,0.004029311046195579,0.007004824949265908,1.3862943611198906,-1.8780712286947827,0.006013921163443129
2018-03-22,0.004457397609610503,0.0072954011940575825,5.32228785822568e-05,0.0,0.005887143364419753,0.004643120367218154,0.007234890248959131,3.5263605246161616,-0.32079718332941015,0.025726214781962266
2018-03-23,0.016966715936515442,0.004457397609610503,1.9868393450161425e-05,0.0,0.005384065030007623,0.004614897168896621,0.0062287189467366616,3.5263605246161616,-0.26110593244436964,0.015718390973048918
2018-03-26,0.0037725942201793927,0.016966715936515442,0.0002878694496704071,0.0,0.007649917406636582,0.006975952160559899,0.007212689202879436,2.0794415416798357,-1.2058518935787925,0.035281293944271507
2018-03-27,-0.009719240533039297,0.0037725942201793927,1.423246715013096e-05,0.0,0.00767273088699103,0.0068236120936514275,0.0072429202734563495,2.302585092994046,-0.9619951688388211,0.008686719213300567
2018-03-28,-0.012830862694559464,-0.009719240533039297,9.446363653907401e-05,9.446363653907401e-05,0.009564728408459837,0.007778740489314623,0.007568009440923288,12.580697030086661,3.695138623395699,0.12227482050870538
2018-03-29,-0.0010577275967262878,-0.012830862694559464,0.00016463103748663775,0.00016463103748663775,0.01203810700629001,0.008952106740651944,0.008068615482638684,10.990094734076806,2.5000930975642177,0.1410123965331405
2018-04-02,0.014484794192477501,-0.0010577275967262878,1.1187876688763686e-06,1.1187876688763686e-06,0.011839232411256713,0.008738145784973336,0.007671810353045355,8.6278397115033,1.5327891019143949,0.009125904162988014
2018-04-03,-0.0069535041644925855,0.014484794192477501,0.00020980926279842995,0.0,0.010937661368444327,0.009589655792249097,0.008249027574395119,6.47543271670409,0.7284039348777441,0.09379531020869422
2018-04-04,0.0022483707966793887,-0.0069535041644925855,4.835122016561573e-05,4.835122016561573e-05,0.010801422497330626,0.009987770422966816,0.00810501274810926,6.553933404025811,0.7035635503034524,0.04557280321870054
2018-04-05,-0.00864634504119266,0.0022483707966793887,5.055171239360709e-06,0.0,0.010314902072809398,0.009796757076809054,0.00759062549542071,6.576469569048224,0.6800165357208728,0.014786342124298711
2018-04-06,0.005722457733424058,-0.00864634504119266,7.47592825713569e-05,7.47592825713569e-05,0.009207233321264977,0.01010730030674532,0.007819771184544577,5.552959584921617,0.29373863988211085,0.04801280457103028
2018-04-09,0.0032981247895707,0.005722457733424058,3.2746522510824804e-05,0.0,0.009504224497330094,0.01017320565271735,0.007499603983728554,5.8522024797744745,0.35213211905801145,0.03348898133794889
2018-04-10,0.004256401204820293,0.0032981247895707,1.0877627127580775e-05,0.0,0.006481483082205209,0.008476583327251106,0.007421630223543697,5.66988092298052,0.2538525834297254,0.018699974825996054
2018-04-11,0.010746814567358598,0.004256401204820293,1.811695121639564e-05,0.0,0.005746551147672211,0.008507970387940988,0.007379951919309717,4.653960350157523,-0.10517897623678887,0.01980912244159635
2018-04-12,-0.013432964185141394,0.010746814567358598,0.00011549402334519096,0.0,0.007153691233476571,0.008616920842773674,0.007680279817125371,4.770684624465665,-0.06947928514964906,0.05126966301848129
2018-04-13,0.004770450489398392,-0.013432964185141394,0.0001804445267992914,0.0001804445267992914,0.009154868889968365,0.008726690342351441,0.008264029840366024,3.5263605246161616,-0.4824314362337694,0.04736947463106531
2018-04-16,0.0020056843799087787,0.004770450489398392,2.275719787180136e-05,0.0,0.009070679821403872,0.008763590090486696,0.00826054917105009,4.204692619390966,-0.2787647061370072,0.020058277963943442
2018-04-17,-0.00022269553924481045,0.0020056843799087787,4.022769831810062e-06,0.0,0.009040230025955675,0.007535197971499342,0.00825552302571627,4.0943445622221,-0.33899383655507836,0.008211962934413314
2018-04-18,0.0029647221128232815,-0.00022269553924481045,4.959330319953691e-08,4.959330319953691e-08,0.008941153801489441,0.007092839669356089,0.008130100743099656,6.013715156042802,0.2924412791553577,0.0013392275395396412
2018-04-19,-0.003261605814892654,0.0029647221128232815,8.789577206263343e-06,0.0,0.007297234560266909,0.00710960880396168,0.008053926121035239,3.8066624897703196,-0.501436702502564,0.011285696459476994
2018-04-20,-0.007527591093269059,-0.003261605814892654,1.0638072491741575e-05,1.0638072491741575e-05,0.0030995287157721796,0.006459733462041888,0.008086059331257504,5.958424693029782,0.20877215525481146,0.019434032626385916
2018-04-23,-0.010679968716114097,-0.007527591093269059,5.666462766746367e-05,5.666462766746367e-05,0.004268041998164281,0.0068844501168092145,0.008214348777333064,5.736572297479192,0.05599104073374345,0.04318257053239839
2018-04-24,0.006707153771284169,-0.010679968716114097,0.00011406173177717578,0.00011406173177717578,0.0054786507244260875,0.007603091981174671,0.008436704408775178,4.219507705176107,-0.5594438581004152,0.0450642102886832
2018-04-25,-0.007690660944510874,0.006707153771284169,4.498591171165145e-05,0.0,0.007199040071627674,0.007828860722859314,0.008505870510725043,3.332204510175204,-0.9059559137110424,0.022349608047111735
2018-04-26,-0.0037155700328845853,-0.007690660944510874,5.914626576342489e-05,5.914626576342489e-05,0.006794705774739632,0.0069284910798324,0.007779961024316803,5.627621113690637,-0.06298210251118584,0.04328012590956537
2018-04-27,0.0030342129414098196,-0.0037155700328845853,1.3805460669269958e-05,1.3805460669269958e-05,0.006777189567163269,0.005842361463890412,0.007726827958502326,6.343880434126331,0.16831090723111847,0.02357113203324265
2018-04-30,-0.0031102605435355812,0.0030342129414098196,9.20644817381883e-06,0.0,0.007258216685772391,0.005652578430298369,0.007541040292975641,6.432940092739179,0.43416599102674813,0.019518910080703302
2018-05-01,-0.009465644983154498,-0.0031102605435355812,9.67372064867425e-06,9.67372064867425e-06,0.005750161814679551,0.005495308794914605,0.007067382015439954,3.8918202981106265,-1.130118174210911,0.012104575115744365
2018-05-02,-0.0009208665713247299,-0.009465644983154498,8.95984349471179e-05,8.95984349471179e-05,0.004839091595660537,0.005862738757343632,0.007334004984481003,3.332204510175204,-1.558719445893074,0.03154146490458471
2018-05-03,0.006199060002289869,-0.0009208665713247299,8.47995242183364e-07,8.47995242183364e-07,0.00455324582628419,0.005522148370894005,0.00650834225953536,3.1354942159291497,-1.5537606291332808,0.0028873718080311985
2018-05-04,0.001524739240619688,0.006199060002289869,3.842834491199007e-05,0.0,0.006002488211484038,0.0063473293733504535,0.006573619578342137,1.3862943611198906,-2.4781669775585407,0.008593721925418301
2018-05-07,-0.00038096691275768535,0.001524739240619688,2.324829751885503e-06,0.0,0.0057924062872155915,0.006229443124446158,0.006559645209541208,1.3862943611198906,-2.128014466521704,0.0021137374114492975
2018-05-08,-0.00015239019585600033,-0.00038096691275768535,1.4513578861612185e-07,1.4513578861612185e-07,0.005689726355407539,0.005395977699058952,0.006320774746177026,1.3862943611198906,-1.845047994989079,0.0005281322829292325
2018-05-09,-0.0005336417302306273,-0.00015239019585600033,2.3222771793030142e-08,2.3222771793030142e-08,0.0029115293626593743,0.004733503150342683,0.006171368880086899,5.820082930352362,0.9572992141996904,0.0008869235776545608
2018-05-10,0.007218601800712321,-0.0005336417302306273,2.8477349624353765e-07,2.8477349624353765e-07,0.0028435764626882866,0.004198959232579126,0.006107363039615763,4.248495242049359,0.004637225606655387,0.002267174351843808
2018-05-11,-0.0013637768572012376,0.007218601800712321,5.210821195724716e-05,0.0,0.003282564844898356,0.004731412379247044,0.0062563327208711855,2.0794415416798357,-1.265933217613225,0.015010660457246068
2018-05-14,-0.0018971737809501121,-0.0013637768572012376,1.859887316237685e-06,1.859887316237685e-06,0.0035297512507411763,0.004657103360817091,0.005707738402126421,1.0986122886681098,-1.6516094264444485,0.0014982620143224536
2018-05-15,-0.021187539583849002,-0.0018971737809501121,3.599268355124544e-06,3.599268355124544e-06,0.003732782655438031,0.004585180341461574,0.005026828963715588,1.3862943611198906,-1.3634328885630542,0.002630041314595643
