date,ret,ret_lag1
2017-09-22,0.0020899215909677693,-0.016445482919126064
2017-09-25,0.010384308915688756,0.0020899215909677693
2017-09-26,-0.007527532775120527,0.010384308915688756
2017-09-27,-0.010541079977072876,-0.007527532775120527
2017-09-28,0.001634922366573477,-0.010541079977072876
2017-09-29,-0.003116480901819152,0.001634922366573477
2017-10-02,-0.006890677171901949,-0.003116480901819152
2017-10-03,-0.0009432837700495966,-0.006890677171901949
2017-10-04,0.0017287063978832506,-0.0009432837700495966
2017-10-05,-0.0029878358398844895,0.0017287063978832506
2017-10-06,0.0013377544169914657,-0.0029878358398844895
2017-10-09,0.007989447326365529,0.0013377544169914657
2017-10-10,0.006841829421378343,0.007989447326365529
2017-10-11,-0.0037260769024234364,0.006841829421378343
2017-10-12,0.005815998493391206,-0.0037260769024234364
2017-10-13,0.006320316258744185,0.005815998493391206
2017-10-16,-0.00123008823915427,0.006320316258744185
2017-10-17,-0.013086271579829223,-0.00123008823915427
2017-10-18,-0.002419116678914257,-0.013086271579829223
2017-10-19,0.005454275534116704,-0.002419116678914257
2017-10-20,-0.007409463231041968,0.005454275534116704
2017-10-23,0.00023476714183878755,-0.007409463231041968
2017-10-24,-0.0021153697891094225,0.00023476714183878755
2017-10-25,0.00031369543092374386,-0.0021153697891094225
2017-10-26,-0.0071605730072059615,0.00031369543092374386
2017-10-27,0.0017357990230921772,-0.0071605730072059615
2017-10-30,0.004404927786188395,0.0017357990230921772
2017-10-31,-0.005588126504386004,0.004404927786188395
2017-11-01,0.005588126504386004,-0.005588126504386004
2017-11-02,0.0006277354683383862,0.005588126504386004
2017-11-03,-0.0066105728521330676,0.0006277354683383862
2017-11-06,0.010134046656737894,-0.0066105728521330676
2017-11-07,-0.00446522483841072,0.010134046656737894
2017-11-08,0.006183266004363475,-0.00446522483841072
2017-11-09,0.0031162381684790574,0.006183266004363475
2017-11-10,-0.010320616370499636,0.0031162381684790574
2017-11-13,0.003843613213939001,-0.010320616370499636
2017-11-14,0.0032827535277863973,0.003843613213939001
2017-11-15,-0.003909309122587246,0.0032827535277863973
2017-11-16,0.0007048235582587381,-0.003909309122587246
2017-11-17,0.014301521457896982,0.0007048235582587381
2017-11-20,-0.016495917971793617,0.014301521457896982
2017-11-21,0.00508668007937807,-0.016495917971793617
2017-11-22,0.008162676176656447,0.00508668007937807
2017-11-24,-0.003800977739327749,0.008162676176656447
2017-11-27,0.005502899107364456,-0.003800977739327749
2017-11-28,0.000695308000776329,0.005502899107364456
2017-11-29,-0.009779630834338526,0.000695308000776329
2017-11-30,-0.0069659614591834895,-0.009779630834338526
2017-12-01,0.004388798311229181,-0.0069659614591834895
2017-12-04,-0.003525129832616436,0.004388798311229181
2017-12-05,-0.01001630923867669,-0.003525129832616436
2017-12-06,0.0009507790532286009,-0.01001630923867669
2017-12-07,-0.010347938786658517,0.0009507790532286009
2017-12-08,-0.003687457209357703,-0.010347938786658517
2017-12-11,-0.0012053519550523362,-0.003687457209357703
2017-12-12,-0.004189798469907302,-0.0012053519550523362
2017-12-13,0.005555813112327002,-0.004189798469907302
2017-12-14,0.006722195742235648,0.005555813112327002
2017-12-15,0.0003987081752363508,0.006722195742235648
2017-12-18,0.006278504505989879,0.0003987081752363508
2017-12-19,-0.0011891079589432252,0.006278504505989879
2017-12-20,0.004274206737060915,-0.0011891079589432252
2017-12-21,0.0009474013739518838,0.004274206737060915
2017-12-22,0.006371182406176956,0.0009474013739518838
2017-12-26,0.006798190801191595,0.006371182406176956
2017-12-27,0.0022558637714853447,0.006798190801191595
2017-12-28,0.005501525365827931,0.0022558637714853447
2017-12-29,0.009383296909513561,0.005501525365827931
2018-01-02,0.0056487954355946,0.009383296909513561
2018-01-03,0.0019012136171543403,0.0056487954355946
2018-01-04,0.0024283463684655615,0.0019012136171543403
2018-01-05,0.0006819141750700197,0.0024283463684655615
2018-01-08,-0.0012884713036926954,0.0006819141750700197
2018-01-09,-0.005246580568031511,-0.0012884713036926954
2018-01-10,0.004336147142567803,-0.005246580568031511
2018-01-11,0.0024260445347756843,0.004336147142567803
2018-01-12,0.009645929220218896,0.0024260445347756843
2018-01-16,0.00149880121238688,0.009645929220218896
2018-01-17,0.0019450709821953183,0.00149880121238688
2018-01-18,-0.0090090699423655,0.0019450709821953183
2018-01-19,0.004439620791428567,-0.0090090699423655
2018-01-22,-0.0007510891007012077,0.004439620791428567
2018-01-23,0.0036000389903172447,-0.0007510891007012077
2018-01-24,0.015009996047209206,0.0036000389903172447
2018-01-25,0.004782409794310105,0.015009996047209206
2018-01-26,-0.007958810491319745,0.004782409794310105
2018-01-30,-0.012058167071073989,-0.007958810491319745
2018-01-31,0.002692175985194112,-0.012058167071073989
2018-02-01,0.003950401091376676,0.002692175985194112
2018-02-02,-0.00791646976522653,0.003950401091376676
2018-02-05,-0.0005249568386131997,-0.00791646976522653
2018-02-06,-0.005189755905579574,-0.0005249568386131997
2018-02-07,-0.010994537916590552,-0.005189755905579574
2018-02-08,0.004032760898676102,-0.010994537916590552
2018-02-09,-0.002889772982946681,0.004032760898676102
2018-02-12,0.008417731344798618,-0.002889772982946681
2018-02-13,0.0029408644064385925,0.008417731344798618
2018-02-14,0.02042105891521473,0.0029408644064385925
2018-02-15,-0.0025114686304110734,0.02042105891521473
2018-02-16,0.0008132005147931665,-0.0025114686304110734
2018-02-20,-0.01819580577798785,0.0008132005147931665
2018-02-21,0.0009026261706850391,-0.01819580577798785
2018-02-22,0.00045100774382689224,0.0009026261706850391
2018-02-23,-0.0018053446156436337,0.00045100774382689224
2018-02-26,0.001880477512149703,-0.0018053446156436337
2018-02-27,-0.011488261375784958,0.001880477512149703
2018-02-28,0.0,-0.011488261375784958
2018-03-01,-0.0096242535332145,0.0
2018-03-02,0.013872136457073303,-0.0096242535332145
2018-03-05,-0.0022734172079488246,0.013872136457073303
2018-03-06,0.011690746933441076,-0.0022734172079488246
2018-03-07,-0.005715142383890814,0.011690746933441076
2018-03-08,-0.004610897113995982,-0.005715142383890814
2018-03-09,0.0018922913369374683,-0.004610897113995982
2018-03-12,-0.0022711796760663816,0.0018922913369374683
2018-03-13,0.004914386241190449,-0.0022711796760663816
2018-03-14,-0.0011319474267272867,0.004914386241190449
2018-03-15,-0.00575495710344498,-0.0011319474267272867
2018-03-16,-0.004185539229897728,-0.00575495710344498
2018-03-19,0.004185539229897728,-0.004185539229897728
2018-03-20,-0.004338127119398294,0.004185539229897728
2018-03-21,0.0072954011940575825,-0.004338127119398294
2018-03-22,0.004457397609610503,0.0072954011940575825
2018-03-23,0.016966715936515442,0.004457397609610503
2018-03-26,0.0037725942201793927,0.016966715936515442
2018-03-27,-0.009719240533039297,0.0037725942201793927
2018-03-28,-0.012830862694559464,-0.009719240533039297
2018-03-29,-0.0010577275967262878,-0.012830862694559464
2018-04-02,0.014484794192477501,-0.0010577275967262878
2018-04-03,-0.0069535041644925855,0.014484794192477501
2018-04-04,0.0022483707966793887,-0.0069535041644925855
2018-04-05,-0.00864634504119266,0.0022483707966793887
2018-04-06,0.005722457733424058,-0.00864634504119266
2018-04-09,0.0032981247895707,0.005722457733424058
2018-04-10,0.004256401204820293,0.0032981247895707
2018-04-11,0.010746814567358598,0.004256401204820293
2018-04-12,-0.013432964185141394,0.010746814567358598
2018-04-13,0.004770450489398392,-0.013432964185141394
2018-04-16,0.0020056843799087787,0.004770450489398392
2018-04-17,-0.00022269553924481045,0.0020056843799087787
2018-04-18,0.0029647221128232815,-0.00022269553924481045
2018-04-19,-0.003261605814892654,0.0029647221128232815
2018-04-20,-0.007527591093269059,-0.003261605814892654
2018-04-23,-0.010679968716114097,-0.007527591093269059
2018-04-24,0.006707153771284169,-0.010679968716114097
2018-04-25,-0.007690660944510874,0.006707153771284169
2018-04-26,-0.0037155700328845853,-0.007690660944510874
2018-04-27,0.0030342129414098196,-0.0037155700328845853
2018-04-30,-0.0031102605435355812,0.0030342129414098196
2018-05-01,-0.009465644983154498,-0.0031102605435355812
2018-05-02,-0.0009208665713247299,-0.009465644983154498
2018-05-03,0.006199060002289869,-0.0009208665713247299
2018-05-04,0.001524739240619688,0.006199060002289869
2018-05-07,-0.00038096691275768535,0.001524739240619688
2018-05-08,-0.00015239019585600033,-0.00038096691275768535
2018-05-09,-0.0005336417302306273,-0.00015239019585600033
2018-05-10,0.007218601800712321,-0.0005336417302306273
2018-05-11,-0.0013637768572012376,0.007218601800712321
2018-05-14,-0.0018971737809501121,-0.0013637768572012376
2018-05-15,-0.021187539583849002,-0.0018971737809501121
2018-05-16,0.0010080469002327064,-0.021187539583849002
2018-05-17,-0.0015513500441075578,0.0010080469002327064
2018-05-18,0.0015513500441075578,-0.0015513500441075578
2018-05-21,0.0,0.0015513500441075578
2018-05-22,0.001161935183777274,0.0
2018-05-23,-0.0018596691479242367,0.001161935183777274
2018-05-24,0.011106864926633264,-0.0018596691479242367
2018-05-25,-0.0003067912135685802,0.011106864926633264
2018-05-29,-0.003535820483316243,-0.0003067912135685802
2018-05-30,0.002153718916270364,-0.003535820483316243
2018-05-31,-0.0010762796451002643,0.002153718916270364
2018-06-01,-0.004084885026490959,-0.0010762796451002643
2018-06-04,-0.001313863341481536,-0.004084885026490959
2018-06-05,0.0033969186184963363,-0.001313863341481536
2018-06-06,-0.00030835151545183237,0.0033969186184963363
2018-06-07,0.001232741993757891,-0.00030835151545183237
2018-06-08,-0.00046208842693662433,0.001232741993757891
2018-06-11,0.0006161331177771956,-0.00046208842693662433
2018-06-12,-0.0029298778307511597,0.0006161331177771956
2018-06-13,0.0013889267881950218,-0.0029298778307511597
2018-06-14,0.005459643319964513,0.0013889267881950218
2018-06-15,-0.022804078760698232,0.005459643319964513
2018-06-18,0.0012544894477866109,-0.022804078760698232
2018-06-19,-0.00047023717706196067,0.0012544894477866109
2018-06-20,-0.003455339185167716,-0.00047023717706196067
2018-06-21,-0.0031515942835920185,-0.003455339185167716
2018-06-22,0.00015787362465857768,-0.0031515942835920185
2018-06-25,-0.0014212784296390168,0.00015787362465857768
2018-06-26,-0.007136657182704731,-0.0014212784296390168
2018-06-27,-0.0030285563284468964,-0.007136657182704731
2018-06-28,-0.003999045403676682,-0.0030285563284468964
2018-06-29,0.0028010100848696595,-0.003999045403676682
2018-07-02,-0.009232934241235391,0.0028010100848696595
2018-07-03,0.00947259763675401,-0.009232934241235391
2018-07-05,0.004543890146389451,0.00947259763675401
2018-07-06,-0.0023889164756205616,0.004543890146389451
2018-07-09,0.003024939992369191,-0.0023889164756205616
2018-07-10,-0.003423648167605542,0.003024939992369191
2018-07-11,-0.008812040976282631,-0.003423648167605542
2018-07-12,0.0017685920911132413,-0.008812040976282631
2018-07-13,-0.004346802680328388,0.0017685920911132413
2018-07-16,-0.001210800510808241,-0.004346802680328388
2018-07-17,-0.010065857197482764,-0.001210800510808241
2018-07-18,0.0004894760752298666,-0.010065857197482764
2018-07-19,-0.0031853862009256773,0.0004894760752298666
2018-07-20,0.005791423271754859,-0.0031853862009256773
2018-07-23,-0.0044833985839760615,0.005791423271754859
2018-07-24,-8.168273621933508e-05,-0.0044833985839760615
2018-07-25,0.006109251967322038,-8.168273621933508e-05
2018-07-26,-0.004966001498039496,0.006109251967322038
2018-07-27,-0.0022060331796796007,-0.004966001498039496
2018-07-30,-0.001063813468161534,-0.0022060331796796007
2018-07-31,0.0019631109320892293,-0.001063813468161534
2018-08-01,-0.004750931950486148,0.0019631109320892293
2018-08-02,-0.006011999848420935,-0.004750931950486148
2018-08-03,0.002969299191421193,-0.006011999848420935
2018-08-06,-0.004622738754922473,0.002969299191421193
2018-08-07,0.0008270615145109517,-0.004622738754922473
2018-08-08,0.002477088262295979,0.0008270615145109517
2018-08-09,-0.0005773983842614072,0.002477088262295979
2018-08-10,-0.0006603787513004278,-0.0005773983842614072
2018-08-13,-0.01648382857584263,-0.0006603787513004278
2018-08-14,0.0014259543053389834,-0.01648382857584263
2018-08-15,-0.013077596207343056,0.0014259543053389834
2018-08-16,-0.001104685378172654,-0.013077596207343056
2018-08-17,0.0002550676550168163,-0.001104685378172654
2018-08-20,0.00871672139192281,0.0002550676550168163
2018-08-21,0.004875126658373752,0.00871672139192281
2018-08-22,0.0030977237750970943,0.004875126658373752
2018-08-23,-0.0078043853831424315,0.0030977237750970943
2018-08-24,0.016128748439265372,-0.0078043853831424315
2018-08-27,0.002235707565859002,0.016128748439265372
2018-08-28,-0.0013242640321067256,0.002235707565859002
2018-08-29,-0.0024047645277596175,-0.0013242640321067256
2018-08-30,-0.005661532869709163,-0.0024047645277596175
2018-08-31,0.0021685560260156223,-0.005661532869709163
2018-09-04,-0.006351962565760871,0.0021685560260156223
2018-09-05,0.0018429166421238818,-0.006351962565760871
2018-09-06,0.002507523830407976,0.0018429166421238818
2018-09-07,-0.003596114122648153,0.002507523830407976
2018-09-10,-0.0005027868974396554,-0.003596114122648153
2018-09-11,0.0020097347155791923,-0.0005027868974396554
2018-09-12,0.007749654927954985,0.0020097347155791923
2018-09-13,-0.0022436966462970886,0.007749654927954985
2018-09-14,-0.005840650729542318,-0.0022436966462970886
2018-09-17,0.003925299454992093,-0.005840650729542318
2018-09-18,-0.0024201158014891533,0.003925299454992093
2018-09-19,0.004501801970304697,-0.0024201158014891533
2018-09-20,0.0033217105465146446,0.004501801970304697
2018-09-21,-0.00832505674484274,0.0033217105465146446
2018-09-24,0.0025882691604381947,-0.00832505674484274
2018-09-25,0.0005834628245633411,0.0025882691604381947
2018-09-26,-0.005012541823544048,0.0005834628245633411
2018-09-27,-0.009847279784212404,-0.005012541823544048
2018-09-28,0.007751282370461965,-0.009847279784212404
2018-10-01,-0.0036996800454476286,0.007751282370461965
2018-10-02,0.012806242249857824,-0.0036996800454476286
2018-10-03,-0.0034156533069067407,0.012806242249857824
2018-10-04,-0.0009184702430271585,-0.0034156533069067407
2018-10-05,0.0033355602664464357,-0.0009184702430271585
2018-10-08,-0.014084678619262547,0.0033355602664464357
2018-10-09,0.0023612144438462934,-0.014084678619262547
2018-10-10,0.0017673875050832066,0.0023612144438462934
2018-10-11,0.028350664093339084,0.0017673875050832066
2018-10-12,-0.004423356219553476,0.028350664093339084
2018-10-15,0.006790820801527708,-0.004423356219553476
2018-10-16,0.0007336059237568193,0.006790820801527708
2018-10-17,-0.0029376582988742683,0.0007336059237568193
2018-10-18,0.0022855686089613414,-0.0029376582988742683
2018-10-19,-0.000978832893209436,0.0022855686089613414
2018-10-22,-0.0033518099283380565,-0.000978832893209436
2018-10-23,0.009940661474511892,-0.0033518099283380565
2018-10-24,-0.004550613589319852,0.009940661474511892
2018-10-25,0.0010581845953803182,-0.004550613589319852
2018-10-26,0.002762452559275985,0.0010581845953803182
2018-10-29,-0.006512029524622598,0.002762452559275985
2018-10-30,-0.0015528787665672894,-0.006512029524622598
2018-10-31,-0.008460296595855787,-0.0015528787665672894
2018-11-01,0.019360936987836475,-0.008460296595855787
2018-11-02,-0.004134730067067771,0.019360936987836475
2018-11-05,-0.0008940347270804949,-0.004134730067067771
2018-11-06,-0.0048907822962700465,-0.0008940347270804949
2018-11-07,0.0019591045806830465,-0.0048907822962700465
2018-11-08,-0.0026948093485055225,0.0019591045806830465
2018-11-09,-0.013584368668582592,-0.0026948093485055225
2018-11-12,-0.004236394117413056,-0.013584368668582592
2018-11-13,-0.0017497173022613666,-0.004236394117413056
2018-11-14,0.007228707752084063,-0.0017497173022613666
2018-11-15,0.004048441325541496,0.007228707752084063
2018-11-16,0.006574645378254473,0.004048441325541496
2018-11-19,0.0018821780054922854,0.006574645378254473
2018-11-20,-0.0033577490512390895,0.0018821780054922854
2018-11-21,0.005562881404039821,-0.0033577490512390895
2018-11-23,-0.00392353677460644,0.005562881404039821
2018-11-26,-0.0006554554094462262,-0.00392353677460644
2018-11-27,-0.007403176331916228,-0.0006554554094462262
2018-11-28,0.008386198408280698,-0.007403176331916228
2018-11-29,0.0022080983593433245,0.008386198408280698
2018-11-30,-0.003191120435707795,0.0022080983593433245
2018-12-03,0.011165164989324516,-0.003191120435707795
2018-12-04,0.0058181587735823825,0.011165164989324516
2018-12-06,-0.0024201367564939957,0.0058181587735823825
2018-12-07,0.007002381348266695,-0.0024201367564939957
2018-12-10,-0.0024895396566160244,0.007002381348266695
2018-12-11,-0.0014482837866971465,-0.0024895396566160244
2018-12-12,0.002011021030000393,-0.0014482837866971465
2018-12-13,-0.0013671131226420385,0.002011021030000393
2018-12-14,-0.004597299127495624,-0.0013671131226420385
2018-12-17,0.008372311271494404,-0.004597299127495624
2018-12-18,0.0014419026574250537,0.008372311271494404
2018-12-19,0.0023188148550019605,0.0014419026574250537
2018-12-20,0.00914264843048418,0.0023188148550019605
2018-12-21,-0.007785791822915833,0.00914264843048418
2018-12-24,0.010867477681361315,-0.007785791822915833
2018-12-26,0.0013402857721249717,0.010867477681361315
2018-12-27,0.0063617710388754745,0.0013402857721249717
2018-12-28,0.0020334556603831544,0.0063617710388754745
2018-12-31,-0.0012508605650429772,0.0020334556603831544
2019-01-02,0.0021099145250547124,-0.0012508605650429772
2019-01-03,0.008395609500155388,0.0021099145250547124
2019-01-04,-0.007069439157760371,0.008395609500155388
2019-01-07,0.003191361071129606,-0.007069439157760371
2019-01-08,-0.0028016342498524693,0.003191361071129606
2019-01-09,0.004742553228195057,-0.0028016342498524693
2019-01-10,-0.0035742832584517714,0.004742553228195057
2019-01-11,0.0018664166569104523,-0.0035742832584517714
2019-01-14,0.0015526748231557974,0.0018664166569104523
2019-01-15,-0.0022521847725425204,0.0015526748231557974
2019-01-16,0.004189644244261714,-0.0022521847725425204
2019-01-17,-0.0004646291352923271,0.004189644244261714
2019-01-18,-0.0075418862228433525,-0.0004646291352923271
2019-01-22,0.0009360724211253668,-0.0075418862228433525
2019-01-23,0.000467707828643249,0.0009360724211253668
2019-01-24,-0.003122319355127523,0.000467707828643249
2019-01-25,0.01420559407819777,-0.003122319355127523
2019-01-28,0.003846454397078425,0.01420559407819777
2019-01-29,0.004443374208731754,0.003846454397078425
2019-01-30,0.0012987078392665552,0.004443374208731754
2019-01-31,0.0074535839816558536,0.0012987078392665552
2019-02-01,-0.0021238927681554998,0.0074535839816558536
2019-02-04,-0.0019762666158227304,-0.0021238927681554998
2019-02-05,-7.616332988291674e-05,-0.0019762666158227304
2019-02-06,-0.0035826933617428836,-7.616332988291674e-05
2019-02-07,-7.634929554711789e-05,-0.0035826933617428836
2019-02-08,0.003278510654843636,-7.634929554711789e-05
2019-02-11,-0.0051131116828413425,0.003278510654843636
2019-02-12,0.0016817917066491717,-0.0051131116828413425
2019-02-13,0.0012214487444177635,0.0016817917066491717
2019-02-14,-0.0007631840122668265,0.0012214487444177635
2019-02-15,0.006316796133235769,-0.0007631840122668265
2019-02-19,0.01655293261183477,0.006316796133235769
2019-02-20,0.002385089610256408,0.01655293261183477
2019-02-21,-0.014849566751192533,0.002385089610256408
2019-02-22,0.0042974780783104904,-0.014849566751192533
2019-02-25,-0.002485728211593319,0.0042974780783104904
2019-02-26,-0.0006035826876003014,-0.002485728211593319
2019-02-27,-0.005600154350637432,-0.0006035826876003014
2019-02-28,-0.0037254575258760525,-0.005600154350637432
2019-03-01,-0.01257108687016828,-0.0037254575258760525
2019-03-04,-0.008988108902638459,-0.01257108687016828
2019-03-05,-0.002181743716337614,-0.008988108902638459
2019-03-06,0.0022595548095685203,-0.002181743716337614
2019-03-07,-0.0008564453784476456,0.0022595548095685203
2019-03-08,0.01022943740470783,-0.0008564453784476456
2019-03-11,-0.006342314567176821,0.01022943740470783
2019-03-12,0.005802499524032001,-0.006342314567176821
2019-03-13,0.008602826665779162,0.005802499524032001
2019-03-14,-0.010842488050706756,0.008602826665779162
2019-03-15,0.006473530758076329,-0.010842488050706756
2019-03-18,-0.0011529150377436181,0.006473530758076329
2019-03-19,0.0036079961480899314,-0.0011529150377436181
2019-03-20,-0.0034542348680881574,0.0036079961480899314
2019-03-21,0.004296773002431031,-0.0034542348680881574
2019-03-22,0.00420216846540189,0.004296773002431031
2019-03-25,0.007822366697732619,0.00420216846540189
2019-03-26,-0.005765872414879247,0.007822366697732619
2019-03-27,-0.0033534245976776234,-0.005765872414879247
2019-03-28,-0.015463611608309336,-0.0033534245976776234
2019-03-29,0.0024778943384520247,-0.015463611608309336
2019-04-01,-0.0035639423656812497,0.0024778943384520247
2019-04-02,0.0012410609495416836,-0.0035639423656812497
2019-04-03,-7.750345753088084e-05,0.0012410609495416836
2019-04-04,-0.0006979909589999167,-7.750345753088084e-05
2019-04-05,0.0010855427915750226,-0.0006979909589999167
2019-04-08,0.0051787177938296125,0.0010855427915750226
2019-04-09,0.004921969848965091,0.0051787177938296125
2019-04-10,0.004286905162994792,0.004921969848965091
2019-04-11,-0.015783520778200888,0.004286905162994792
2019-04-12,0.0015508688265573056,-0.015783520778200888
2019-04-15,-0.0029486532746494376,0.0015508688265573056
2019-04-16,-0.01109652169596309,-0.0029486532746494376
2019-04-17,-0.00031438575044795414,-0.01109652169596309
2019-04-18,-0.0002357822114547048,-0.00031438575044795414
2019-04-22,0.001257150767118631,-0.0002357822114547048
2019-04-23,-0.0033034095568353905,0.001257150767118631
2019-04-24,0.004872652719190462,-0.0033034095568353905
2019-04-25,0.0002352124985423032,0.004872652719190462
2019-04-26,0.0071074422097749945,0.0002352124985423032
2019-04-29,-0.004915203051928607,0.0071074422097749945
2019-04-30,0.0032795166444525847,-0.004915203051928607
2019-05-01,-0.001091977625139684,0.0032795166444525847
2019-05-02,-0.009172635638249993,-0.001091977625139684
2019-05-03,0.0074542307295963894,-0.009172635638249993
2019-05-06,0.0019524392904868293,0.0074542307295963894
2019-05-07,0.0014034376717937391,0.0019524392904868293
2019-05-08,-0.0031994842127271994,0.0014034376717937391
2019-05-09,0.0031994842127271994,-0.0031994842127271994
2019-05-10,0.0017125578011549791,0.0031994842127271994
2019-05-13,0.01113788667716964,0.0017125578011549791
2019-05-14,-0.004162195438771832,0.01113788667716964
2019-05-15,0.0012351199225513199,-0.004162195438771832
2019-05-16,-0.008755371943978574,0.0012351199225513199
2019-05-17,-0.00820477351315052,-0.008755371943978574
2019-05-20,0.0012545877919816206,-0.00820477351315052
2019-05-21,-0.0032180677080839715,0.0012545877919816206
2019-05-22,0.001257052020717353,-0.0032180677080839715
2019-05-23,0.008755585276167821,0.001257052020717353
2019-05-24,-0.0014020165813164454,0.008755585276167821
2019-05-28,-0.00507912793409826,-0.0014020165813164454
2019-05-29,0.003206741338613206,-0.00507912793409826
2019-05-30,0.005062907666908423,0.003206741338613206
2019-05-31,0.014424310458736933,0.005062907666908423
2019-06-03,0.012859147970709195,0.014424310458736933
2019-06-04,0.0005291359094377057,0.012859147970709195
2019-06-05,0.003695764872375662,0.0005291359094377057
2019-06-06,0.00697697917997786,0.003695764872375662
2019-06-07,0.0026877541074794564,0.00697697917997786
2019-06-10,-0.012378717355321811,0.0026877541074794564
2019-06-11,0.0012825419568347485,-0.012378717355321811
2019-06-12,0.004137988749946864,0.0012825419568347485
2019-06-13,0.005465871737307282,0.004137988749946864
2019-06-14,0.0006718355335486592,0.005465871737307282
2019-06-17,-0.0010452624905257224,0.0006718355335486592
2019-06-18,0.005883921663461855,-0.0010452624905257224
2019-06-19,-0.0014863261032118658,0.005883921663461855
2019-06-20,0.03529136934367472,-0.0014863261032118658
2019-06-21,0.0023663033426526425,0.03529136934367472
2019-06-24,0.012880517986897821,0.0023663033426526425
2019-06-25,0.0004241309058388154,0.012880517986897821
2019-06-26,-0.0023350789510780956,0.0004241309058388154
2019-06-27,-0.002269469890296527,-0.0023350789510780956
2019-06-28,0.0009225555241272332,-0.002269469890296527
2019-07-01,-0.017243639951311174,0.0009225555241272332
2019-07-02,0.013619306155092659,-0.017243639951311174
2019-07-03,0.00928325833838084,0.013619306155092659
2019-07-05,-0.014923529329707641,0.00928325833838084
2019-07-08,0.0002148039048739392,-0.014923529329707641
2019-07-09,0.00035784577229236447,0.0002148039048739392
2019-07-10,0.008975680500220129,0.00035784577229236447
2019-07-11,-0.0041216137849033885,0.008975680500220129
2019-07-12,0.003979804442910684,-0.0041216137849033885
2019-07-15,0.0010633396770112213,0.003979804442910684
2019-07-16,-0.0015600040469463394,0.0010633396770112213
2019-07-17,0.008549847281971168,-0.0015600040469463394
2019-07-18,0.003371448523743048,0.008549847281971168
2019-07-19,-0.0007014590755680672,0.003371448523743048
2019-07-22,0.00014038257143056398,-0.0007014590755680672
2019-07-23,-0.0036550776599471035,0.00014038257143056398
2019-07-24,0.0018995209334571328,-0.0036550776599471035
2019-07-25,-0.006274934527660925,0.0018995209334571328
2019-07-26,0.0032481143839335758,-0.006274934527660925
2019-07-29,0.0007751493255891972,0.0032481143839335758
2019-07-30,0.007089473307916094,0.0007751493255891972
2019-07-31,-0.0025211692591504686,0.007089473307916094
2019-08-01,-0.0036529377971197263,-0.0025211692591504686
2019-08-02,0.0172339525633447,-0.0036529377971197263
2019-08-05,0.013057707568043142,0.0172339525633447
2019-08-06,0.005311588128471989,0.013057707568043142
2019-08-07,0.023426264124912777,0.005311588128471989
2019-08-08,-0.006389437814637411,0.023426264124912777
2019-08-09,-0.0007347130630357412,-0.006389437814637411
2019-08-12,0.005796393970688207,-0.0007347130630357412
2019-08-13,-0.0020615785564279676,0.005796393970688207
2019-08-14,0.009078670323797056,-0.0020615785564279676
2019-08-15,0.0024377881760617726,0.009078670323797056
2019-08-16,-0.004683215342362601,0.0024377881760617726
2019-08-19,-0.008032155425562237,-0.004683215342362601
2019-08-20,0.0027953104204057055,-0.008032155425562237
2019-08-21,0.0,0.0027953104204057055
2019-08-22,-0.004863547145385283,0.0
2019-08-23,0.019379505617472148,-0.004863547145385283
2019-08-26,-0.00019648645968040057,0.019379505617472148
2019-08-27,0.009585018407868517,-0.00019648645968040057
2019-08-28,-0.0020787009701006554,0.009585018407868517
2019-08-29,-0.007375322175081855,-0.0020787009701006554
2019-08-30,-0.004859495032714989,-0.007375322175081855
2019-09-03,0.017488242652852648,-0.004859495032714989
2019-09-04,0.002842211273165418,0.017488242652852648
2019-09-05,-0.022769045460323767,0.002842211273165418
2019-09-06,-0.006089556358749526,-0.022769045460323767
2019-09-09,-0.002659222501661951,-0.006089556358749526
2019-09-10,-0.007953193028797045,-0.002659222501661951
2019-09-11,0.0027473300929079514,-0.007953193028797045
2019-09-12,0.002873228259018923,0.0027473300929079514
2019-09-13,-0.005218052260891781,0.002873228259018923
2019-09-16,0.008149645086967361,-0.005218052260891781
2019-09-17,0.0013296990407196674,0.008149645086967361
2019-09-18,0.0015933246639150411,0.0013296990407196674
2019-09-19,-0.006054761178041268,0.0015933246639150411
2019-09-20,0.005922114787614063,-0.006054761178041268
2019-09-23,0.010821552218634345,0.005922114787614063
2019-09-24,0.0054977719571276396,0.010821552218634345
2019-09-25,-0.0181122614868352,0.0054977719571276396
2019-09-26,0.0019255837015004218,-0.0181122614868352
2019-09-27,-0.005587737868885334,0.0019255837015004218
2019-09-30,-0.02253200101306163,-0.005587737868885334
2019-10-01,0.011059616136638084,-0.02253200101306163
2019-10-02,0.012739025777429802,0.011059616136638084
2019-10-03,0.004055705592803882,0.012739025777429802
2019-10-04,-0.0005973679771029694,0.004055705592803882
2019-10-07,-0.005659324852886449,-0.0005973679771029694
2019-10-08,-0.000333900978963797,-0.005659324852886449
2019-10-09,0.005926847590369988,-0.000333900978963797
2019-10-10,-0.007531060731031047,0.005926847590369988
2019-10-11,-0.008127734184569135,-0.007531060731031047
2019-10-14,0.006051659334595172,-0.008127734184569135
2019-10-15,-0.009497243064429561,0.006051659334595172
2019-10-16,0.007013803030789134,-0.009497243064429561
2019-10-17,0.0028856502644307724,0.007013803030789134
2019-10-18,-0.0027512835044971595,0.0028856502644307724
2019-10-21,-0.0039048907125396326,-0.0027512835044971595
