date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2019-06-04,0.0214744207272366,-0.0025462593139726764,6.483436493992605e-06,6.483436493992605e-06,0.006265292131666479,0.00714226585042366,0.009203287776374015,18.384307173838007,0.551787076728749,0.046811213372319714
2019-06-05,0.008625101821226444,0.0214744207272366,0.00046115074557036886,0.0,0.013267431998529755,0.010663431720987417,0.010557429382986892,18.16232314208149,-0.19110136200782574,0.3900253685370837
2019-06-06,0.006481377873824634,0.008625101821226444,7.439238142652372e-05,0.0,0.0130159332180738,0.01062679953387487,0.010502467778658833,18.08057772400733,-0.5075239340611599,0.1559468238561619
2019-06-07,0.009957650380943761,0.006481377873824634,4.200825914330354e-05,0.0,0.013079677683364798,0.010870974882227682,0.010630657460671933,18.05583536991119,-0.5307968548670056,0.11702669185996262
2019-06-10,0.00457811900420424,0.009957650380943761,9.915480110910944e-05,0.0,0.008604145536427733,0.010408646277559004,0.010290535497592151,18.123247280857502,-0.22004099621433168,0.1804649601901687
2019-06-11,-0.0002422339468832746,0.00457811900420424,2.095917361665602e-05,0.0,0.00661593860358228,0.010442462963308603,0.010331948053121102,17.923085544195256,-0.8971827227553454,0.08205401854385859
2019-06-12,-0.0017668220293005632,-0.0002422339468832746,5.8677285022649097e-08,5.8677285022649097e-08,0.0039906489012683285,0.009697932070969152,0.010307163244303164,17.88694978446474,-0.9434202108786199,0.004332826443993832
2019-06-13,0.0041178562673138686,-0.0017668220293005632,3.1216600832217603e-06,3.1216600832217603e-06,0.004822889807842076,0.009256982942459956,0.01026253777517237,17.66770499963767,-1.608194462111866,0.031215690400543537
2019-06-14,-0.001105783893261325,0.0041178562673138686,1.6956740238256107e-05,0.0,0.004605505194616871,0.00925332497081397,0.008559175526456143,17.706211862888544,-1.4020514839844223,0.07291163548998277
2019-06-17,0.00038020358738144466,-0.001105783893261325,1.2227580185961737e-06,1.2227580185961737e-06,0.0030037141494531064,0.007301112301941465,0.008400869162051823,17.772979092882863,-1.0377420226624245,0.019653074016180147
2019-06-18,0.010416555224788127,0.00038020358738144466,1.4455476785771982e-07,0.0,0.0022979192156947236,0.00702017654442868,0.008329260433382772,17.484332702353214,-1.8766816500464514,0.006647606016405401
2019-06-19,0.002254609727438961,0.010416555224788127,0.00010850462275106082,0.0,0.005023652529582358,0.004652114103792724,0.008391404088011353,18.263264069900806,0.8885848640352866,0.1902402987690105
2019-06-20,0.009509008224128479,0.002254609727438961,5.083265023062386e-06,0.0,0.0044806560345974425,0.004399662549881948,0.008238687631810923,18.180828374574894,0.6650608444433407,0.040990672506214826
2019-06-21,-0.0014546790483738192,0.009509008224128479,9.042123740654305e-05,0.0,0.005322511787670079,0.004719614763269102,0.008232785751595193,18.574002508896015,1.840372719313334,0.1766203426120752
2019-06-24,-0.0012250833443090414,-0.0014546790483738192,2.1160911337777603e-06,2.1160911337777603e-06,0.005412478080136794,0.004439345223744959,0.008103297632136262,18.23807314625261,0.6354958838833538,0.026530542888562852
2019-06-25,-0.009856350065387431,-0.0012250833443090414,1.5008292005034253e-06,1.5008292005034253e-06,0.005735260268038245,0.004540164369254713,0.008064193325701586,17.67797980776122,-1.2974623232682434,0.02165699862351982
2019-06-26,-0.000998230008363521,-0.009856350065387431,9.714763661146283e-05,9.714763661146283e-05,0.0070026728793874645,0.005902157789870492,0.00788063543150718,18.222579743992814,0.6300454577010536,0.17960812505123125
2019-06-27,0.003540400871827387,-0.000998230008363521,9.964631495974352e-07,9.964631495974352e-07,0.006872801363880492,0.00586517591928686,0.007897983585930551,17.758739551966706,-0.99694668394138,0.017727306731485315
2019-06-28,0.005132118705149402,0.003540400871827387,1.2534438333236123e-05,0.0,0.004855916100729542,0.005836068345774955,0.007529327594267598,17.513230816743693,-1.6481876898560515,0.062003857652113636
2019-07-01,0.00903773532867369,0.005132118705149402,2.6338642403744377e-05,0.0,0.005835158178399683,0.005901637247943107,0.00729331717099049,17.89897784318467,-0.31874400736339265,0.09185967899206275
2019-07-02,0.0026007479364231756,0.00903773532867369,8.168065987115654e-05,0.0,0.007233563867296847,0.006296908950576254,0.007422939144968269,18.18122486714585,0.6151499234058682,0.16431709830036467
2019-07-03,0.00796332346983153,0.0026007479364231756,6.763889828809407e-06,0.0,0.003664609620452304,0.00567850685496422,0.006457560397155845,17.934620900831607,-0.1798387501455468,0.04664342829836976
2019-07-05,-0.001138405955141586,0.00796332346983153,6.341452068516966e-05,0.0,0.0027768977944685955,0.006001046640053418,0.00637039287325524,17.526613725785833,-1.4644991564183416,0.13957009442922175
2019-07-08,-0.005510038365658332,-0.001138405955141586,1.2959681187018267e-06,1.2959681187018267e-06,0.004127468139028507,0.005530610245870072,0.005131343140948691,17.760529171491783,-0.5891614890964533,0.020218692175292104
2019-07-09,0.0012457718445935129,-0.005510038365658332,3.036052279102674e-05,3.036052279102674e-05,0.006122859661312551,0.005896520085694531,0.005281047352991793,17.640706896615537,-0.9251682027751963,0.09720097179768514
2019-07-10,0.00476668412693293,0.0012457718445935129,1.5519474887819237e-06,0.0,0.004951233208238876,0.005846591439098853,0.005205520949547132,17.531550309136556,-1.1839372763154268,0.02184031176719702
2019-07-11,0.002341283659782256,0.00476668412693293,2.2721277565954346e-05,0.0,0.00521071656914485,0.004430811250709072,0.004946252191456457,17.883656582593257,0.03290798574835783,0.08524574196376689
2019-07-12,0.0044669444570892836,0.002341283659782256,5.481609175563396e-06,0.0,0.0038996704578983495,0.004246118554369548,0.00491188645791738,17.743920560136758,-0.41371508677772184,0.041543551267922606
2019-07-15,0.0003324214850231044,0.0044669444570892836,1.9953592782720673e-05,0.0,0.0041647281312039335,0.004269315921357794,0.004920405042252336,17.51250698018016,-1.1059507692567156,0.07822739598485315
2019-07-16,-0.003229779176529668,0.0003324214850231044,1.1050404370496603e-07,0.0,0.0019505187650734094,0.004284075490479094,0.004863237537489263,17.33892557235068,-1.5417637590654185,0.005763831387465893
2019-07-17,-0.006828616337400284,-0.003229779176529668,1.043147352914466e-05,1.043147352914466e-05,0.0033029708784466935,0.0039851619604748525,0.004971182088213168,17.416926714806173,-1.2154065323576497,0.05625282722262426
2019-07-18,0.003654146198544872,-0.006828616337400284,4.663000108341007e-05,4.663000108341007e-05,0.00449734733962991,0.004714127344310746,0.005270847632311206,17.40003732172714,-1.1733495508056337,0.11881817912652064
2019-07-19,-0.005570242727395147,0.003654146198544872,1.3352784440339939e-05,0.0,0.004742447304687734,0.0041081040877710764,0.005282926222682879,17.755004751189286,-0.18130791029397816,0.06487938311670448
2019-07-22,0.002453453703344266,-0.005570242727395147,3.1027604042098525e-05,3.1027604042098525e-05,0.004314070171089595,0.004468969466500487,0.005121406895620894,17.887585652740402,0.2747754576815939,0.099638193892835
2019-07-23,0.007124571701345062,0.002453453703344266,6.019435074453694e-06,0.0,0.004725760889984964,0.004162812056864282,0.00512398250774072,17.59144117994284,-0.5766788138590354,0.04315978651009359
2019-07-24,0.004688789706587926,0.007124571701345062,5.0759521927606866e-05,0.0,0.006075575376262032,0.004683803587105602,0.004957156980232585,17.61244813591709,-0.4488214047587124,0.1254811495805625
2019-07-25,-0.0047887999998659225,0.004688789706587926,2.1984748912604886e-05,0.0,0.004812381024416171,0.004676812514613755,0.004993652926617028,17.67018407247488,-0.1399597391875719,0.08285177719253413
2019-07-26,0.006677779632396685,-0.0047887999998659225,2.2932605438715858e-05,2.2932605438715858e-05,0.005693631933889492,0.004974065423052279,0.00512983389022839,17.829983647851233,0.514849105756687,0.08538422569043938
2019-07-29,-0.0018231081174135966,0.006677779632396685,4.459274081885201e-05,0.0,0.004849925551269401,0.0052260463992941245,0.004656943546017732,17.62404019242345,-0.28577406194659766,0.11768945663750588
2019-07-30,-0.0024578533728538687,-0.0018231081174135966,3.3237232077793483e-06,3.3237232077793483e-06,0.005370523841710976,0.0052757151206216735,0.004683164643129994,17.45642013638018,-1.0156969384147623,0.03182494125161687
2019-07-31,-0.011000539904086892,-0.0024578533728538687,6.0410432024491384e-06,6.0410432024491384e-06,0.004945194544239215,0.005224774772226347,0.004744393166288981,17.640863946178083,-0.16294565360822474,0.04335865695017001
2019-08-01,-0.008745734675622785,-0.011000539904086892,0.00012101187818140806,0.00012101187818140806,0.006364551496787138,0.005971576656311747,0.005350595110021225,18.4622563744177,2.901991561822314,0.20309478796626448
2019-08-02,-0.007558234638975314,-0.008745734675622785,7.648787501639078e-05,7.648787501639078e-05,0.006914776436931636,0.006378029030305634,0.0053714354007246175,18.775880800779625,3.129583896172021,0.16420887178473847
2019-08-05,-0.03053475545201323,-0.007558234638975314,5.7126910857806296e-05,5.7126910857806296e-05,0.004014443874455585,0.006552972121268922,0.005559229583654771,18.575542884916832,2.1617535753488544,0.14039831167054984
2019-08-06,0.013925647545215192,-0.03053475545201323,0.0009323712905142516,0.0009323712905142516,0.010792248478661616,0.011066481816346101,0.008180463998934325,19.001473004941523,2.569432658531073,0.5802053314339204
2019-08-07,0.0005905649259334567,0.013925647545215192,0.0001939236595535579,0.0,0.015773715956574026,0.012048976878036292,0.008885702364870192,18.608915615918377,1.531656819419411,0.2591412000659304
2019-08-08,0.01942987396720053,0.0005905649259334567,3.4876693174278914e-07,0.0,0.016211951938737073,0.011781218857133431,0.008854746672791607,18.76123250512899,1.6287025869518557,0.011079725884811861
2019-08-09,-0.006834570209305113,0.01942987396720053,0.00037752000238129677,0.0,0.019734812313889644,0.014010069953638956,0.00989832594193229,18.2895909396523,0.6589123002767296,0.35536444686909685
2019-08-12,-0.01224824757795595,-0.006834570209305113,4.6711349945920935e-05,4.6711349945920935e-05,0.019675691575972848,0.013712547063356402,0.009910649108396013,18.355928866722667,0.7354208805842148,0.12545488459662651
2019-08-13,0.015432280301663326,-0.01224824757795595,0.0001500195687309038,0.0001500195687309038,0.013456782644307469,0.013964792548302145,0.010156130671937536,17.99798198589817,0.03385688866262581,0.2204437392668721
2019-08-14,-0.030013835056763583,0.015432280301663326,0.0002381552753091059,0.0,0.013776431222204094,0.015339893342622462,0.010728197727526593,18.361989626710663,0.6607198441218982,0.2833673708156333
2019-08-15,0.002638577309480361,-0.030013835056763583,0.0009008302948146106,0.0009008302948146106,0.02044940281062376,0.017501553797480286,0.012345223796573369,18.72538289954191,1.244645997112603,0.5620205537215922
2019-08-16,0.01464717365715984,0.002638577309480361,6.962090218104621e-06,0.0,0.016956994022026092,0.017576048521174652,0.012394738135268334,18.416236884619384,0.5785574586006175,0.048592664769772
2019-08-19,0.011975870081424311,0.01464717365715984,0.00021453969614299717,0.0,0.019315079225301957,0.0183925314915821,0.012862413887745665,18.234571623386014,0.14675750549545885,0.26708493713165393
2019-08-20,-0.007692293526440963,0.011975870081424311,0.00014342146420715394,0.0,0.01911025870716307,0.015581867325957816,0.01313687805128187,17.79653336818867,-0.7869823275048003,0.21312897151716012
2019-08-21,0.008102305905196339,-0.007692293526440963,5.9171379696925546e-05,5.9171379696925546e-05,0.018101539876330862,0.01538902459393822,0.013179756342349608,17.75896246057607,-0.8464203530537248,0.13660715197179737
2019-08-22,-0.00030760883605651657,0.008102305905196339,6.564736098137946e-05,0.0,0.008855236095150792,0.015560448326823097,0.013306614918947298,17.71798209298385,-0.9578468207260483,0.14355651094014601
2019-08-23,-0.026023127145281322,-0.00030760883605651657,9.462319602004489e-08,9.462319602004489e-08,0.009219878222454308,0.014234948401704316,0.01318862191971201,17.760318224911767,-0.8958782949972834,0.005463230817158447
2019-08-26,0.010997555042600915,-0.026023127145281322,0.0006772031464194776,0.0006772031464194776,0.015055283014241593,0.016332898070509735,0.014129968063151099,18.820540169539697,1.2734865275340046,0.48976930977480604
2019-08-27,-0.003931422997323075,0.010997555042600915,0.00012094621691503681,0.0,0.01481994041178064,0.01642141433220526,0.014410152243094576,18.09804553261808,-0.30507812363270254,0.19903425190846494
2019-08-28,0.007017135450356982,-0.003931422997323075,1.5456086783880753e-05,1.5456086783880753e-05,0.014615300671127422,0.015512825077354173,0.014287986056938134,18.01524913528309,-0.5449503006146077,0.07082556475295658
2019-08-29,0.012692111888564561,0.007017135450356982,4.924018992865668e-05,0.0,0.014430351402351702,0.012121249028508783,0.014426785609868674,17.904787300453126,-0.9008072476062643,0.12564031769711112
2019-08-30,-0.00044464340286154425,0.012692111888564561,0.00016108970419184188,0.0,0.015998610623681537,0.01261087481048331,0.014758452766521457,17.87421757979523,-1.0367426744654216,0.2268615694433087
2019-09-03,-0.005864288773508974,-0.00044464340286154425,1.9770775570829353e-07,1.9770775570829353e-07,0.0072157531504227065,0.011912303964316149,0.014596974317286642,17.957075799390118,-0.7633627593441182,0.007984495288883507
2019-09-04,0.011286415665449745,-0.005864288773508974,3.438988281910339e-05,3.438988281910339e-05,0.007785267941950495,0.01145261438172773,0.014534773693757186,18.051085549024698,-0.46438042362282655,0.10585677833479562
2019-09-05,0.012773938211560143,0.011286415665449745,0.00012738317857330942,0.0,0.007912233051954853,0.011706394593060877,0.014662160270463439,17.66325740783399,-1.3236435344892123,0.1993548651106488
2019-09-06,0.0007719475866361236,0.012773938211560143,0.00016317349743275635,0.0,0.008672834359269781,0.012092534682791898,0.01316750125258791,18.23745597938905,0.2330170568116788,0.2329641358167638
2019-09-09,0.0005029954229200939,0.0007719475866361236,5.959030765133356e-07,0.0,0.008017436119278328,0.012076241851826238,0.012905202364759281,17.719184809330184,-1.1265575217451427,0.013678281950721898
2019-09-10,-0.00023472986781847283,0.0005029954229200939,2.5300439547856415e-07,0.0,0.007905242483779579,0.00717205530485787,0.012905539037075085,17.752427131399656,-0.9655583328586272,0.00892938959281652
2019-09-11,0.007085972039947208,-0.00023472986781847283,5.509811084607772e-08,5.509811084607772e-08,0.006431426526369865,0.006930844923968164,0.012276525513074768,17.875041083357196,-0.5358282034167766,0.004195806030746206
2019-09-12,0.00345750191516192,0.007085972039947208,5.02109997509136e-05,0.0,0.005633060251673466,0.006487364113380835,0.01222872359259042,18.04702094193153,0.03551969438724694,0.12788068579886855
2019-09-13,-0.0006642090207913398,0.00345750191516192,1.1954319493348345e-05,0.0,0.0030096911583902203,0.006434926985171849,0.01185117515883795,18.104718531422034,0.20115700048808668,0.06259709899585919
2019-09-16,-0.0030931338461535063,-0.0006642090207913398,4.411736233005905e-07,4.411736233005905e-07,0.003252695819130202,0.005835263639009976,0.011475906364686966,17.944333838602617,-0.24809608767192515,0.011918788407691148
2019-09-17,0.002528309928121253,-0.0030931338461535063,9.567476990220383e-06,9.567476990220383e-06,0.003988887576086841,0.006058125448192061,0.009183323632330523,17.87924469852024,-0.38511134077029696,0.05530289692065359
2019-09-18,0.0005980784389008065,0.002528309928121253,6.392351092636495e-06,0.0,0.00391198666476662,0.005287172366883218,0.009183292526209821,17.54061344942321,-1.506378906070433,0.044348107129513877
2019-09-19,-6.61742266858667e-05,0.0005980784389008065,3.576978190780257e-07,0.0,0.0026036102319887196,0.004554680511050533,0.008779921571642197,18.11110473894918,0.6614730921403928,0.010831861249039725
2019-09-20,-0.004735924189647633,-6.61742266858667e-05,4.379028277472473e-09,4.379028277472473e-09,0.002041193331192625,0.0027483467366920013,0.008491699887964888,18.153591835913144,0.7561755996669993,0.0012012999013124154
2019-09-23,-0.00023471336497671302,-0.004735924189647633,2.242897793008959e-05,2.242897793008959e-05,0.002924145535042672,0.0033128110132670005,0.008364386411772907,18.31047517663134,1.2242870087093671,0.08671702231295088
2019-09-24,-0.00787800349559653,-0.00023471336497671302,5.5090363698691696e-08,5.5090363698691696e-08,0.0026696700502781626,0.003321875251902068,0.008237729647222993,17.58773802045277,-1.385774048796392,0.004128077173109343
2019-09-25,0.005897287562446785,-0.00787800349559653,6.206293907663116e-05,6.206293907663116e-05,0.0036935309309127622,0.004250150679003429,0.00845441996560903,18.368011766905084,1.2843710018284769,0.14470326090683647
2019-09-26,-0.0020854290457217317,0.005897287562446785,3.477800059418954e-05,0.0,0.005231640468061725,0.004031624630132814,0.006032771118484601,18.090146840477633,0.5540374449707847,0.10668279796518475
2019-09-27,-0.005401932108853202,-0.0020854290457217317,4.349014304739852e-06,4.349014304739852e-06,0.005180283162091878,0.003814623878079379,0.005763358587446355,17.844066039647473,-0.506543059028769,0.03721253361285759
2019-09-30,0.004627537175666774,-0.005401932108853202,2.9180870508659207e-05,2.9180870508659207e-05,0.005281976105921734,0.004058379228180395,0.005838698487483953,18.255176185425984,1.2552818792167852,0.09861322238882494
2019-10-01,-0.011966172146265386,0.004627537175666774,2.1414100312178023e-05,0.0,0.006064213870493712,0.0044280152369359,0.005753586517184347,17.76024080216028,-0.8564113036868668,0.08218617456079058
2019-10-02,-0.01782243476894596,-0.011966172146265386,0.00014318927583405755,0.00014318927583405755,0.007364898068442679,0.00550437654905485,0.005856601781481464,18.295598131089058,1.2996609937159158,0.21892827675550294
2019-10-03,0.008159023929197318,-0.01782243476894596,0.00031763918109333384,0.00031763918109333384,0.008697534623146808,0.007285930138226979,0.007019865194519967,18.623943984953147,2.1995704092385955,0.33192402681233096
2019-10-04,0.013441331003117618,0.008159023929197318,6.656967147721444e-05,0.0,0.010927093093598126,0.008184096907420349,0.007143086646375723,18.26143644698825,0.8517384376247096,0.14899549695249317
2019-10-07,-0.004323599094146147,0.013441331003117618,0.00018066937913537089,0.0,0.013480966859469598,0.009674223859319663,0.0073156247940293585,17.991299921390304,-0.15716913695870338,0.24182701741977106
2019-10-08,-0.015646781272507404,-0.004323599094146147,1.869350912690138e-05,1.869350912690138e-05,0.01318570943476365,0.00970930478206591,0.006813562398037244,17.903342291015317,-0.42765175844748926,0.07740687451162222
2019-10-09,0.009451773534377317,-0.015646781272507404,0.0002448217641896884,0.0002448217641896884,0.013927978600065399,0.010531421000243393,0.00752715573246073,18.376813492339895,1.2048167380171835,0.28753798120030527
2019-10-10,0.006740686668907259,0.009451773534377317,8.933602294515547e-05,0.0,0.01199509606759976,0.010900308906189902,0.007861671458152949,17.948424980555284,-0.41272227995223104,0.16964444821496913
2019-10-11,0.010313308108700348,0.006740686668907259,4.543685676838403e-05,0.0,0.0118351302311587,0.011258174444673816,0.008026986176034558,17.82821655647837,-0.8526159780465622,0.12017442167264543
2019-10-14,-0.001114012165579048,0.010313308108700348,0.00010636432414498435,0.0,0.011136765891136413,0.011705882742352864,0.008200647533639608,18.407802169977,1.2112729435820657,0.18984533538297566
2019-10-15,0.009851477137574172,-0.001114012165579048,1.2410231050581203e-06,1.2410231050581203e-06,0.010819046678135377,0.011610318434851214,0.008156162156720667,17.51421162177588,-1.7621291565286865,0.019511044817184277
2019-10-16,-0.0016072224738392649,0.009851477137574172,9.70516017921466e-05,0.0,0.004770029619769699,0.011212741454261557,0.00845508407064209,17.660421065751084,-1.192889534835023,0.1739812343691801
2019-10-17,0.0029445854115746073,-0.0016072224738392649,2.5831640804140062e-06,2.5831640804140062e-06,0.0058245494110897135,0.008996285309397346,0.008436162145400666,17.705864475341553,-1.0019930013932836,0.028457263303521208
2019-10-18,-0.0043866866137411975,0.0029445854115746073,8.670583246057999e-06,0.0,0.005761412116561667,0.008847841429644758,0.008442703298517588,17.638409410608478,-1.2536101878201373,0.05193780303385799
2019-10-21,0.00675642032729229,-0.0043866866137411975,1.9243019447176215e-05,1.9243019447176215e-05,0.005529882489488946,0.008289889438578125,0.008491540306813386,17.97913239567112,-0.1407577299165798,0.0788688194067712
2019-10-22,-0.0032722210105573524,0.00675642032729229,4.564921563904845e-05,0.0,0.0058401755017989014,0.008206312186565584,0.008622738169181732,17.48031758213482,-1.5506422796662545,0.1181043730394605
2019-10-23,0.0029055758271825383,-0.0032722210105573524,1.070743034193298e-05,1.070743034193298e-05,0.004658744181376844,0.005763780548159104,0.008589679526507485,17.699025029426014,-0.8098110987595559,0.057915121567668267
2019-10-24,0.0016324785382115792,0.0029055758271825383,8.442370887507492e-06,0.0,0.004685528894237757,0.005380239196812044,0.008609727989599905,17.352176621161068,-1.7480011628539611,0.050418064939447574
2019-10-25,0.004086932717798142,0.0016324785382115792,2.664986177721414e-06,0.0,0.004584308914973933,0.005216468450565462,0.008418624885611134,17.383721254227737,-1.4938652338322616,0.028378551861779257
2019-10-28,0.005620169950346643,0.004086932717798142,1.6703019039808906e-05,0.0,0.003702720048571841,0.004488032561345865,0.008373991738459355,17.626727106693153,-0.7377178489789186,0.07203924772004362
2019-10-29,-0.00029667822962942125,0.005620169950346643,3.1586310270779384e-05,0.0,0.0033920145829897867,0.004510755092710959,0.00841719005240066,17.5566740655019,-0.8813755670714793,0.098671492010964
2019-10-30,0.003062579009283084,-0.00029667822962942125,8.80179719360476e-08,8.80179719360476e-08,0.002267856485711307,0.0037364574516867703,0.008303216330728934,17.606154319122332,-0.6740128286769864,0.005223362693979602
2019-10-31,-0.0026668800831961548,0.003062579009283084,9.379390188101357e-06,0.0,0.002270946897046305,0.0036029627951533172,0.00827899802772269,17.720386080887405,-0.3466188300211153,0.0542700824477179
2019-11-01,0.009221248866952081,-0.0026668800831961548,7.1122493781483295e-06,7.1122493781483295e-06,0.0033777572352233515,0.003851523582695619,0.0078030284430679895,18.050396468890423,0.6326640806513719,0.04813824283667807
2019-11-04,0.0040096217999980865,0.009221248866952081,8.503143066626504e-05,0.0,0.004705158124398928,0.004002723994068789,0.006653354661141693,18.08018140944644,0.9026227270103223,0.16672185233614606
2019-11-05,-0.0011064764184380849,0.0040096217999980865,1.6077066979019897e-05,0.0,0.004531858184879054,0.0037819678887522127,0.006551252442604612,17.919919305943967,0.446849284796012,0.07185209910331951
2019-11-06,0.00022797156552378794,-0.0011064764184380849,1.2242900645595718e-06,1.2242900645595718e-06,0.004676373612532647,0.0034681183076981053,0.006122757190744284,17.575155977371534,-0.6937550450436585,0.019446495639332755
2019-11-07,0.003510378277645998,0.00022797156552378794,5.197103468736674e-08,0.0,0.004762753440873798,0.003548359828938601,0.005977005077063941,17.65468541271488,-0.3764107118178937,0.004024766272366594
2019-11-08,0.0024631293658270437,0.003510378277645998,1.2322755652168883e-05,0.0,0.004011925484510637,0.003554143522342218,0.0044703058089051615,17.8095245258307,0.29250559706290663,0.06251816803067974
2019-11-11,-0.0019114215505675602,0.0024631293658270437,6.067006272799534e-06,0.0,0.002188849710249735,0.003513845277382203,0.004231548557882425,17.707985743630044,-0.0704708132309191,0.0436170596947818
2019-11-12,0.002105620983567924,-0.0019114215505675602,3.6535323439740963e-06,3.6535323439740963e-06,0.0023071907954190377,0.003554937611725689,0.004237953945645788,17.39338302953236,-1.225825416046384,0.03324608715992423
2019-11-13,0.0003235819375699833,0.002105620983567924,4.433639726441552e-06,0.0,0.002141726171323742,0.003489232484283773,0.003840030278170387,17.654631632908753,-0.08317552048395155,0.037173962823414716
2019-11-14,0.0014548243872356537,0.0003235819375699833,1.0470527032154458e-07,0.0,0.0021303915516248492,0.0034945965157930268,0.003798110105255704,17.80296936787219,0.594577402884391,0.005760719322555145
2019-11-15,0.007210254004177408,0.0014548243872356537,2.116513997695595e-06,0.0,0.0017635368151690633,0.0031601702865948684,0.003366387654599162,17.75163868637139,0.3155994597666816,0.02582551687432898
2019-11-18,0.0007377487593869247,0.007210254004177408,5.198776280475634e-05,0.0,0.003370132470005404,0.0026790553009928674,0.0034896904631105423,17.943025515743667,1.1770221174685542,0.12937377157194818
2019-11-19,-0.0002886007717810557,0.0007377487593869247,5.442732319769466e-07,0.0,0.0027922888419065813,0.0025811193112959953,0.0034928180312914303,17.711973125274366,0.04480652550637636,0.013066986199465716
2019-11-20,-0.003726041724473994,-0.0002886007717810557,8.3290405472621e-08,8.3290405472621e-08,0.003042289456399926,0.0025010113468475264,0.0032421418748403204,18.03214207204192,1.5555577993187624,0.005204090118856943
2019-11-21,-0.001610359123210614,-0.003726041724473994,1.3883386932521135e-05,1.3883386932521135e-05,0.003962597651734546,0.003001567686205877,0.003292218546241484,18.190087008811158,1.9871937552314642,0.06777702316664272
2019-11-22,0.002221683188847301,-0.001610359123210614,2.5932565057076574e-06,2.5932565057076574e-06,0.004123490724414771,0.0029981348998263267,0.0031925464770212572,17.81672872086347,0.32416554686388016,0.028691331641411064
2019-11-25,0.007720437290566373,0.002221683188847301,4.935876191606712e-06,0.0,0.002270409155463394,0.0029830769051395114,0.0031833636747818136,17.618838605767944,-0.6383167709359411,0.039143477537448464
2019-11-26,0.002262983108979988,0.007720437290566373,5.960515195756784e-05,0.0,0.004398109222799408,0.003562276985638113,0.0034363961674936817,17.70010481098316,-0.35109632362343707,0.13665254922964765
2019-11-27,0.004447371648456766,0.002262983108979988,5.121092551528732e-06,0.0,0.004379010980543663,0.0035650320173565356,0.003403622182882275,17.44168980021428,-1.5418348576485847,0.03947024940995346
2019-11-29,-0.003715427019060691,0.004447371648456766,1.9779114579497052e-05,0.0,0.0034198479626536033,0.0036348620669306086,0.0033504137437210387,17.609754027729913,-0.7494877811663389,0.07831712079922336
2019-12-02,-0.008530803201125536,-0.003715427019060691,1.3804397933966212e-05,1.3804397933966212e-05,0.004176487456472358,0.00406954396082646,0.0035264495123431346,17.41535932492618,-1.5739185204428177,0.06470549658248127
2019-12-03,-0.0067292461607628695,-0.008530803201125536,7.27746032563337e-05,7.27746032563337e-05,0.006521692613942014,0.0046320298729085356,0.004119248267808159,18.143183958247803,1.6015614159891975,0.15477593178962984
2019-12-04,0.00615136484494716,-0.0067292461607628695,4.528275389214182e-05,4.528275389214182e-05,0.005627506564313327,0.005072210228439738,0.004379330863480632,18.11878750282328,1.4550189206229367,0.12192578124105183
2019-12-05,0.0017966379186171721,0.00615136484494716,3.7839289455651805e-05,0.0,0.006622805389124637,0.005531641364338201,0.004144955101494556,17.708962177806985,-0.2266541142910358,0.10893428738106078
2019-12-06,0.009092088575614277,0.0017966379186171721,3.2279078106130445e-06,0.0,0.006095242355154633,0.005409371587012041,0.0040894055914218914,17.52195975618827,-0.9656570006437685,0.03148061730645195
2019-12-09,-0.00314877511086209,0.009092088575614277,8.266607466681564e-05,0.0,0.007764613950374056,0.005994228593820045,0.004439972201573396,17.705839949307165,-0.1868829892200797,0.16098306512475055
2019-12-10,-0.0011159452299667194,-0.00314877511086209,9.914784698784566e-06,9.914784698784566e-06,0.006493684643434301,0.006157914672500408,0.004530663304508714,17.366233655060764,-1.5444861639789327,0.054682364302470914
2019-12-11,0.0028344938599822456,-0.0011159452299667194,1.2453337562854743e-06,1.2453337562854743e-06,0.005055970964094227,0.005692385919992731,0.004515576765208704,17.779172997866578,0.1921924003447656,0.019840583299722308
2019-12-12,0.008582264065394973,0.0028344938599822456,8.03435544227705e-06,0.0,0.004668934885874293,0.0057198639746393965,0.0045228474514922064,17.793866099322685,0.2372133403149438,0.05043660420387638
2019-12-13,0.0005991734252051018,0.008582264065394973,7.365525648816985e-05,0.0,0.005539437654466308,0.006197879664547023,0.004769957282760725,18.38390886994347,2.2895295375357643,0.15777556047601174
2019-12-16,0.0068462229828627486,0.0005991734252051018,3.5900879347201366e-07,0.0,0.004505343626057971,0.0060177043418220885,0.004768295995268028,18.216161429826922,1.475848940399908,0.01091463983799846
2019-12-17,0.00021917992454234536,0.0068462229828627486,4.687076913107811e-05,0.0,0.004098143973264221,0.005239309719261166,0.00491134167329661,18.231330946837232,1.3883310359745042,0.12481575693641393
2019-12-18,6.25840119683474e-05,0.00021917992454234536,4.803983932238821e-08,0.0,0.0037465973322906975,0.004247559470561023,0.004918992588889619,17.927984780225444,0.3181434869467832,0.0039294543513261285
2019-12-19,0.0040904322660946235,6.25840119683474e-05,3.91675855405425e-09,0.0,0.004115140522924732,0.004211450719653095,0.004753546438774662,17.689478570523153,-0.4602955208826728,0.0011070785385714457
