date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2016-09-07,-9.144924669080012e-05,0.00301815849038789,9.109280673100506e-06,0.0,0.003094296313850433,0.0033024259610014207,0.0033324996752768163
2016-09-08,-0.0022854373046783394,-9.144924669080012e-05,8.362964720314817e-09,8.362964720314817e-09,0.0028804925991992767,0.0032426946442422715,0.002868615317631095
2016-09-09,-0.024226177979334906,-0.0022854373046783394,5.223223673615392e-06,5.223223673615392e-06,0.002701661824906938,0.002841139248244882,0.002912449108038171
2016-09-12,0.014245320780581494,-0.024226177979334906,0.0005869076994864115,0.0005869076994864115,0.011711258437230697,0.008286012239174124,0.005941908304135037
2016-09-13,-0.014479579767529671,0.014245320780581494,0.00020292916414166694,0.0,0.014024373073106895,0.009760766914159016,0.006761376012440506
2016-09-14,-0.0003753812155942171,-0.014479579767529671,0.00020965823024425462,0.00020965823024425462,0.014668659565485543,0.010479523985204261,0.007307046769077693
2016-09-15,0.009943333525289866,-0.0003753812155942171,1.409110570209921e-07,1.409110570209921e-07,0.014643656722021003,0.010497090532917112,0.007308679833643502
2016-09-16,-0.0038730067995143003,0.009943333525289866,9.886988159515338e-05,0.0,0.016233827850164976,0.01117365428837764,0.007640321525045389
2016-09-19,0.00018728039595572454,-0.0038730067995143003,1.5000181669084004e-05,1.5000181669084004e-05,0.011408708836303242,0.011202720596427502,0.0076098875758109025
2016-09-20,4.698121535273714e-05,0.00018728039595572454,3.507394670933297e-08,0.0,0.008788079708170337,0.011033829953316058,0.007590698888530216
2016-09-21,0.011182811341479137,4.698121535273714e-05,2.207234596020264e-09,0.0,0.0051724548351014515,0.010929369214743785,0.007562982658251249
2016-09-22,0.006281831758848888,0.011182811341479137,0.00012505526949911443,0.0,0.006667098027648418,0.011712010572127918,0.007987972451033316
2016-09-23,-0.005494338467918247,0.006281831758848888,3.946141024648252e-05,0.0,0.00594396862333366,0.011916124782048551,0.008112034166817005
2016-09-26,-0.008135460257221006,-0.005494338467918247,3.018775520004623e-05,3.018775520004623e-05,0.006421670901865923,0.008756800337148254,0.008178653890847034
2016-09-27,0.006188984015003562,-0.008135460257221006,6.618571359682247e-05,6.618571359682247e-05,0.008029300121959322,0.008044135293643591,0.00828597681878903
2016-09-28,0.004951344696733528,0.006188984015003562,3.830352313796962e-05,0.0,0.008353116851828856,0.006564144972494453,0.008408561493156472
2016-09-29,-0.009088449953117639,0.004951344696733528,2.4515814305871236e-05,0.0,0.006996031285048785,0.006602474332531111,0.008470114356784169
2016-09-30,0.0075178204049635156,-0.009088449953117639,8.259992255032402e-05,8.259992255032402e-05,0.007331150705053148,0.006838140836535471,0.008615492084057534
2016-10-03,-0.0024074153664876974,0.0075178204049635156,5.65176236412858e-05,0.0,0.008180941097822542,0.007025846036576142,0.00877958030325101
2016-10-04,-0.005110405038475818,-0.0024074153664876974,5.795648746801095e-06,5.795648746801095e-06,0.007026252033342954,0.0071213891664690335,0.008773574661992847
2016-10-05,0.004415311141911182,-0.005110405038475818,2.611623965727903e-05,2.611623965727903e-05,0.006930406209614989,0.007388230653144702,0.00883793841329482
2016-10-06,0.0006950938965646358,0.004415311141911182,1.9494972479885028e-05,0.0,0.006821963826601054,0.0065752147978334185,0.008835806461286325
2016-10-07,-0.0034352546684548457,0.0006950938965646358,4.831555250414087e-07,0.0,0.00507898592533085,0.006200515156975055,0.008807537598990936
2016-10-11,-0.007514977789768729,-0.0034352546684548457,1.1800974637140812e-05,1.1800974637140812e-05,0.003770398931767809,0.0060541093645087645,0.008829870050889834
2016-10-12,0.0013111065052537896,-0.007514977789768729,5.6474891180717284e-05,5.6474891180717284e-05,0.0047536490010894805,0.005969067583582685,0.008946948885583663
2016-10-13,-0.0032808698463888675,0.0013111065052537896,1.7190002681188054e-06,0.0,0.004633333882492912,0.005557863185214807,0.0072672994549021555
2016-10-14,0.000516390658622079,-0.0032808698463888675,1.076410694894371e-05,1.076410694894371e-05,0.0035830323489111074,0.005198420247626012,0.00659796741630373
2016-10-17,-0.003478371624585641,0.000516390658622079,2.6665931231214453e-07,0.0,0.0035445644390309275,0.0045229562066367015,0.005809930577848261
2016-10-18,0.0062428508123524296,-0.003478371624585641,1.2099069158722552e-05,1.2099069158722552e-05,0.003547518452294658,0.0035208037507217706,0.005862136265847079
2016-10-19,0.002663776926099537,0.0062428508123524296,3.897318626528939e-05,0.0,0.003983661064264938,0.0043320636668111355,0.005612977964703429
2016-10-20,-0.0018685116228098764,0.002663776926099537,7.095707512020298e-06,0.0,0.00411641797242709,0.004200845439779213,0.0055768422825654305
2016-10-21,0.00046726839020116984,-0.0018685116228098764,3.4913356845755976e-06,3.4913356845755976e-06,0.0038276292395303256,0.0038948377021276025,0.005594147183989713
2016-10-24,0.004243602744703701,0.00046726839020116984,2.1833974848119271e-07,0.0,0.0038286509314615328,0.003885679419043201,0.005594675076584495
2016-10-25,-0.0033559539461922583,0.004243602744703701,1.800816425485678e-05,0.0,0.0031693450893883093,0.0040696952785528534,0.005116385649222668
2016-10-26,-0.002009692848349509,-0.0033559539461922583,1.126242688896339e-05,1.126242688896339e-05,0.0031285506684051658,0.0033780326932509276,0.004945033440168941
2016-10-27,-0.0026707660693086055,-0.002009692848349509,4.038865344707163e-06,4.038865344707163e-06,0.0029893869011735352,0.0034353697421075457,0.004836571232795529
2016-10-28,-0.0029596716215953833,-0.0026707660693086055,7.132991396970139e-06,7.132991396970139e-06,0.0031003605466052714,0.0033752433084082434,0.004556695842319496
2016-10-31,4.7340797966199943e-05,-0.0029596716215953833,8.759656107677046e-06,8.759656107677046e-06,0.003165552955699945,0.0035013794791304014,0.00435627789806706
2016-11-01,-0.007271940033458435,4.7340797966199943e-05,2.2411511520765606e-09,0.0,0.0013436129672123082,0.0033152656233230433,0.00417818981089285
2016-11-02,-0.006036796388123378,-0.007271940033458435,5.288111185021546e-05,5.288111185021546e-05,0.002675015308156132,0.0032782934022161396,0.004023036961172417
2016-11-03,-0.004587523699330909,-0.006036796388123378,3.6442910631659456e-05,3.6442910631659456e-05,0.0029085493781675275,0.0032723981019873636,0.0037174464903138127
2016-11-04,-0.0011020132599455223,-0.004587523699330909,2.1045373691922746e-05,2.1045373691922746e-05,0.0028518328322839916,0.003359008535539976,0.0037742068085876565
2016-11-07,0.021817029765953677,-0.0011020132599455223,1.2144332250957574e-06,1.2144332250957574e-06,0.0031527171375569374,0.0032441678226558033,0.0036873167422840675
2016-11-08,0.004493764621804175,0.021817029765953677,0.00047598278780850876,0.0,0.012103486478032869,0.008247242830473688,0.006071301919648744
2016-11-09,0.010546245133485677,0.004493764621804175,2.019392047617882e-05,0.0,0.011317443671892299,0.008351223706923686,0.0061610314816104034
2016-11-10,0.00249245796764086,0.010546245133485677,0.00011122328641557031,0.0,0.010432846668422167,0.00894308862385856,0.006537570030547283
2016-11-14,-0.001522717702608034,0.00249245796764086,6.212346720456405e-06,0.0,0.008975700037841386,0.008841484089726591,0.0063135144734469415
2016-11-15,0.007772631328788471,-0.001522717702608034,2.3186692018358893e-06,2.3186692018358893e-06,0.00907961944167623,0.008767917023685224,0.006330135558497341
2016-11-16,-0.001880014849082734,0.007772631328788471,6.041379777326403e-05,0.0,0.004670162953805636,0.008926655370414203,0.006444369985746709
2016-11-17,0.00512758696605875,-0.001880014849082734,3.534455832771575e-06,3.534455832771575e-06,0.0055473117830394806,0.008407842729566017,0.006475076772732753
2016-11-18,-0.0022402170378956754,0.00512758696605875,2.6292148094495578e-05,0.0,0.004183887772909452,0.007761548401943914,0.006451430441117275
2016-11-21,0.007523353601341931,-0.0022402170378956754,5.018572376878074e-06,5.018572376878074e-06,0.0046648701339687005,0.007493227786658935,0.006401080713223096
2016-11-22,0.0019512347704457866,0.007523353601341931,5.66008494108246e-05,0.0,0.004967394800019584,0.007263178422727918,0.006543225477937487
2016-11-23,0.0005436213995837491,0.0019512347704457866,3.8073171293966216e-06,0.0,0.0042801610700686915,0.004449856028031104,0.0065077169885340075
2016-11-25,0.0037089042447915332,0.0005436213995837491,2.9552422608539423e-07,0.0,0.0038309141781522464,0.0045193658196779896,0.006507215064174464
2016-11-28,-0.004706293434221465,0.0037089042447915332,1.3755970697032653e-05,0.0,0.003643091866888306,0.0036988503707846916,0.006497100750402582
2016-11-29,0.0019487202590706687,-0.004706293434221465,2.2149197888996067e-05,2.2149197888996067e-05,0.004481456754170967,0.004316491419188931,0.00655014650674376
2016-11-30,-0.0024022100432610216,0.0019487202590706687,3.797510648112454e-06,0.0,0.003218317856095361,0.004172142554058145,0.006508566740424318
2016-12-01,-0.0036821375056401706,-0.0024022100432610216,5.7706130919441195e-06,5.7706130919441195e-06,0.0033765438428606403,0.0038276000376295427,0.0065006192388155646
2016-12-02,0.0005009665505024685,-0.0036821375056401706,1.3558136610442017e-05,1.3558136610442017e-05,0.003666123882974173,0.004013928060487348,0.006526059552565323
2016-12-05,0.005990817426775763,0.0005009665505024685,2.5096748472234235e-07,0.0,0.0028112329332147788,0.0037120668688810066,0.006522035696004011
2016-12-06,0.0031622001233548858,0.005990817426775763,3.588989344096017e-05,0.0,0.0038130311567380094,0.003985144908137862,0.006281141125376299
2016-12-07,0.012996259211691452,0.0031622001233548858,9.999509620145654e-06,0.0,0.003966127179816641,0.0034051017685991676,0.006014006588698617
2016-12-08,0.0024454855513704743,0.012996259211691452,0.00016890275349747494,0.0,0.0062578641139575154,0.005182777604910534,0.006190194254714105
2016-12-09,0.0060224586105412925,0.0024454855513704743,5.980399581961753e-06,0.0,0.004875048773736637,0.005166171632063557,0.006115270045296425
2016-12-12,-0.0011488058893940334,0.0060224586105412925,3.6270007715682954e-05,0.0,0.004170123512489734,0.005301423116567888,0.0045994036777852795
2016-12-13,0.00665217690242681,-0.0011488058893940334,1.319754971506416e-06,1.319754971506416e-06,0.0052970016873281935,0.004887640427825937,0.004655298664748594
2016-12-14,-0.008288728757784192,0.00665217690242681,4.4251457541180745e-05,0.0,0.005274333124861769,0.005043602860903229,0.004402220561991448
2016-12-15,0.00410858986612439,-0.008288728757784192,6.870302442011867e-05,6.870302442011867e-05,0.006125077276099267,0.006003334649016526,0.004949336928621543
2016-12-16,-0.001957429047814152,0.00410858986612439,1.6880510688020034e-05,0.0,0.006257653731046517,0.00560955245218124,0.004912638022629521
2016-12-19,0.002174989585322251,-0.001957429047814152,3.831528477226618e-06,3.831528477226618e-06,0.005807448556589849,0.005793968771749472,0.004814226233289811
2016-12-20,0.003850018843655434,0.002174989585322251,4.730579696260258e-06,0.0,0.005851288592110046,0.005699876321697003,0.004749692927616131
2016-12-21,-0.00278640934023322,0.003850018843655434,1.4822645096501924e-05,0.0,0.0052193331578240425,0.005711328696217949,0.004715240592958918
2016-12-22,-0.001729057995681238,-0.00278640934023322,7.76407701133893e-06,7.76407701133893e-06,0.0032488243488302017,0.004622340675548604,0.00473879360096221
2016-12-23,0.0014631050552571523,-0.001729057995681238,2.98964155242922e-06,2.98964155242922e-06,0.002919689671427164,0.004676243255423206,0.004611327253957419
2016-12-27,0.0024779710250966147,0.0014631050552571523,2.1406764027190347e-06,0.0,0.0027694897876063573,0.004306159172639797,0.004609391582006247
2016-12-28,-0.008298622517355803,0.0024779710250966147,6.1403404012183674e-06,0.0,0.002815645274401103,0.0043294352852335585,0.004612481725055662
2016-12-29,-0.0002229100849815424,-0.008298622517355803,6.886713568556476e-05,6.886713568556476e-05,0.004247228401275245,0.004580103185497719,0.005018798232745907
2016-12-30,-0.0036618050223626852,-0.0002229100849815424,4.968890598647846e-08,4.968890598647846e-08,0.004249279005260551,0.003773183581582436,0.004871109098503338
2017-01-03,0.007620938666732968,-0.0036618050223626852,1.3408816021800585e-05,1.3408816021800585e-05,0.004388042910689415,0.0036085278534080866,0.004968159946168826
2017-01-04,0.005931616906145187,0.007620938666732968,5.8078706162105674e-05,0.0,0.006034809839904006,0.004458617296578205,0.005117562806747929
2017-01-05,-0.0007948266926174341,0.005931616906145187,3.5184079121267407e-05,0.0,0.00661841133390033,0.0047991706153293545,0.005085941247288811
2017-01-06,0.0035713666895054175,-0.0007948266926174341,6.31749471297169e-07,6.31749471297169e-07,0.004785576375933812,0.004657788110439274,0.005107891157901889
2017-01-09,-0.003306068105477955,0.0035713666895054175,1.2754660030908885e-05,0.0,0.004689508525552314,0.004669087017000258,0.005035210546787283
2017-01-10,0.0,-0.003306068105477955,1.0930086318058596e-05,1.0930086318058596e-05,0.0045732765124283665,0.004783076256074545,0.00512324293832943
2017-01-11,0.0028218231726508947,0.0,0.0,0.0,0.003662787949984165,0.00477196179966222,0.00440055130538567
2017-01-12,-0.002512904202042421,0.0028218231726508947,7.96268601770956e-06,0.0,0.0027941124935223025,0.0047903483981489876,0.0044086198950762275
2017-01-13,0.0022927224029025695,-0.002512904202042421,6.314687528642455e-06,6.314687528642455e-06,0.0030779934509071074,0.0038928729979307583,0.004288074200649565
2017-01-17,-0.003529830538378853,0.0022927224029025695,5.256576016771332e-06,0.0,0.0027552128990805383,0.0038903161200017793,0.004296573293656858
2017-01-18,0.00220779863241205,-0.003529830538378853,1.2459703629671943e-05,1.2459703629671943e-05,0.002820520615402359,0.0038721860456270283,0.004139670252562967
2017-01-19,-0.0037113744611634303,0.00220779863241205,4.874374801280519e-06,0.0,0.003022438912376441,0.003195554094972198,0.003727488138758497
2017-01-20,0.003667336374368446,-0.0037113744611634303,1.3774300390976142e-05,1.3774300390976142e-05,0.003047933916737161,0.0028690280685202832,0.0037340292008816887
2017-01-23,-0.0026059839489258607,0.003667336374368446,1.34493560827659e-05,0.0,0.003522874323035843,0.003118959401817751,0.003779708185785367
2017-01-24,0.006391546734871412,-0.0026059839489258607,6.791152342059223e-06,6.791152342059223e-06,0.0034710749323378772,0.0029744462786065423,0.0038066524576260592
2017-01-25,0.008618480172611243,0.006391546734871412,4.08518696640454e-05,0.0,0.004262105221027256,0.003483509208350191,0.003960543937855321
2017-01-26,-0.0010461487133701652,0.008618480172611243,7.42782004856931e-05,0.0,0.0054449732524490795,0.004312887651203503,0.004279101150664288
2017-01-27,-0.0015710464292899573,-0.0010461487133701652,1.094427130486052e-06,1.094427130486052e-06,0.004777904736149665,0.004340969533908879,0.004262640503233954
2017-01-30,-0.006221060727604311,-0.0015710464292899573,2.468186882984725e-06,2.468186882984725e-06,0.005155757909147869,0.00426640935054059,0.0042888204949327125
2017-01-31,-8.769078139003739e-05,-0.006221060727604311,3.870159657654067e-05,3.870159657654067e-05,0.006119152906909989,0.004810397216868252,0.004507853521573067
2017-02-01,0.00039513030378390823,-8.769078139003739e-05,7.689673140795327e-09,7.689673140795327e-09,0.005397480746183756,0.004632111339522043,0.004085985895334748
2017-02-02,0.000659057273933783,0.00039513030378390823,1.561279569683636e-07,0.0,0.0026397472752093453,0.004595972134024024,0.00408196784820647
2017-02-03,0.006869074046432999,0.000659057273933783,4.3435649032502947e-07,0.0,0.0028482523686071026,0.004365388948508809,0.003966554800505603
2017-02-06,-0.0017892747507115558,0.006869074046432999,4.718417825537942e-05,0.0,0.0046358014509350195,0.004701875384596165,0.003908287014389684
2017-02-07,4.353962987035942e-05,-0.0017892747507115558,3.2015041335339004e-06,3.2015041335339004e-06,0.0033042517013236487,0.0046362103874655,0.003771687820150163
2017-02-08,0.0013097797071797146,4.353962987035942e-05,1.895699369247894e-09,0.0,0.003291872407755074,0.004269821786751893,0.0037625346709429667
2017-02-09,0.005915407703034781,0.0013097797071797146,1.7155228813397788e-06,0.0,0.003258744606501719,0.0032447995495046467,0.0037052867308207888
2017-02-10,0.003938224300064519,0.005915407703034781,3.499204829312322e-05,0.0,0.0037615797455831045,0.003738877531437107,0.003786266598908873
2017-02-13,0.005427622552027778,0.003938224300064519,1.550961063761867e-05,0.0,0.0030692855510824828,0.0037966888534448954,0.0038382207201686043
2017-02-14,0.003987495643505312,0.005427622552027778,2.9459086567280525e-05,0.0,0.0025659478932682,0.0030040682464499394,0.0039359994517351084
2017-02-15,0.005206588274161206,0.003987495643505312,1.5900121506973845e-05,0.0,0.0017945202192685332,0.0029243384240451196,0.003893986294255917
2017-02-16,-0.0008517538367733835,0.005206588274161206,2.710856145663296e-05,0.0,0.0008889586309365093,0.0029031800478404065,0.003973947073990418
2017-02-17,0.0015752911466577757,-0.0008517538367733835,7.254845984581795e-07,7.254845984581795e-07,0.0025488702746991497,0.0030814403719131842,0.003850054222287723
2017-02-21,0.005937689650784783,0.0015752911466577757,2.4815421967383697e-06,0.0,0.0026729896649231163,0.0027843841419774866,0.0038482126859316996
2017-02-22,-0.0008885810156122886,0.005937689650784783,3.525615838903672e-05,0.0,0.0027925656455178006,0.0025296194484649547,0.0037578436570821945
2017-02-23,0.0006771426633980226,-0.0008885810156122886,7.895762213065664e-07,7.895762213065664e-07,0.003250100231303717,0.00267391650105281,0.003791609697736085
2017-02-24,0.0012678107344772371,0.0006771426633980226,4.585221865937678e-07,0.0,0.0028013982657496997,0.002729354086280078,0.0036695595167054946
2017-02-27,0.0015618600868405608,0.0012678107344772371,1.6073440584557116e-06,0.0,0.002544915532410865,0.0025872582857958864,0.003539352888715314
2017-02-28,-0.0027027576025080435,0.0015618600868405608,2.439406930865604e-06,0.0,0.0025451054556706763,0.0025625341401948123,0.003193916985735945
2017-03-01,0.013900253218608327,-0.0027027576025080435,7.3048986579150275e-06,7.3048986579150275e-06,0.001774705549908235,0.002772881531743189,0.0032745467704156485
2017-03-02,-0.006317456058729576,0.013900253218608327,0.00019321703954143117,0.0,0.006359714422613479,0.00477754114454339,0.004151434020868556
2017-03-03,0.0006295343455757774,-0.006317456058729576,3.991025105397903e-05,3.991025105397903e-05,0.007625467418755295,0.005417472582898437,0.004160671760850002
2017-03-06,-0.002982262911223721,0.0006295343455757774,3.9631349225952226e-07,0.0,0.007636538383686457,0.0053686086589902204,0.0041455579755959576
2017-03-07,-0.002991556267686768,-0.002982262911223721,8.893892071660583e-06,8.893892071660583e-06,0.007881068053371127,0.005557673343954188,0.0042732411016804155
2017-03-08,-0.0018580934120651094,-0.002991556267686768,8.949408902735985e-06,8.949408902735985e-06,0.007911458739936135,0.005410921948906261,0.004395757998401503
2017-03-09,0.0012670934887379914,-0.0018580934120651094,3.45251112795976e-06,3.45251112795976e-06,0.0025022586160492718,0.0054414998950399205,0.0043100035067526864
2017-03-10,0.0034983161777093486,0.0012670934887379914,1.6055259092022145e-06,0.0,0.0020156965592125183,0.005451419113075785,0.004250858278038518
2017-03-13,0.0005045904981342275,0.0034983161777093486,1.2238216079222947e-05,0.0,0.0028835250152180287,0.0055458043849332325,0.004256448949332843
2017-03-14,-0.003834141800799884,0.0005045904981342275,2.5461157080734787e-07,0.0,0.0025722040492497885,0.005531262640554607,0.004263464123975644
2017-03-15,0.008616352698876284,-0.003834141800799884,1.4700643348640977e-05,1.4700643348640977e-05,0.002837950472992462,0.005610392408367059,0.0043074566958906275
2017-03-16,-0.001969040308083869,0.008616352698876284,7.424153383143263e-05,0.0,0.004550580767596057,0.0042614612294824585,0.0045560652954487425
2017-03-17,-0.0017575359833506,-0.001969040308083869,3.877119734859019e-06,3.877119734859019e-06,0.004899498512761087,0.003779068029207097,0.00452039296250182
2017-03-20,-0.001097475904685119,-0.0017575359833506,3.0889327327721602e-06,3.0889327327721602e-06,0.004890704978400262,0.0038162737501140145,0.0045116705414276325
2017-03-21,-0.012922666455113863,-0.001097475904685119,1.2044533613644204e-06,1.2044533613644204e-06,0.004927279494564518,0.0037058306862829456,0.00442043010111286
2017-03-22,0.0023503206723809456,-0.012922666455113863,0.0001669953083101251,0.0001669953083101251,0.007627821305683555,0.005502864278604373,0.00527059504715325
2017-03-23,-0.0010674309334657295,0.0023503206723809456,5.52400726302122e-06,0.0,0.005772348033025608,0.0055864351459777905,0.005284161955635023
2017-03-24,-0.0007266759702000414,-0.0010674309334657295,1.1394087977195186e-06,1.1394087977195186e-06,0.005829501074892969,0.00555145600769282,0.005120401912232689
2017-03-27,-0.0010268661897532283,-0.0007266759702000414,5.280579656661715e-07,5.280579656661715e-07,0.00589779113475407,0.0053477332814674625,0.0051195988308977165
2017-03-28,0.007250370945426354,-0.0010268661897532283,1.054454171658313e-06,1.054454171658313e-06,0.005902648524275608,0.00531563277958565,0.005117466721505061
2017-03-29,0.00093451220360663,0.007250370945426354,5.256787884628265e-05,0.0,0.0035923839713468877,0.0058658010789647596,0.0053605983342794915
2017-03-30,0.0031791508312215555,0.00093451220360663,8.733130586897195e-07,0.0,0.003549957979436942,0.005019825725717569,0.005353133386316127
2017-03-31,-0.0023302293055502687,0.0031791508312215555,1.0107000007656707e-05,0.0,0.003415347472964393,0.005171472807706392,0.005364067165401871
2017-04-03,-0.0017408859678207378,-0.0023302293055502687,5.429968616445288e-06,5.429968616445288e-06,0.0037818779039114183,0.0051902256030692895,0.0044172696377530905
2017-04-04,0.0006369530999350559,-0.0017408859678207378,3.030683952955147e-06,3.030683952955147e-06,0.0039169985904065055,0.005201800892935665,0.004238090486389601
2017-04-05,-0.0029769243537351997,0.0006369530999350559,4.0570925151687727e-07,0.0,0.0022222922064355243,0.0028886076335822926,0.004238173851062472
2017-04-06,0.0028072045296676507,-0.0029769243537351997,8.862078607861737e-06,8.862078607861737e-06,0.0025370434943002185,0.0030467472966982574,0.004238017111982263
2017-04-07,-0.001019822083909716,0.0028072045296676507,7.880397271386576e-06,0.0,0.0023985018558351587,0.0031114770624934163,0.004247290523094403
2017-04-10,0.0005948356727802917,-0.001019822083909716,1.040037082829956e-06,1.040037082829956e-06,0.0022453786349436425,0.003126715602172032,0.004234535228574467
2017-04-11,-0.0011902499676654799,0.0005948356727802917,3.5382947761198225e-07,0.0,0.0021530034098724855,0.0030762609117950704,0.004226885289998131
2017-04-12,-0.004391373444002866,-0.0011902499676654799,1.416694985527676e-06,1.416694985527676e-06,0.0021746162705170323,0.002089059042868101,0.004154648361156022
2017-04-13,-0.006516260015516195,-0.004391373444002866,1.9284160724693595e-05,1.9284160724693595e-05,0.002642341797350748,0.0024420925746107694,0.004239288659236439
2017-04-17,0.008821187224249627,-0.006516260015516195,4.2461644589815124e-05,4.2461644589815124e-05,0.0028806211597070005,0.002669956139532743,0.004375193225087688
2017-04-18,-0.0029889402844522905,0.008821187224249627,7.781334404526483e-05,0.0,0.00591378048802693,0.004217334385192601,0.004396026375082328
2017-04-19,-0.0018404466849846202,-0.0029889402844522905,8.93376402402174e-06,8.93376402402174e-06,0.005959403666704131,0.004276273068676847,0.00441600218233029
2017-04-20,0.008106083172371825,-0.0018404466849846202,3.3872440002708776e-06,3.3872440002708776e-06,0.005964780121701922,0.004266963807072706,0.004416991929602897
2017-04-21,-0.0031917055104146996,0.008106083172371825,6.570858439740967e-05,0.0,0.006929532398994259,0.005030045330946836,0.004796473566264071
2017-04-24,0.010937801898283972,-0.0031917055104146996,1.0186984065211558e-05,1.0186984065211558e-05,0.006127110238830904,0.005047312170817459,0.003948333496474665
2017-04-25,0.0058016332568078255,0.010937801898283972,0.00011963551036610446,0.0,0.006774062583727726,0.006166438247228227,0.004552698115309836
2017-04-26,-0.0006288270701126919,0.0058016332568078255,3.365894844649857e-05,0.0,0.006206113433116727,0.0063607545131787084,0.00467000055309833
2017-04-27,0.000838667835671103,-0.0006288270701126919,3.9542348410651234e-07,3.9542348410651234e-07,0.005940863691997052,0.006338233101121967,0.004668454299235253
2017-04-28,-0.002181690662740543,0.000838667835671103,7.033637385892523e-07,0.0,0.005628633967979971,0.006013728455137685,0.004649186698808792
2017-05-01,0.002516828248703362,-0.002181690662740543,4.7597741478892695e-06,4.7597741478892695e-06,0.00537440009008589,0.005468477692194943,0.004472923532532577
2017-05-02,0.000376960064093268,0.002516828248703362,6.334424433471233e-06,0.0,0.0030739241398072305,0.00498368896033522,0.004492416346342406
2017-05-03,-0.001215420547034718,0.000376960064093268,1.4209888992120072e-07,0.0,0.0017439244970424781,0.00473658421815402,0.004455438918481692
2017-05-04,0.001173633190505008,-0.001215420547034718,1.477247106154173e-06,1.477247106154173e-06,0.0018299191970168336,0.0046830188076523735,0.004428276601400175
2017-05-05,0.003929208196590039,0.001173633190505008,1.377414865854964e-06,0.0,0.0018709019392640872,0.004188009542910975,0.004400763984292303
2017-05-08,-0.00016680498597665405,0.003929208196590039,1.543867705215035e-05,0.0,0.00197312587235285,0.003908506797501079,0.0044556579065649
2017-05-09,-0.000918292563499179,-0.00016680498597665405,2.7823903346671756e-08,2.7823903346671756e-08,0.0019432727636889866,0.0024360051714759383,0.004381670490382217
2017-05-10,0.001794001931528122,-0.000918292563499179,8.432612321778937e-07,8.432612321778937e-07,0.002097249448366401,0.0018291618095016206,0.004377862461440539
2017-05-11,-0.002044859086305806,0.001794001931528122,3.2184429303266325e-06,0.0,0.0018808470303838636,0.001842216535796494,0.004364293912220173
2017-05-12,-0.0016721257913596688,-0.002044859086305806,4.181448682847415e-06,4.181448682847415e-06,0.0023645644982609884,0.002020328036777909,0.004408958597659477
2017-05-15,0.005508213498585768,-0.0016721257913596688,2.7960046621301985e-06,2.7960046621301985e-06,0.0015212882499061682,0.0019554253237818735,0.004420362149428959
2017-05-16,-0.000915992267379373,0.005508213498585768,3.0340415946002465e-05,0.0,0.003160579923293492,0.0024780586135781405,0.004375519276201037
2017-05-17,-0.017903387769536927,-0.000915992267379373,8.390418338988047e-07,8.390418338988047e-07,0.003160315943490024,0.0025286355479078797,0.004056387876600116
2017-05-18,0.004020311438122093,-0.017903387769536927,0.0003205312936264044,0.0003205312936264044,0.008670303002520518,0.0063858615460831505,0.005492997097342822
2017-05-19,0.006483056385815367,0.004020311438122093,1.616290405949533e-05,0.0,0.009309031503359424,0.006560607020145595,0.005499969206192828
2017-05-22,0.005064670228764889,0.006483056385815367,4.2030020101661406e-05,0.0,0.010103550475493158,0.006811658403712225,0.0056121099875707445
2017-05-23,0.0022103000101463266,0.005064670228764889,2.5650884526137397e-05,0.0,0.010038673956354171,0.007043985336584298,0.005462608824930008
2017-05-24,0.002330345864265837,0.0022103000101463266,4.885426134852851e-06,0.0,0.01011505562222376,0.007070978189060613,0.00539562391052621
2017-05-25,0.004768061505743049,0.002330345864265837,5.430511847100891e-06,0.0,0.001822629475039295,0.007085971927103915,0.004936737089781589
2017-05-26,-0.00020687928281937218,0.004768061505743049,2.273441052254867e-05,0.0,0.0018529088844940977,0.007161725985556779,0.004890120356001908
2017-05-30,-0.0008693315107457522,-0.00020687928281937218,4.2799037659857784e-08,4.2799037659857784e-08,0.0021567392693378398,0.007116067125010362,0.004885865737146995
2017-05-31,-0.0002482069501938966,-0.0008693315107457522,7.557372755754919e-07,7.557372755754919e-07,0.002252447824484138,0.0069648469620905325,0.00489589798838858
2017-06-01,0.007920828460107998,-0.0002482069501938966,6.160669012455547e-08,6.160669012455547e-08,0.0023641739642103494,0.006952973317622203,0.004861778080284357
2017-06-02,0.003322570487998888,0.007920828460107998,6.273952349445685e-05,0.0,0.0038892104353912297,0.0030080977357496135,0.005092325923548532
2017-06-05,-0.0007375237704492221,0.003322570487998888,1.103947464772117e-05,0.0,0.0037068147889763687,0.002993655814296853,0.005117060866033327
2017-06-06,-0.0032015856910723173,-0.0007375237704492221,5.439413119776369e-07,5.439413119776369e-07,0.0037918369611099974,0.0029514834330239405,0.0051081413068620775
2017-06-07,0.001848405511652551,-0.0032015856910723173,1.0250150937279007e-05,1.0250150937279007e-05,0.004320793819701554,0.0032508036055950507,0.005187178059587745
2017-06-08,0.0004922642840883285,0.001848405511652551,3.4166029355075292e-06,0.0,0.004220051189878726,0.0032443826208125993,0.005146970767930355
2017-06-09,-0.0015187986634730422,0.0004922642840883285,2.4232412538899453e-07,0.0,0.0024948932111138983,0.0032437190249106334,0.0051433288540638205
