date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2025-05-23,0.005377638928633743,-0.006027531981941614,3.6331141793329e-05,3.6331141793329e-05,0.011096226556702197,0.016469071190510724,0.02095506543209675,0.0003943574322997634,-0.005150277910233925,0.004009643830382714,3.009635212581242,-0.02867754872029593
2025-05-27,-0.010455893316601461,0.005377638928633743,2.8919000446757074e-05,0.0,0.008459894415341696,0.015532846404283433,0.019900224034482217,-0.0068490773392317905,0.02142543450396417,-0.008539746230872503,3.104138188471233,0.09450297588999135
2025-05-28,0.015481459149985888,-0.010455893316601461,0.0001093257050481511,0.0001093257050481511,0.008117656950807612,0.01501516642649261,0.01990470976451705,0.020577491444211837,-0.01936212440612195,0.004128244682680915,2.9423314485395675,-0.1618067399316656
2025-05-29,-0.014660655724200389,0.015481459149985888,0.00023967557741268178,0.0,0.01266785956884375,0.012752018852719003,0.020205055525575707,-0.005802214816705842,-0.0016685124798723194,0.003610842653130497,2.9606230687833737,0.01829162024380615
2025-05-30,-0.0024644342013058207,-0.014660655724200389,0.00021493482626352961,0.00021493482626352961,0.012329132939224304,0.0132050440362102,0.020176462871310964,0.003939507281933707,0.007109715550713602,-0.006025309311961102,2.9538680853664383,-0.006754983416935367
2025-06-02,0.028061196054028237,-0.0024644342013058207,6.073435932565858e-06,6.073435932565858e-06,0.012143844089429213,0.010966606637497366,0.019345762595803315,-0.0011189780143530115,-0.008537804000789961,0.0005035300605271686,2.921547358930808,-0.03232072643563022
2025-06-03,0.01413506243041951,0.028061196054028237,0.0007874307239826099,0.0,0.018072667721421437,0.013709823243600351,0.0182940359843728,0.0056170956751628864,0.024537666358952492,-0.006362743141416161,2.9101744184358926,-0.01137294049491544
2025-06-04,-0.008870664547419693,0.01413506243041951,0.0001997999899118571,0.0,0.01672581411085472,0.014407579724163632,0.018181416646530092,0.005686391575042471,-0.006070768059981191,0.005557004047396674,2.8729995383614964,-0.03717488007439629
2025-06-05,0.008239635722055105,-0.008870664547419693,7.868868951284863e-05,7.868868951284863e-05,0.017567273547408696,0.014732755939944586,0.017877412908383662,-0.00026858346827740576,0.00693075011258415,-0.004645525243508253,2.8684669571674872,-0.004532581194009122
2025-06-06,0.018914247203200674,0.008239635722055105,6.789159683216655e-05,0.0,0.014440481251380238,0.013687121205531623,0.01710598158695426,-0.004844484645630587,-0.0067815164251037174,-0.0005062831279794011,2.916689041442776,0.04822208427528896
2025-06-09,0.01093410553760954,0.018914247203200674,0.0003577487472637845,0.0,0.013784106093578918,0.014148028626245021,0.01617530048329626,0.01021661208921465,-0.008391573926159523,0.004547116175521282,2.8195916031316988,-0.09709743831107742
2025-06-10,-0.004759317319035894,0.01093410553760954,0.0001195546639075836,0.0,0.010580616795017272,0.014256804242083984,0.01550013162952697,0.0009008769765985747,0.002825074432685426,-0.002523596896147673,2.842581085167748,0.022989482036049225
2025-06-11,0.04763159863056643,-0.004759317319035894,2.265110134327501e-05,2.265110134327501e-05,0.011477107448369243,0.013629262208305107,0.014506456932738962,0.005653652613641924,-0.003366964044300147,0.0011111734796491746,2.8302678788376356,-0.012313206330112347
2025-06-12,-0.0016153995491636763,0.04763159863056643,0.002268769188103378,0.0,0.01953011931006562,0.018795748239032097,0.01703747809285217,-0.0028559890477168892,0.00012048613043802447,-0.004249356836262486,2.8483916989161067,0.01812382007847102
2025-06-13,0.07008969602291071,-0.0016153995491636763,2.6095157034382087e-06,2.6095157034382087e-06,0.020977025179771645,0.017309858297507048,0.01693833860196039,0.0039663497220523425,0.01778563010253542,-0.007224647054052902,2.891482277583281,0.04309057866717447
2025-06-16,-0.016718962337807675,0.07008969602291071,0.0049125654885840255,0.0,0.03292277651892097,0.0246702296752223,0.021537032390225648,-0.011243031070609533,0.014768122634468028,0.002651731673716462,3.0359140485290044,0.14443177094572324
2025-06-17,0.04188593780488681,-0.016718962337807675,0.00027952370165303147,0.00027952370165303147,0.03773341315840741,0.026679069185258836,0.021882128267567143,0.009469221553215945,-0.01019402159970717,-0.00183505306766385,2.9502117901910383,-0.08570225833796608
2025-06-18,0.004000579549590988,0.04188593780488681,0.001754431785794846,0.0,0.03614655892316178,0.028122276883514322,0.022076992967581654,-0.008581750648374964,-0.002889521305021958,0.008332531658832742,3.0726933323507546,0.1224815421597163
2025-06-20,-0.0027986835739328697,0.004000579549590988,1.600463673260563e-05,0.0,0.03556103519293486,0.027104486413976593,0.02206827665149287,-0.00015064710087564492,0.0009444399210654097,0.0009103724470058694,3.002707856984976,-0.0699854753657787
2025-06-23,-0.0895745972529296,-0.0027986835739328697,7.83262974700166e-06,7.83262974700166e-06,0.03574040848607677,0.02775673829262634,0.02217208393837445,-0.0023514015291770107,-0.006422120861074632,-0.0020241336215338634,3.026261519288784,0.023553662303807954
2025-06-24,-0.06233202246291203,-0.0895745972529296,0.008023608473024543,0.008023608473024543,0.04817262830672981,0.04353614861249211,0.030404900973292587,0.009829017063755607,0.0028461738938609926,-0.0029422323215424484,2.9871959386843043,-0.03906558060447951
2025-06-25,0.008507985708414267,-0.06233202246291203,0.00388528102431697,0.00388528102431697,0.05319504891230381,0.04848039536534511,0.033330773350485024,0.010986634292441622,-0.018013675886811242,-0.005706124735369578,2.861057344039536,-0.12613859464476818
2025-06-26,0.004917030567026082,0.008507985708414267,7.238582081458143e-05,0.0,0.044612582651255964,0.04856030261594101,0.03330768064475117,0.0005602076849724469,0.0029197688926849708,-0.0018410591712756386,2.818995108710371,-0.04206223532916509
2025-06-27,0.0042826433009324205,0.004917030567026082,2.417718959706883e-05,0.0,0.04478074708434875,0.04568976175185388,0.033306050377201545,0.007793332813020193,0.001921720031074159,-0.005440641396818435,2.8088001133999354,-0.010194995310435662
2025-06-30,-0.006277231686631524,0.0042826433009324205,1.8341033643021338e-05,0.0,0.04588551340263405,0.045767186280116785,0.033177622918633395,0.004956030331985772,-0.018101974273061927,0.002570034784726616,2.7923913308364643,-0.016408782563471114
2025-07-01,0.005208289105660846,-0.006277231686631524,3.940363764765084e-05,3.940363764765084e-05,0.02967066834434725,0.03774025536695103,0.03312244320932389,0.004769912029432,0.006303198845365898,-0.005353155420112721,2.817203487636887,0.024812156800422702
2025-07-02,0.030100091680430374,0.005208289105660846,2.7126275408145455e-05,0.0,0.005613924128001905,0.03803342973366395,0.03290693612568399,-0.0003237317036788312,0.012758252337171427,-0.0006194895349276308,2.8231630036695035,0.005959516032616463
2025-07-03,-0.006693918018056522,0.030100091680430374,0.0009060155191703139,0.0,0.013441953824807073,0.036422345233211244,0.033367057922459635,0.004523032166476426,0.0033808726417756674,-0.0004132326075598769,2.8118093987132804,-0.011353604956223062
2025-07-07,0.013785148304748418,-0.006693918018056522,4.480853843246175e-05,4.480853843246175e-05,0.014949677771404674,0.03610829255218507,0.03303066063045372,0.007850490061390936,-0.0049104542360627335,0.0041245833660745745,2.7960610271896718,-0.01574837152360864
2025-07-08,0.005871167894201612,0.013785148304748418,0.0001900303137839082,0.0,0.015381962049256445,0.03692225504220153,0.033025200771528686,-0.007479922081385482,0.00018003346824535527,0.003082331076084799,2.8786365531407747,0.08257552595110296
2025-07-09,0.0007314084547864752,0.005871167894201612,3.447061244190379e-05,0.0,0.01356869226216025,0.02413238452596329,0.03291950247341953,-0.0005478662690654446,-0.00759129785975432,0.00030769556067955506,2.8219739156502905,-0.05666263749048417
2025-07-10,-0.02682632301637433,0.0007314084547864752,5.349583277331393e-07,0.0,0.014073724064830475,0.010499120597712465,0.03291020149757584,0.005978718557821949,0.0013900517720006889,-0.00041030788183249456,2.768831647037307,-0.053142268612983656
2025-07-11,0.02784948612237681,-0.02682632301637433,0.0007196516065788553,0.0007196516065788553,0.015451564906725614,0.014687739352863398,0.03332945975731876,0.0028163406054204643,0.001749828380560814,0.001845022075683822,2.7587432984957503,-0.010088348541556602
2025-07-14,-0.021709389666200174,0.02784948612237681,0.0007755938772804585,0.0,0.02017793439304942,0.016750724566482772,0.033752794633570185,-0.0035216174928223154,0.01156847445274245,0.0020460052993360733,2.797281311569803,0.03853801307405291
2025-07-15,-0.0068915136248062225,-0.021709389666200174,0.0004712975996789189,0.0004712975996789189,0.02214655059853298,0.01873903347556654,0.03410955180723676,0.001906299083398011,-0.0013417817890850614,0.002347812608868516,2.844909428176351,0.04762811660654798
2025-07-16,-0.0021068389445204616,-0.0068915136248062225,4.74929600408898e-05,4.74929600408898e-05,0.021624210369589666,0.018770904101837477,0.03253316866155033,-0.004282323121872267,-0.006495750023280067,0.005490617789240204,2.855320071549938,0.010410643373586659
2025-07-17,0.01732426359757877,-0.0021068389445204616,4.438770338148093e-06,4.438770338148093e-06,0.02146066148967611,0.018780685904178317,0.03253370783351021,0.0033376150794746096,0.006794079381101881,-0.002334941971848359,2.842581085167748,-0.012738986382189843
2025-07-18,-0.0029656691622079734,0.01732426359757877,0.0003001301091983929,0.0,0.019730054751754336,0.016958352665834092,0.028759936657009676,0.006101040721242512,-0.0037055602760016626,0.0034497189502245007,2.804571795802497,-0.03800928936525105
2025-07-21,-0.002081157234508524,-0.0029656691622079734,8.795193579671342e-06,8.795193579671342e-06,0.013952559855432879,0.01683209196778239,0.028608475029659332,-0.0007326812474746092,0.003854691586395731,-0.0025353696608458876,2.79789089580353,-0.006680899998967149
2025-07-22,-0.014841707006914895,-0.002081157234508524,4.331215434747167e-06,4.331215434747167e-06,0.009526775023423346,0.01617633057952642,0.02681036995443508,0.0018943796948640568,0.014478602877328939,-0.006417837715638974,2.812410193515358,0.014519297711828028
2025-07-23,-0.014605448906322316,-0.014841707006914895,0.0002202762668791067,0.0002202762668791067,0.011549975151901053,0.016509955420529444,0.02681364340865063,0.0001431109223677396,0.010904801640990058,-0.0047121485420023035,2.803360380906535,-0.009049812608822982
2025-07-24,0.011883119516578056,-0.014605448906322316,0.00021331913775519173,0.00021331913775519173,0.013113848355028086,0.016818621340442066,0.026869836309805564,0.008471555947003218,-0.013200213092494195,-0.0018499522910806476,2.7324175501047714,-0.07094283080176345
2025-07-25,-0.013263325783737123,0.011883119516578056,0.0001412085294452783,0.0,0.011019075730770485,0.015564381676801395,0.019624228779731984,0.00033099773703160196,-0.006829222657993128,0.001747245134827935,2.733717970158959,0.0013004200541875122
2025-07-28,0.02350901306179054,-0.013263325783737123,0.00017591581084554597,0.00017591581084554597,0.011602336298604193,0.01222281025718737,0.01452908678096091,0.00421545212405583,-0.011036651923321372,0.002768850398918943,2.7033726319915394,-0.030345338167419467
2025-07-29,0.036790494628085035,0.02350901306179054,0.0005526736951394383,0.0,0.017976942129434847,0.013609433504810317,0.015254048470925931,-0.0002511316761113491,-0.007496505723880276,0.01028995997538562,2.7100481859984953,0.006675554006955853
2025-07-30,0.011349894423839935,0.036790494628085035,0.0013535404949791539,0.0,0.022604834456348363,0.017693296000545724,0.01703047580588056,-0.002641230220137736,0.0043120472958140255,0.0025307498523376992,2.771337911692091,0.06128972569359581
2025-07-31,-0.01062767223144423,0.011349894423839935,0.00012882010343231285,0.0,0.01847029139494951,0.017691979066158204,0.01712841584192336,-0.0012600277407193161,-0.008339380490784976,0.010359647568367158,2.739548838590284,-0.03178907310180712
2025-08-01,-0.028261640065498028,-0.01062767223144423,0.00011294741705901077,0.00011294741705901077,0.021608589085405833,0.017790721617929314,0.017265264689196952,-0.0037581826405110874,-0.0007892237945714697,0.0009000984489411223,2.8166055665892396,0.07705672799895558
2025-08-04,-0.015566859688174617,-0.028261640065498028,0.0007987202991917634,0.0007987202991917634,0.02613454281617083,0.020280671605762173,0.01847592873336605,-0.016526374020133794,0.016413806676874643,-0.01348647987167162,3.014553986615314,0.1979484200260746
2025-08-05,-0.017193230128598636,-0.015566859688174617,0.00024232712055131592,0.00024232712055131592,0.025633852677668812,0.020873055250988735,0.017630662932032103,0.015085454389026864,0.007943973509988211,0.0009114938326346689,2.8633431116363086,-0.15121087497900554
2025-08-06,-0.01250892960569061,-0.017193230128598636,0.00029560716225495186,0.00029560716225495186,0.014587802927112429,0.021054230647759083,0.017937558149097033,-0.005082862459230064,0.0022201510582657846,0.0,2.882003529596501,0.018660417960192355
2025-08-07,-0.007330570262490177,-0.01250892960569061,0.00015647331988012306,0.00015647331988012306,0.006883864455711693,0.020920333392418246,0.017762089675297178,0.007630493838537866,-0.0005619433653798467,-0.006092611016446092,2.8195916031316988,-0.0624119264648022
2025-08-08,0.0,-0.007330570262490177,5.3737260373305304e-05,5.3737260373305304e-05,0.007732358419337186,0.02044282807433865,0.01769005020375621,-0.0008379750805715958,0.005987967888746226,0.002238287826870966,2.8075938130211036,-0.011997790110595208
2025-08-11,0.0012515335842291364,0.0,0.0,0.0,0.006978565326315094,0.020153539246272306,0.017683269472081,0.007767329500689257,0.011346160259979143,-0.002238287826870966,2.7180005067758577,-0.08959330624524586
2025-08-12,-0.012428397727227036,0.0012515335842291364,1.566336312453429e-06,0.0,0.007926620898562813,0.018155268433496186,0.01688405759146173,-0.0019794009585734074,-0.025324517441946526,0.0034570074404749462,2.7880929087757464,0.07009240199988875
2025-08-13,-0.00826577022677899,-0.012428397727227036,0.00015446507006614216,0.00015446507006614216,0.006592401294999292,0.011109581683638655,0.015652747231610937,0.010589843604162041,-0.0012534156557428844,-0.004272188161714929,2.689886199397575,-0.09820670937817155
2025-08-14,0.020694167954006026,-0.00826577022677899,6.832295744190599e-05,6.832295744190599e-05,0.0058036782934953205,0.008521778422871266,0.01516904023514226,0.0034172060502539736,0.0029220752624805613,-0.002653897067652622,2.673458740536743,-0.016427458860831745
2025-08-15,-0.0183028123262563,0.020694167954006026,0.00042824858730860994,0.0,0.012769981243786324,0.013189632886023511,0.015955082921392028,9.29611338182923e-05,-0.00702134686423328,0.004181796800026838,2.6966521510052726,0.023193410468529407
2025-08-18,0.009824178912883674,-0.0183028123262563,0.0003349929390501596,0.0003349929390501596,0.01524341389610286,0.011788018427273334,0.016339707230669357,-0.0023439395232358606,0.0002398515522887834,-0.004079572501346718,2.7140322828916124,0.0173801318863398
2025-08-19,-0.01701559258507146,0.009824178912883674,9.651449131234826e-05,0.0,0.016341409060019057,0.012445592126344503,0.01598024566191683,-0.00021765512234850348,-0.0012898149154132454,0.0032649728045299753,2.707383296845538,-0.006648986046074334
2025-08-20,0.013698854347058642,-0.01701559258507146,0.00028953039102113884,0.00028953039102113884,0.01720077173015482,0.01242545498886994,0.016262875660799904,-0.0054398995265119154,-0.005507846531910943,0.0010181071614718817,2.745345966245664,0.037962669400125826
2025-08-21,0.00489232214518065,0.013698854347058642,0.00018765861042192747,0.0,0.018173519912135033,0.013262676099969919,0.016671274398164355,-0.002660619942930431,0.009013401028552082,-0.0005088851746730683,2.753023540000728,0.00767757375506406
2025-08-22,0.002201595311539961,0.00489232214518065,2.3934815972224994e-05,0.0,0.015191287217355657,0.013258289799573194,0.01652174389541388,-0.004019891234610107,-0.0019460210593322813,0.004064235606779931,2.8094027183426014,0.05637917834187345
2025-08-25,0.017749230996228604,0.002201595311539961,4.847021915794738e-06,0.0,0.011889974159335561,0.013286965315262082,0.016292547566247075,0.015240163058274803,0.011175298783646426,-0.00916784976474716,2.6546494431534917,-0.15475327518910964
2025-08-26,-0.024210522845626414,0.017749230996228604,0.00031503520095748223,0.0,0.013493783503341657,0.014478050964290418,0.016561296881686553,-0.004410870660547239,-0.00017778178522931398,0.007239379860169315,2.6939512741434677,0.03930183098997597
2025-08-27,0.01412898724012468,-0.024210522845626414,0.0005861494164585985,0.0005861494164585985,0.016405386327281793,0.016107535311985728,0.017107337148995212,0.004178295104638963,0.004377165544111605,-0.0020339368805570857,2.6823904464939363,-0.011560827649531369
2025-08-28,0.00699027232038496,0.01412898724012468,0.000199628280431606,0.0,0.016477360930714287,0.01636581212546771,0.01656655642819324,0.002275921406956094,0.0047106015210278684,0.0,2.6979998909369054,0.015609444442969078
2025-08-29,-0.009175032640841074,0.00699027232038496,4.886390711314014e-05,0.0,0.01656558823143375,0.015192256282264425,0.014330145493532304,0.0035351068723050716,0.00795743201556931,-0.0042849055192979435,2.669309393934482,-0.02869049700242332
2025-09-02,0.024383834944995186,-0.009175032640841074,8.418122396049914e-05,8.418122396049914e-05,0.017520313307161223,0.014141830522968302,0.014006815319078353,-0.005981535371295088,0.012135375150160499,-0.000409049159126873,2.731766705367784,0.06245731143330202
2025-09-03,-0.025008946927815856,0.024383834944995186,0.0005945714066247684,0.0,0.019261537349164467,0.01570990042712375,0.015166755443707627,-0.00743788819356439,0.02155825335719186,0.006423072382534478,2.8431636793528288,0.11139697398504467
2025-09-04,-0.0076893540974172225,-0.025008946927815856,0.0006254474264383101,0.0006254474264383101,0.019538857259174643,0.017011505937867405,0.014917208457345494,0.005404926745351091,0.012264609179004182,-0.0026457951225422605,2.794227920674744,-0.04893575867808497
2025-09-05,-0.025689496168026515,-0.0076893540974172225,5.912616643546703e-05,5.912616643546703e-05,0.01864231329241074,0.016799365307077225,0.014676875049967852,0.00832263106813702,-0.007654710471889814,0.002137504877720353,2.7278528408647205,-0.06637507981002333
2025-09-08,0.006283745775436778,-0.025689496168026515,0.000659950213367049,0.000659950213367049,0.020312504257842087,0.01858472794266347,0.015199045058335067,-0.002900350441516153,0.013205346467746182,-0.005914782137712571,2.71997879207129,-0.007874048793430344
2025-09-09,0.005925275537221886,0.006283745775436778,3.948546097031955e-05,0.0,0.021359415918839088,0.018746819091187805,0.015129132812415408,0.002453529541966759,0.006867801411635455,-0.0032783525451431927,2.715356753563089,-0.004622038508200976
2025-09-10,0.016469051678726032,0.005925275537221886,3.510889019200011e-05,0.0,0.01575295439780257,0.01769022205230187,0.01514985035322122,0.002309252320879196,0.001428283558452037,0.003482937048931767,2.710713315985326,-0.004643437577763088
2025-09-11,-0.020629091857852444,0.016469051678726032,0.00027122966319654873,0.0,0.016282513110430157,0.017039863064746356,0.01559665045270589,0.002886683795347622,8.235294082759026e-05,-0.00010228702004155821,2.731115498884654,0.020402182899327936
2025-09-12,0.005117549967248891,-0.020629091857852444,0.000425559430879714,0.000425559430879714,0.01850064934312567,0.01752566145327668,0.016189424522278346,0.008275924601042206,-0.0018405871036470955,-0.002457484998239501,2.688527537206614,-0.04258796167804002
2025-09-15,0.009683393717559774,0.005117549967248891,2.6189317667289127e-05,0.0,0.013810333582686383,0.017418937336726815,0.01603854181381208,-0.00033466890721989273,0.0034311001737599156,0.00010253868507614783,2.691920834679226,0.003393297472611856
2025-09-16,0.019089884130282897,0.009683393717559774,9.37681138892761e-05,0.0,0.014115308694893232,0.017694929702418687,0.016073015608093738,0.005309736658426267,0.008947642619622442,-0.0025660777967804194,2.753023540000728,0.06110270532150208
2025-09-17,-0.007311125238423699,0.019089884130282897,0.0003644236761076268,0.0,0.01584602675002065,0.016909020365256582,0.015980258493130967,-0.0013777414352986739,0.0018178977764957693,-0.006909796968858295,2.794839368482153,0.041815828481424955
2025-09-18,-0.007522419841541783,-0.007311125238423699,5.3452552251915993e-05,5.3452552251915993e-05,0.015462140353217944,0.015011615045961236,0.015533372790010802,-0.0012432077551656207,-0.0019265078645300804,0.002480678204053177,2.7549338039876257,-0.0399055644945272
2025-09-19,-0.014099233791081467,-0.007522419841541783,5.658680027242151e-05,5.658680027242151e-05,0.011421300879707394,0.015002049473774983,0.015498808409375443,0.004661563154354731,-0.010402140797461712,0.004942814352483893,2.753660700205545,-0.0012731037820805646
2025-09-22,-0.0006383804178620167,-0.014099233791081467,0.00019878839349557348,0.00019878839349557348,0.013847512844384098,0.0131134960834618,0.01535720612160962,0.004940649640818862,0.007600662414638748,0.002974523129664064,2.737608990998456,-0.016051709207089093
2025-09-23,0.012217533366822408,-0.0006383804178620167,4.075295579096831e-07,4.075295579096831e-07,0.012764085610564494,0.01300346860556021,0.015060204741019191,0.004719851922289742,0.018672448725780555,-0.0031799540224666245,2.778819295684189,0.04121030468573306
2025-09-24,0.0246118037305445,0.012217533366822408,0.0001492681215694189,0.0,0.009978398301061323,0.013434425868220749,0.015262671022262343,-0.005458344535399284,0.0106100063895056,-0.0007194583114911168,2.8118093987132804,0.03299010302909133
2025-09-25,-0.00015379713413476992,0.0246118037305445,0.0006057408828708443,0.0,0.015559071385463448,0.014651803576756729,0.016144479508014783,-0.003186705609681262,-0.012911648948104926,0.00625226856154093,2.7837759304916423,-0.028033468221638103
2025-09-26,0.011323729841388186,-0.00015379713413476992,2.365355846806841e-08,2.365355846806841e-08,0.014645597152148448,0.012385423014942531,0.015701987694031888,-0.004624172513464586,0.0012852605029394226,0.006923969064020596,2.817801051388579,0.034025120896936656
2025-09-29,-0.03515110555871015,0.011323729841388186,0.0001282268575207453,0.0,0.010429001346922338,0.012595808274313688,0.014885791645970129,0.0057127952340456645,0.010223498096001649,-0.00406712829645528,2.727199017446074,-0.09060203394250488
2025-09-30,-0.017167832772092773,-0.03515110555871015,0.0012356002219995835,0.0012356002219995835,0.022835524258384567,0.017612995432064366,0.01654795047790992,0.0028064247447199264,0.012006108728817466,-0.0024482095000752935,2.780060789140106,0.052861771694031834
2025-10-01,-0.009504705681002257,-0.017167832772092773,0.0002947344820905426,0.0002947344820905426,0.02350335236062177,0.017022764738850043,0.01682652981548383,0.0037597898827215204,0.005194719543135662,-0.0014309795862192942,2.7899374027516357,0.009876613611529805
2025-10-02,-0.02126694342913016,-0.009504705681002257,9.033943008247657e-05,9.033943008247657e-05,0.017576724321292342,0.01709290925464346,0.01683374534332633,0.0034017768166521023,0.0069276125174813075,-0.0006138485961635354,2.7905514788157535,0.0006140760641177856
2025-10-03,0.006592006795596461,-0.02126694342913016,0.0004522828828178224,0.0004522828828178224,0.017110577902049603,0.017972572346276746,0.016281305251438352,0.0011510488920176698,-0.007214077634015936,0.0014317796616145628,2.811208242739808,0.020656763924054466
2025-10-06,0.013217089862355813,0.006592006795596461,4.3454553593189926e-05,0.0,0.01537859715996009,0.017997463125158278,0.015693992615867545,-1.4767471260057619e-05,0.010647104699776477,-0.0013294193666384402,2.812410193515358,0.0012019507755498537
2025-10-07,0.0006482080298395587,0.013217089862355813,0.0001746914644295888,0.0,0.01497697481503207,0.018711279790927814,0.01597933876766413,0.0035798137244125172,0.017294429424653757,0.003983045515008499,2.7954504426495905,-0.016959750865767287
2025-10-08,0.013196195725421411,0.0006482080298395587,4.2017364994848223e-07,0.0,0.01360065590698193,0.018115107411159515,0.01502307635385244,-0.003714382034843311,0.007091447444070198,0.00477911545513976,2.8472322519593383,0.05178180930974774
2025-10-09,-0.01676648878307585,0.013196195725421411,0.00017413958162363033,0.0,0.01426800001165361,0.016490656584823557,0.015233820556295142,0.005945343779222512,0.01663399490752049,0.002735114328785926,2.7911650610066143,-0.056067190952723944
2025-10-10,-0.04335861936876739,-0.01676648878307585,0.0002811151461130083,0.0002811151461130083,0.01241759524877989,0.01691095977484504,0.015592492785956171,-0.002901212830195732,-0.024282758867578025,0.006956048447671392,2.7991089506234785,0.007943889616864208
2025-10-13,0.009967142850277888,-0.04335861936876739,0.0018799698735656508,0.0018799698735656508,0.023935829409946513,0.019511706881052037,0.017530303162161087,-0.027399797306961737,0.0074726695710456426,-0.005641739188980033,3.075467234528159,0.2763582839046803
2025-10-14,-0.01336851958276597,0.009967142850277888,9.934393659784563e-05,0.0,0.023298357029598857,0.01848479644652967,0.01732239855985746,0.015227544895200396,0.03283124863445863,0.002925533346425091,2.946016717390323,-0.12945051713783595
2025-10-15,-0.007352350820426068,-0.01336851958276597,0.00017871731583479723,0.00017871731583479723,0.02294917347297628,0.01827778615359051,0.017401313540244438,-0.001222401631992831,0.007299414410764982,-0.0022185728306007846,3.035433614742034,0.0894168973517111
2025-10-16,-0.013998351393044395,-0.007352350820426068,5.4057062586619875e-05,5.4057062586619875e-05,0.019290162418481093,0.018245417457598365,0.017188272714326776,0.004429789843934273,0.009187545165353583,-0.0026284096310433824,3.027230911042065,-0.008202703699968783
2025-10-17,0.0013913364167024156,-0.013998351393044395,0.00019595384172314795,0.00019595384172314795,0.019236869452461187,0.01769958047827141,0.016528299341568256,-0.006833556176281341,0.024430461884398014,-0.0040572276495076665,3.231199553456376,0.20396864241431079
2025-10-20,-0.00034765266341718615,0.0013913364167024156,1.9358170244423177e-06,0.0,0.010257474292719568,0.017390844993034765,0.016581114441733526,0.005660250871856398,-0.02132293911227734,0.00040647206727051355,3.033991018714657,-0.19720853474171918
2025-10-21,0.005202009939038632,-0.00034765266341718615,1.208623743810633e-07,1.208623743810633e-07,0.007141017557864834,0.016247824486722035,0.016597052809609124,0.010346762560389244,0.03436764429162409,0.0016241607005591518,2.903068563580112,-0.1309224551345447
2025-10-22,0.011692022927642043,0.005202009939038632,2.7060907405856714e-05,0.0,0.00764029179137916,0.01654702566962661,0.016578135197072137,-1.499603245225245e-05,-0.05906203554004996,0.0034427329777821924,2.8831233761345922,-0.019945187445519874
2025-10-23,0.054714799651833346,0.011692022927642043,0.00013670340014050722,0.0,0.00946930711549315,0.01635335131328292,0.01689093847902745,-0.005212376827340215,-0.010649268655763322,-0.00030327836272725506,2.9231616012282804,0.04003822509368815
2025-10-24,-0.004704379077171694,0.054714799651833346,0.0029937093009402625,0.0,0.022933886847635726,0.024867447501498188,0.020722540416115556,0.005912378583532885,0.019854040473195056,0.00040437641801727153,2.8507064574031857,-0.07245514382509466
2025-10-27,-0.0030941906387402796,-0.004704379077171694,2.21311825017308e-05,2.21311825017308e-05,0.02394662871577256,0.019785358453797423,0.019912007835944958,0.00813935648856301,-0.0017225098547726247,0.00010101073197521515,2.7954504426495905,-0.055256014753595206
2025-10-28,-0.019101516385149786,-0.0030941906387402796,9.574015708867978e-06,9.574015708867978e-06,0.024366108013538983,0.01980222642534742,0.019905314113040265,0.011728661579555322,-0.02869549076685729,-0.0017194984524788737,2.7593768258516564,-0.03607361679793408
2025-10-29,0.005471256513851053,-0.019101516385149786,0.00036486792821214576,0.00036486792821214576,0.028349732723910063,0.020403076799258166,0.01994565745887663,0.002652478024378624,-0.008960778782098444,-0.0009114938326346689,2.7985001086706855,0.039123282819029104
2025-10-30,0.001486991652024372,0.005471256513851053,2.9934647840357574e-05,0.0,0.028278197938406417,0.020120247803628723,0.018772820330916422,0.00048018239278579955,0.0044025782667436175,0.005355970253849485,2.8284963586871754,0.029996250016489867
2025-10-31,0.006746218098866663,0.001486991652024372,2.211144173190171e-06,0.0,0.009343226669486877,0.019178714026090612,0.018482621248421916,-0.01105907164752562,0.004408297096620828,0.0031194748173994924,2.827905153886959,-0.0005912048002163495
2025-11-03,0.0011472540064279002,0.006746218098866663,4.5511458637476133e-05,0.0,0.010460389101822083,0.019133054358899077,0.018465134147144464,0.0032749122269395414,-0.0047849023856940676,0.002709119902856827,2.858766449103403,0.030861295216443985
2025-11-04,-0.008058556254023408,0.0011472540064279002,1.3161917552648685e-06,0.0,0.010490820001510286,0.01908540820772345,0.01787914470103901,0.0018749283108574488,0.004534952377444057,0.0007011538604624334,2.8431636793528288,-0.015602769750574286
2025-11-05,-0.015979083336420175,-0.008058556254023408,6.494032889925978e-05,6.494032889925978e-05,0.005802679463678301,0.019597424774753534,0.017911373255190766,-0.011924353295924561,-0.013236252040330854,0.0034984139551976767,2.9444389791664403,0.1012752998136115
2025-11-06,-0.0028563939556933704,-0.015979083336420175,0.0002553311042722609,0.0002553311042722609,0.00903249227866849,0.020425539855476123,0.017948429668516445,0.003459398571761696,0.00822408713420586,-0.00019962351771418696,2.890927171896462,-0.053511807269978284
2025-11-07,0.005370036298004699,-0.0028563939556933704,8.15898643012162e-06,8.15898643012162e-06,0.008704220283588537,0.008513557433192362,0.017943387490886267,-0.010787307565268023,-0.00010053679233301693,-0.004701590120104626,2.970414465569701,0.07948729367323892
