date,ret,ret_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1
2017-05-05,0.015260831382551743,-0.04929215577402335,0.001173633190505008,-0.01609483100560194,-0.00454612032613344,2.347558462283715
2017-05-08,0.004533177347698203,0.015260831382551743,0.003929208196590039,-0.001386979488867901,-0.0011144381712764329,2.358019771010265
2017-05-09,-0.011916493062846811,0.004533177347698203,-0.00016680498597665405,0.0004081465956584651,0.005055622419179784,2.2793165129086996
2017-05-10,0.031115067063336,-0.011916493062846811,-0.000918292563499179,-0.009017932534638007,0.004427850816283829,2.298577075426524
2017-05-11,0.010508713369627554,0.031115067063336,0.001794001931528122,0.0024675122566781837,0.0008029894365035872,2.3233676359128106
2017-05-12,0.00020901685716090412,0.010508713369627554,-0.002044859086305806,0.0044261566880958725,-0.0005017353924667844,2.360854037105731
2017-05-15,0.020892234420862188,0.00020901685716090412,-0.0016721257913596688,0.002858428292429771,-0.0037210556484259527,2.3418057694675447
2017-05-16,-0.003897013033205443,0.020892234420862188,0.005508213498585768,0.001955373350477352,-0.0034315367908890337,2.3437270436470965
2017-05-17,0.008390509663040113,-0.003897013033205443,-0.000915992267379373,0.005195680203700093,-0.008121078380017188,2.3655598563366795
2017-05-18,0.005689891077338416,0.008390509663040113,-0.017903387769536927,0.018054652911816405,-0.007057794813467133,2.7466296928572342
2017-05-19,0.01966362220928941,0.005689891077338416,0.004020311438122093,-0.0046230346493647545,0.0047107009308362535,2.6851226860500543
2017-05-22,0.007916085385821336,0.01966362220928941,0.006483056385815367,0.0007985945473087952,-0.007486018983891896,2.4882344367123217
2017-05-23,0.014481694826383062,0.007916085385821336,0.005064670228764889,0.006365900634421884,-0.0017513852379655859,2.391511330109378
2017-05-24,-0.0021394661159539474,0.014481694826383062,0.0022103000101463266,-0.004690847276664023,0.003807909852149294,2.3721111805520594
2017-05-25,-0.04908224358060442,-0.0021394661159539474,0.002330345864265837,-0.0019145062835237425,-0.0011305886647718921,2.304583141341715
2017-05-26,0.018237541025644344,-0.04908224358060442,0.004768061505743049,0.002711128616023295,0.00010285501927320695,2.3015845697493673
2017-05-30,-0.0028151917031689067,0.018237541025644344,-0.00020687928281937218,0.009352470994601347,0.001541243816041593,2.283402316351654
2017-05-31,-0.027354229696533228,-0.0028151917031689067,-0.0008693315107457522,-0.00434834863611222,-0.0012328206450868961,2.3398808887628793
2017-06-01,0.0008274910567562799,-0.027354229696533228,-0.0002482069501938966,0.007813483979482783,-0.0037075286136198926,2.342766867969059
2017-06-02,-0.014580569898587914,0.0008274910567562799,0.007920828460107998,-0.003938563578929077,0.0028848030138171055,2.291524180348751
2017-06-05,-0.00547020757643546,-0.014580569898587914,0.003322570487998888,0.007705084616984159,-0.004950461142170681,2.277267285009756
2017-06-06,0.016529241262245087,-0.00547020757643546,-0.0007375237704492221,0.001956105552711307,0.0008268068814167862,2.3095606764250305
2017-06-07,-0.05261563652866075,0.016529241262245087,-0.0032015856910723173,0.011734194674689391,-0.001654297938173066,2.34660196015868
2017-06-08,-0.001751354005449901,-0.05261563652866075,0.001848405511652551,-0.003327570358595544,0.0011376040391102293,2.3408438381547114
2017-06-09,0.004154426853518967,-0.001751354005449901,0.0004922642840883285,-0.010754410560722683,0.0017555451459996263,2.3184584271318425
2017-06-12,0.005440117649842868,0.004154426853518967,-0.0015187986634730422,-0.006130205206869022,0.0036047053139576235,2.3702437236421723
2017-06-13,0.008212651512486957,0.005440117649842868,-0.00020533215874518618,-0.0018938097960150557,-0.0013373517354651199,2.4388627146152997
2017-06-14,-0.037947300425724695,0.008212651512486957,0.004877805113327582,-0.00023691832720373895,-0.0016484243424779166,2.3437270436470965
2017-06-15,-0.006054519266934566,-0.037947300425724695,-0.0012683024870625559,0.005514864470222314,-0.00041255068996104427,2.3646205161806737
2017-06-16,0.006278105634111686,-0.006054519266934566,-0.0019263003566951653,-0.016317271069000938,0.005041918967562786,2.3887627542378747
2017-06-19,-0.01214318723327823,0.006278105634111686,0.00021841059965765908,0.0014364768755275037,-0.0027750327440028144,2.3398808887628793
2017-06-20,-0.022190118254213242,-0.01214318723327823,0.008290505007076732,-0.007845728356542736,0.0038008686422381643,2.3389170112056674
2017-06-21,-0.016325007527136837,-0.022190118254213242,-0.006766856286831491,-0.0025752076317164807,0.002253188397732586,2.3850862828922756
2017-06-22,0.004925608599192444,-0.016325007527136837,-0.0002466205182178882,0.0019320762655521406,-0.0019456505424200188,2.3749057545736716
2017-06-23,0.006297318608039948,0.004925608599192444,-0.00045311289872085325,0.0033721036946667837,-0.00020498865497486918,2.3494686352131553
2017-06-26,0.008565922250416413,0.006297318608039948,0.0011937283840861568,0.0068695659857471725,-0.0024635391117042715,2.304583141341715
2017-06-27,0.019630865133080988,0.008565922250416413,0.0006575128238397454,-0.007912051139774334,0.0013351540131312234,2.292534718608248
2017-06-28,0.011238598423898516,0.019630865133080988,-0.008088612200650935,8.021469334718034e-05,-0.009902082733337814,2.4033350340342152
2017-06-29,0.004237736296314409,0.011238598423898516,0.008910183414844397,0.0012828542252272257,-0.004363170849008391,2.305580575350832
2017-06-30,0.024404873864839693,0.004237736296314409,-0.008827466317789856,-0.003049556093049688,-0.0043823713466348835,2.43711594927187
2017-07-03,0.022125245190447007,0.024404873864839693,0.0018629491369956952,-0.002817016742802103,0.0003137268941806326,2.414126495023534
2017-07-05,-0.04208861142317444,0.022125245190447007,0.0016940080385206002,-0.018547612954424864,0.005629049413899523,2.417697923893909
2017-07-06,0.008604562367964252,-0.04208861142317444,0.002309428821289039,0.0020506097083856645,0.0009351548116072195,2.404238719152724
2017-07-07,-0.028748518343779228,0.008604562367964252,-0.009186606123800622,0.0014737796623212063,-0.004893052490123395,2.5289235321627515
2017-07-10,0.003836222274204548,-0.028748518343779228,0.00646426913674869,-0.011189828782629085,0.001980946689525531,2.415020484824575
2017-07-11,0.01431150035359785,0.003836222274204548,0.0010732068100933745,0.002891727607337913,0.0004165460275453725,2.4078455727494
2017-07-12,0.009941554320983315,0.01431150035359785,-0.0007427220307549831,0.0012367565827515747,-0.003232759335629609,2.3878449684712924
2017-07-13,0.012886497644663208,0.009941554320983315,0.0074865530794276935,0.003701118745908616,0.0005221433009197085,2.332143913753538
2017-07-14,0.009933121421918933,0.012886497644663208,0.0016787501344150968,-0.001478743893978951,-0.0006265409275068023,2.292534718608248
2017-07-17,-0.011236082991704421,0.009933121421918933,0.004653430053846996,0.008432590518839156,-0.0064976411133272904,2.252343900624789
2017-07-18,0.008223397563250856,-0.011236082991704421,-0.00012245005531141828,0.00504195032537158,0.00021022543486726164,2.2844210912894107
2017-07-19,0.015398024557820467,0.008223397563250856,0.0005294156462412047,0.006710018850760946,-0.004952785181404629,2.291524180348751
2017-07-20,-0.007027992230494995,0.015398024557820467,0.0053995462605431754,8.055077060920013e-05,0.0014778782874342866,2.2813614526458945
2017-07-21,-0.022040659777913696,-0.007027992230494995,0.00044543035907729234,0.0028962994150303345,-0.0056064716542314486,2.259677584018892
2017-07-24,0.012376657630078114,-0.022040659777913696,-0.0008911301454244125,0.007602773309408839,-0.0035066632104383544,2.236445253809719
2017-07-25,0.03290117931263348,0.012376657630078114,-0.0002429669848904581,-0.0003189732922193045,0.0004257228064847851,2.2438961290075903
2017-07-26,0.017798495834202566,0.03290117931263348,0.002428291412025274,-0.0017561253424647205,0.0007445588009584725,2.2438961290075903
2017-07-27,0.005931112853091225,0.017798495834202566,4.0199852723965535e-05,-0.0021593571989519944,-0.0040486405221793476,2.26176313821022
2017-07-28,0.013569791392266328,0.005931112853091225,-0.0009299644190958745,0.008450959718898865,0.0020263691959501173,2.31352499907365
2017-07-31,0.009211100309943543,0.013569791392266328,-0.0011739921190461189,0.006962092067635872,-0.006413002582702276,2.3311725461387693
2017-08-01,-0.02033692040522661,0.009211100309943543,-0.0005669695290837495,-0.0014201571050573847,-0.004298325121765423,2.3282528620507943
2017-08-02,0.008708921984101003,-0.02033692040522661,0.0022263730413296656,0.004725906807240499,0.0018290194942691684,2.3115448494882025
2017-08-03,-0.011356872811955299,0.008708921984101003,0.00048489280288954717,-0.0006287743880610819,-0.0021521255222021196,2.330200234051454
2017-08-04,0.011155232772284585,-0.011356872811955299,-0.0019418344275399235,-0.0031501048621089822,-0.00021551683477838424,2.3456445422613212
2017-08-07,-0.003839601343623933,0.011155232772284585,0.0018206686569763875,-0.007521510961367994,0.00783479578341062,2.305580575350832
2017-08-08,-0.004464318010155122,-0.003839601343623933,0.001857488339089386,-7.955307474905027e-05,-0.001176666014067962,2.2955605087897877
2017-08-09,0.007900440286024768,-0.004464318010155122,-0.0024641040798707436,-0.0014315812317580168,0.002245140033423354,2.394252285000433
2017-08-10,-0.019766332912479978,0.007900440286024768,-4.0298322324439084e-05,0.013125811461156545,-0.0012823548361877712,2.4078455727494
2017-08-11,0.004722307155647254,-0.019766332912479978,-0.014216104831201726,0.00837017549645136,-0.0012839196966272226,2.7750856595161313
2017-08-14,-0.025517400374452937,0.004722307155647254,0.0014759821815957253,0.0031111483070125345,-0.0035394666532031493,2.7414849919454967
2017-08-15,-0.0008408853929156024,-0.025517400374452937,0.00986448387373251,-0.0027217250231359458,0.004181632557726189,2.512035310988585
2017-08-16,-0.016326037884923927,-0.0008408853929156024,-0.00012175017093074558,-0.008209906077677687,0.004164219297465799,2.4882344367123217
2017-08-17,0.006604932434327804,-0.016326037884923927,0.0017427963435387994,0.0025092722903705678,-0.00384329092042357,2.4630017949040526
2017-08-18,0.029709260160886597,0.006604932434327804,-0.015713478313714724,0.007412353852867426,0.0013896093560852307,2.7440606508911505
2017-08-21,-0.023780833269383184,0.029709260160886597,-0.0015645593585444928,-0.0005443592909450956,-0.0020315691382588597,2.6574584310367695
2017-08-22,0.005683637288040888,-0.023780833269383184,0.0007825135671364336,0.0039589398932564634,-0.003538328177877581,2.5794589349159778
2017-08-23,0.01603366912425841,0.005683637288040888,0.010402629064552471,-0.004425701690303541,0.004821917448429858,2.4292177775370787
2017-08-24,-0.020451454475886255,0.01603366912425841,-0.003591833034533032,0.0029526430372124324,-0.004284971913297575,2.505525936990736
2017-08-25,0.009234034767860333,-0.020451454475886255,-0.0023334864523789633,-0.001863807630716252,0.001394596087266109,2.503891912269508
2017-08-28,-0.027532430650355266,0.009234034767860333,0.0023334864523789633,0.00465297466078507,-0.005805853587045995,2.423031222397146
2017-08-29,-0.002795423182837098,-0.027532430650355266,4.117117309654361e-05,0.013219738670856351,-0.005731281306367464,2.426571045816045
2017-08-30,-0.0103896941979289,-0.002795423182837098,0.0011440236074893306,0.0025926692188278366,0.001517115500138111,2.4595888255015854
2017-08-31,0.027257841155338358,-0.0103896941979289,0.0047263549136040695,-0.0038150512418457794,0.00572261769587179,2.417697923893909
2017-09-01,0.001269601799831932,0.027257841155338358,0.005997949831908933,0.006173075893794788,-0.0022635319786115105,2.359910174021992
2017-09-05,0.028558458203944426,0.001269601799831932,0.0014132679969369732,0.006286269787906917,0.0015095904621515999,2.31550132955782
2017-09-06,0.010222947374351143,0.028558458203944426,-0.007208086531450775,0.011037354562419388,-0.005401914747725556,2.503891912269508
2017-09-07,-0.0014249304156401799,0.010222947374351143,0.003408209607988155,-0.003965383824777291,-0.00021664835655421655,2.453587976370721
2017-09-08,-0.033346791078012306,-0.0014249304156401799,-0.00012164356429167356,0.008361341114399679,-0.008269029137556672,2.4466854534816433
2017-09-11,0.012349715457020682,-0.033346791078012306,-0.0011751362647496322,0.0006688896405071532,-0.002187433307679676,2.4948569711988484
2017-09-12,0.003322949032317446,0.012349715457020682,0.010609197803969295,-0.011206691809561242,0.005786344789651565,2.373043513980568
2017-09-13,0.0219428409835829,0.003322949032317446,0.003364851873580932,-0.002256488358733044,0.0005441916725175133,2.3589654192190057
2017-09-14,0.011896504065800784,0.0219428409835829,0.00048002018462778295,-0.003469850010435316,0.006614923865376987,2.3513752571634776
2017-09-15,0.0,0.011896504065800784,-0.0003200111929722027,0.0009817808045111676,-0.004332696312161488,2.3456445422613212
2017-09-18,0.0004008107852571108,0.0,0.001345443176136385,-0.0032512423615180808,-0.0027175405879749093,2.3194422175623313
2017-09-19,-0.008652842151458895,0.0004008107852571108,0.0021244034220568864,-0.010735988597468271,0.001957376652575782,2.3174736679045713
2017-09-20,0.018621026794804596,-0.008652842151458895,0.0010008086810886496,-7.662978472566806e-05,-0.002828571627197185,2.320425041100351
2017-09-21,0.0027733653061092767,0.018621026794804596,0.0003596279729238816,0.004430569417291252,0.007813400669962611,2.2803394567431665
2017-09-22,0.0021737111878179505,0.0027733653061092767,-0.0026825505653453874,-0.016445482919126064,-0.002706068590979882,2.2690283173549592
2017-09-25,0.03032894508561368,0.0021737111878179505,0.00020043691681959075,0.0020899215909677693,-0.0009760231446200862,2.260720904806493
2017-09-26,-0.006532206610711633,0.03032894508561368,-0.002046918000061737,0.010384308915688756,0.005194291061136447,2.3233676359128106
2017-09-27,0.004999016762909925,-0.006532206610711633,0.0006025808711171976,-0.007527532775120527,0.003447904397191337,2.3194422175623313
2017-09-28,-0.011186192093541436,0.004999016762909925,0.0038868004708696446,-0.010541079977072876,0.004186120918071801,2.2894998418505654
2017-09-29,0.0021311021558103604,-0.011186192093541436,0.0011990574034337342,0.001634922366573477,-0.002896266726965635,2.256541174464876
2017-10-02,-0.0213210294186319,0.0021311021558103604,0.003508602926284965,-0.003116480901819152,-0.00010736968301916505,2.252343900624789
2017-10-03,-0.0031683919992446796,-0.0213210294186319,0.004329391886003897,-0.006890677171901949,0.0051435575154981095,2.2460147213220676
2017-10-04,-0.008764969195865113,-0.0031683919992446796,0.0021378410836865314,-0.0009432837700495966,0.00010690040492455921,2.252343900624789
2017-10-05,0.016076586591024622,-0.008764969195865113,0.0011858093811003556,0.0017287063978832506,-0.0011762885499981834,2.264883237693826
2017-10-06,-0.029978263547305595,0.016076586591024622,0.005907567041593786,-0.0029878358398844895,0.0053356225705600835,2.218115890707453
2017-10-09,0.005866324246772692,-0.029978263547305595,-0.0011393626758540165,0.0013377544169914657,-0.0017042615000031347,2.266957875820352
2017-10-10,0.026668174191404326,0.005866324246772692,-0.001652539379121798,0.007989447326365529,-0.000639918841239151,2.33505227574588
2017-10-11,0.007434999574844614,0.026668174191404326,0.0026348564177043343,0.006841829421378343,-0.004812038919022932,2.310553255074379
2017-10-12,-0.013739191166900255,0.007434999574844614,0.001569757590520915,-0.0037260769024234364,-0.003543647531662586,2.287471493911888
2017-10-13,0.01665893097110427,-0.013739191166900255,-0.001491197474233097,0.005815998493391206,0.0017197302232236922,2.2935443329445313
2017-10-16,0.00813009066233672,0.01665893097110427,0.0012168249118182928,0.006320316258744185,-0.0003222856892612924,2.2628041872566276
2017-10-17,0.00019281226528145012,0.00813009066233672,0.0013325471616072448,-0.00123008823915427,0.0020389817267947308,2.2935443329445313
2017-10-18,0.0030792912006347706,0.00019281226528145012,0.0007047599630256585,-0.013086271579829223,0.0022487463376528183,2.3331143387288384
2017-10-19,-0.01451685198587338,0.0030792912006347706,0.0009781576716694218,-0.002419116678914257,-0.001391461337481914,2.3095606764250305
2017-10-20,0.0035033181302583927,-0.01451685198587338,0.0002735465607770493,0.005454275534116704,-0.0009645177687103157,2.307572653483678
2017-10-23,0.008319682190755184,0.0035033181302583927,0.005147231410807862,-0.007409463231041968,0.004599679927719258,2.299580610756977
2017-10-24,0.010922781391195624,0.008319682190755184,-0.0038968198365259,0.00023476714183878755,0.0025581499129216922,2.404238719152724
2017-10-25,-0.0055423154062999025,0.010922781391195624,0.001755641902970062,-0.0021153697891094225,0.00021284345906913416,2.412335943280415
2017-10-26,0.008776989865134421,-0.0055423154062999025,-0.004962517672724154,0.00031369543092374386,-0.002664252680974144,2.41858872798778
2017-10-27,0.023654230802155674,0.008776989865134421,0.00129185117417574,-0.0071605730072059615,0.009558287801651133,2.4248027425974863
2017-10-30,0.004627495401348991,0.023654230802155674,0.00814285752284949,0.0017357990230921772,0.0032712271094679224,2.282382405139267
2017-10-31,0.004238457220275382,0.004627495401348991,-0.0037319620816864685,0.004404927786188395,-0.004540426090529515,2.3513752571634776
2017-11-01,-0.0014722459565779111,0.004238457220275382,0.0015566093722902963,-0.005588126504386004,0.0006348411945928945,2.320425041100351
2017-11-02,0.0044101813143497814,-0.0014722459565779111,0.0013212222891167968,0.005588126504386004,0.0028515268743758426,2.3223877015907286
2017-11-03,0.0199679618817985,0.0044101813143497814,0.00038842993504406564,0.0006277354683383862,-0.0013719304769415075,2.2955605087897877
2017-11-06,0.03027046088335883,0.0199679618817985,0.003332962398099326,-0.0066105728521330676,0.002636715059869843,2.2126604230287223
2017-11-07,-0.002618905245092229,0.03027046088335883,0.0015467152737933532,0.010134046656737894,-0.002319954815239278,2.240709648694071
2017-11-08,-0.006841520981415883,-0.002618905245092229,-0.0006958235147678238,-0.00446522483841072,0.002003928704287894,2.291524180348751
2017-11-09,0.006316862505197918,-0.006841520981415883,0.001699480045203039,0.006183266004363475,-0.0004215503716817892,2.2803394567431665
2017-11-10,-0.0075497942852109645,0.006316862505197918,-0.0036341399774650895,0.0031162381684790574,-0.004542824287080194,2.3513752571634776
2017-11-13,0.0003523637581199779,-0.0075497942852109645,-0.00030991213115250105,-0.010320616370499636,-0.000529609198133052,2.423917374782742
2017-11-14,-0.018851662090009214,0.0003523637581199779,0.0009291111454823309,0.003843613213939001,0.0010588573159493464,2.4423470353692043
2017-11-15,-0.0066648706271745795,-0.018851662090009214,-0.002325006941913621,0.0032827535277863973,-0.0070093323699733645,2.4501426705171383
2017-11-16,-0.0034398954768359857,-0.0066648706271745795,-0.005017665175478747,-0.003909309122587246,-0.00021321970370635768,2.5748996970306925
2017-11-17,0.025249794544190074,-0.0034398954768359857,0.008464714108630034,0.0007048235582587381,0.0012783931425452977,2.4647039619332216
2017-11-20,-0.008167642830057886,0.025249794544190074,-0.002942812593794031,0.014301521457896982,-0.0028785843999630245,2.436241504506262
2017-11-21,0.013106841288232474,-0.008167642830057886,0.001704813826983731,-0.016495917971793617,0.004474260757626247,2.3655598563366795
2017-11-22,0.020723399054124236,0.013106841288232474,0.006521418661495915,0.00508668007937807,-0.0013828102363699912,2.2752138491512865
2017-11-24,0.01590185334251082,0.020723399054124236,-0.0008849393142282835,0.008162676176656447,-0.007800389337229596,2.290512523342865
2017-11-27,-0.014351863335128279,0.01590185334251082,0.002307393749345188,-0.003800977739327749,-0.004946768622475339,2.2690283173549592
2017-11-28,-0.0020671657579747205,-0.014351863335128279,-0.0004997281054315295,0.005502899107364456,0.001508126827771683,2.2894998418505654
2017-11-29,-0.01197000042655283,-0.0020671657579747205,0.010093659748274142,0.000695308000776329,0.0038676520416016658,2.305580575350832
2017-11-30,0.0017437195029073038,-0.01197000042655283,-0.0006086342502698017,-0.009779630834338526,0.0,2.3702437236421723
2017-12-01,0.016586404204197436,0.0017437195029073038,0.008716984926176785,-0.0069659614591834895,-0.00268427706422969,2.423031222397146
2017-12-04,-0.015367640352621947,0.016586404204197436,-0.00207774314512843,0.004388798311229181,-0.001183374977371976,2.436241504506262
2017-12-05,0.0026066173587997454,-0.015367640352621947,-0.0012104456596473412,-0.003525129832616436,0.0031167837509666896,2.457878003528144
2017-12-06,-0.02923257768225973,0.0026066173587997454,-0.0036034738995773807,-0.01001630923867669,0.002036714134111328,2.427454068306116
2017-12-07,0.012960670674747377,-0.02923257768225973,0.00019025930666316526,0.0009507790532286009,0.002460061773974509,2.399711845264121
2017-12-08,0.01174940282044279,0.012960670674747377,0.003148250678512099,-0.010347938786658517,0.0020276666431033874,2.3184584271318425
2017-12-11,0.010923403900339856,0.01174940282044279,0.00543799083861618,-0.003687457209357703,0.0010655139173483263,2.259677584018892
2017-12-12,-0.014766224711481257,0.010923403900339856,0.003008514942679952,-0.0012053519550523362,-0.00031952685593505947,2.2343062685777846
2017-12-13,-0.009495427870795048,-0.014766224711481257,0.0017631790498535693,-0.004189798469907302,0.0024471547675064542,2.294552928987703
2017-12-14,0.007743833906514119,-0.009495427870795048,-0.00011254501690061147,0.005555813112327002,-0.00714553430460807,2.320425041100351
2017-12-15,0.004547818249209357,0.007743833906514119,-0.004094383044874306,0.006722195742235648,0.0006419597821736289,2.3504224005891556
2017-12-18,-0.0024462600136896384,0.004547818249209357,0.008292939187735549,0.0003987081752363508,0.004695371401998827,2.242835096687416
2017-12-19,0.005234687225665446,-0.0024462600136896384,0.006321235953362425,0.006278504505989879,-0.0024516705804717986,2.254444689646298
2017-12-20,0.01090449701334606,0.005234687225665446,-0.0038480036119370453,-0.0011891079589432252,-0.0024576144205914474,2.305580575350832
2017-12-21,0.004637199481782872,0.01090449701334606,-0.0005239174056841378,0.004274206737060915,-0.001284688612383178,2.274185645944447
2017-12-22,0.0018830889520318195,0.004637199481782872,0.0020574195274107865,0.0009474013739518838,-0.0007501441262052211,2.2638442527814697
2017-12-26,0.025330634470642543,0.0018830889520318195,-0.0002615229853821788,0.006371182406176956,0.0007501441262052211,2.292534718608248
2017-12-27,-0.005517977873040536,0.025330634470642543,-0.0011972303477163493,0.006798190801191595,-0.0009645393555919313,2.327277705584417
2017-12-28,0.003347856553545192,-0.005517977873040536,0.0004865740589723444,0.0022558637714853447,-0.0024693056274962544,2.3485140503866293
2017-12-29,0.009645809436932495,0.003347856553545192,0.002055384392518178,0.005501525365827931,-0.004632883484900319,2.320425041100351
2018-01-02,-0.0008278705375657225,0.009645809436932495,-0.003777782544474917,0.009383296909513561,-0.0051970204062117276,2.4015250373936077
2018-01-03,0.02065650718972467,-0.0008278705375657225,0.0071321642482473635,0.0056487954355946,-0.0029353097193389743,2.2793165129086996
2018-01-04,0.006146852988862861,0.02065650718972467,0.006304848346157854,0.0019012136171543403,0.003369441635602044,2.2137538375967485
2018-01-05,-0.009234568806432364,0.006146852988862861,0.004206149165490558,0.0024283463684655615,-0.003369441635602044,2.221375066530412
2018-01-08,0.004708962502550484,-0.009234568806432364,0.006641708084292652,0.0006819141750700197,0.001088122812602954,2.221375066530412
2018-01-09,0.01972956057750963,0.004708962502550484,0.0018270647766733816,-0.0012884713036926954,0.004124217755157922,2.2533948968876922
2018-01-10,0.009642066579957032,0.01972956057750963,0.0022611816160846843,-0.005246580568031511,0.002163767452257659,2.310553255074379
2018-01-11,0.0036115222447534734,0.009642066579957032,-0.0015307707729244058,0.004336147142567803,-0.002163767452257659,2.2844210912894107
2018-01-12,0.007806500312367959,0.0036115222447534734,0.007269138871456526,0.0024260445347756843,-0.005212340567760876,2.290512523342865
2018-01-16,-0.008904276561470859,0.007806500312367959,0.00649802444094405,0.009645929220218896,-0.009626999795694147,2.3184584271318425
2018-01-17,0.003758840401134833,-0.008904276561470859,-0.003424078395876329,0.00149880121238688,-0.006396160194817924,2.4561641678359063
2018-01-18,-0.0003127025893761015,0.003758840401134833,0.009486022380201575,0.0019450709821953183,0.0016581170617708807,2.477378370555463
2018-01-19,-0.009110993474894968,-0.0003127025893761015,-0.0016820917151161296,-0.0090090699423655,-0.0004419014137866384,2.5030739755952336
2018-01-22,0.0018918931388629545,-0.009110993474894968,0.004539442156040074,0.004439620791428567,0.0007731783114746094,2.4221443686695787
2018-01-23,0.015317578637895402,0.0018918931388629545,0.008098244300185797,-0.0007510891007012077,-0.0018787447400328006,2.40061880905609
2018-01-24,0.017528114402542982,0.015317578637895402,0.0021198783893821016,0.0036000389903172447,-0.003102138236337204,2.40694514268493
2018-01-25,-0.0015252973064958653,0.017528114402542982,-0.00038824280346450024,0.015009996047209206,-0.010149015377901804,2.4397349544219074
2018-01-26,0.009570862972458904,-0.0015252973064958653,0.0004232464127555957,0.004782409794310105,0.0020156816087153473,2.4492794655564256
2018-01-30,-0.025108474523744206,0.009570862972458904,0.011511584596859414,-0.007958810491319745,-0.0035862382542672933,2.405141674433403
2018-01-31,0.003559600616243941,-0.025108474523744206,-0.01696148028699973,-0.012058167071073989,0.001346379033678069,2.6939512741434677
2018-02-01,0.01639506029259774,0.003559600616243941,0.0004963499557870676,0.002692175985194112,-0.0006730057240451615,2.605648264666775
2018-02-02,-0.005333438981976357,0.01639506029259774,-0.0011358966681713767,0.003950401091376676,-0.005174354585465224,2.6004650102462374
2018-02-05,-0.020062330880837642,-0.005333438981976357,-0.02201035058526646,-0.00791646976522653,0.005959412631732164,2.8512843383355686
2018-02-06,-0.011918004180194508,-0.020062330880837642,-0.0427220787446867,-0.0005249568386131997,0.003916157212103144,3.619529367801871
2018-02-07,-0.02556455677791547,-0.011918004180194508,0.019510405767677597,-0.005189755905579574,0.00044650314763305943,3.400530477405483
2018-02-08,-0.010411666803414654,-0.02556455677791547,-0.005439751990200747,-0.010994537916590552,0.007450752333208577,3.3225148431198006
2018-02-09,-0.03240833230877893,-0.010411666803414654,-0.038230250846398306,0.004032760898676102,-0.0003324148557828366,3.5103506681968324
2018-02-12,0.0015191183833396238,-0.03240833230877893,0.014909673132984302,-0.002889772982946681,0.002324671193936645,3.36936263976438
2018-02-13,-0.0016880876595593008,0.0015191183833396238,0.014577938225009746,0.008417731344798618,-0.002546398884827994,3.242982924043982
2018-02-14,0.0235422823945175,-0.0016880876595593008,0.002484059262439331,0.0029408644064385925,-0.005669540476778145,3.2176750767928626
2018-02-15,0.01213729327793267,0.0235422823945175,0.013405957647938394,0.02042105891521473,-0.0064869280450317035,2.9580304182537716
2018-02-16,0.005527573029119992,0.01213729327793267,0.012679524625763605,-0.0025114686304110734,-0.005964863911680496,2.951257739582145
2018-02-20,0.0035604701384581716,0.005527573029119992,0.0002929903430963776,0.0008132005147931665,0.005740374265086778,2.968361029711232
2018-02-21,-0.0035604701384581716,0.0035604701384581716,-0.006280887272315461,-0.01819580577798785,0.006934405906405594,3.025291094313483
2018-02-22,0.01751752541935314,-0.0035604701384581716,-0.004987041672229964,0.0009026261706850391,0.004004461460659137,2.9967317967523925
2018-02-23,0.012349726007967021,0.01751752541935314,0.0012956093364664412,0.00045100774382689224,-0.0036701573499744455,2.9295924343696638
2018-02-26,0.005648855644525774,0.012349726007967021,0.015813666368924117,-0.0018053446156436337,0.0014473893904165536,2.8027541226914687
2018-02-27,-0.014182423958785328,0.005648855644525774,0.01154575772459232,0.001880477512149703,-0.0006677524968505821,2.7600099521047476
2018-02-28,-0.021982416765821355,-0.014182423958785328,-0.012565590245270819,-0.011488261375784958,0.00599403409251309,2.9226238099414155
2018-03-01,-0.01060105672131506,-0.021982416765821355,-0.010181333626739786,0.0,0.0027628906155303667,2.9882040263508176
2018-03-02,0.004253905596111274,-0.01060105672131506,-0.014647837534256247,-0.0096242535332145,-0.0032056725074198766,3.1121810556389145
2018-03-05,0.02132207570808564,0.004253905596111274,0.005141852488583787,0.013872136457073303,-0.004216107975184791,2.97501923974552
2018-03-06,0.00047932859806820716,0.02132207570808564,0.01149169922063109,-0.0022734172079488246,0.001555376230969685,2.930126492015865
2018-03-07,-0.02343536664476087,0.00047932859806820716,0.0025317250267313796,0.011690746933441076,-0.0051196447133898815,2.9101744184358926
2018-03-08,-0.016987339967843518,-0.02343536664476087,-0.00036657594179700936,-0.005715142383890814,0.00022310211883347364,2.8769487504515148
2018-03-09,0.031436805947000934,-0.016987339967843518,0.00482739595707482,-0.004610897113995982,0.005340503917178552,2.805781744947862
2018-03-12,-0.01102118605932656,0.031436805947000934,0.017252423926454874,0.0018922913369374683,-0.0003330160270920146,2.683757531984173
2018-03-13,-0.010649752944056345,-0.01102118605932656,-0.0012555491765100513,-0.0022711796760663816,-0.002111171563250025,2.7587432984957503
2018-03-14,0.004109482297893763,-0.010649752944056345,-0.006483731061122988,0.004914386241190449,-0.002673178878945137,2.794227920674744
2018-03-15,0.0037658586714881537,0.004109482297893763,-0.005144801612012806,-0.0011319474267272867,0.000445955471225723,2.8466520239720103
