date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,OIL_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2023-05-22,0.0004061211187451619,-0.001456181400314449,2.1204642706217498e-06,2.1204642706217498e-06,0.00773102062802428,0.005977270300328337,0.008908979965469972,-0.004323241524432753,0.01128287607105527,-0.0036754551972650873,2.8219739156502905,0.04626511360943519
2023-05-23,-0.011286232005452312,0.0004061211187451619,1.6493436309082187e-07,0.0,0.007843981873132141,0.005974385486847425,0.008809276071115018,0.006130642152662347,-0.0019728866112096455,0.0,2.8454905570260416,0.023516641375751046
2023-05-24,-0.007271363475709336,-0.011286232005452312,0.00012737903288089611,0.00012737903288089611,0.009351504425579537,0.007028594083614109,0.009175736926518989,0.012698663238921881,-0.001216064382496107,0.00280614556201364,2.9193910773531506,0.07390052032710903
2023-05-25,0.008622859359472379,-0.007271363475709336,5.287272679587976e-05,5.287272679587976e-05,0.007974415237373536,0.007301410312835994,0.009309949879366541,0.019423261561333227,-0.004879037635298289,0.0038576721692820115,2.9972311839585806,0.07784010660542995
2023-05-26,0.012867434451990789,0.008622859359472379,7.435370353324041e-05,0.0,0.00762819951626062,0.007811752078772828,0.00878121936621064,-0.034346874029264285,-0.01008742680002861,0.0030754440114666437,2.9517803541360115,-0.045450829822569094
2023-05-30,0.0003808424878126715,0.012867434451990789,0.0001655708693762795,0.0,0.010223890207336859,0.00866457569480734,0.009052919458613064,0.011626377853486858,0.0005145091760763165,0.0,2.8875901574378777,-0.06419019669813375
2023-05-31,-0.005560559177721913,0.0003808424878126715,1.4504100052334485e-07,0.0,0.01022405818445092,0.008663078370025976,0.008113533117511883,-0.045177585296412914,0.0071244116218895925,-0.0003839228001334405,2.8599124979757535,-0.027677659462124193
2023-06-01,0.009456061660777948,-0.005560559177721913,3.09198183689474e-05,3.09198183689474e-05,0.008768133815239984,0.008546155218955569,0.008035567883964603,-0.01992072842377901,0.0030087604621398256,0.0014389328341666285,2.8870328863997474,0.02712038842399389
2023-06-02,0.0143576291014762,0.009456061660777948,8.94171021324346e-05,0.0,0.007543583359113634,0.008233136193852995,0.008266433864324938,0.029092466561862373,0.007153928630061479,-0.007311963944424349,2.7504708926110992,-0.1365619937886482
2023-06-05,-0.0019180152529161276,0.0143576291014762,0.00020614151341555626,0.0,0.008569226868427454,0.008863107486434377,0.00830464405001541,0.02312567005336863,-0.013026835665023384,0.004432024764387421,2.681021554842354,-0.06944933776874507
2023-06-06,0.002174994219105386,-0.0019180152529161276,3.678782510418917e-06,3.678782510418917e-06,0.008282777335793022,0.008884594102136703,0.00812117446130288,0.005698864041843166,0.0028641465728220794,-0.00019225693155178192,2.689886199397575,0.008864644555220735
2023-06-07,-0.003463573907342088,0.002174994219105386,4.730599853141849e-06,0.0,0.008160315216958628,0.008866804597677006,0.00785809334110943,-0.005698864041843166,0.0038231217714592702,0.0012491930239599824,2.6361961000668175,-0.05369009933075741
2023-06-08,0.006030181393024137,-0.003463573907342088,1.1996344211620939e-05,1.1996344211620939e-05,0.007599899053394649,0.007831107021907036,0.007103502877488614,0.010951810218261748,-0.011667932951336724,-0.0002881312022280369,2.634762375230749,-0.0014337248360685173
2023-06-09,0.0017926252015332267,0.006030181393024137,3.6363087632774515e-05,0.0,0.0071391787700930244,0.006983035338360063,0.007161579295624662,-0.017244174573166404,0.01070077784000123,-0.0073274735415482795,2.6137394936844682,-0.021022881546280736
2023-06-12,0.009031043047095899,0.0017926252015332267,3.2135051131720417e-06,0.0,0.0037323061676166305,0.006845342414002899,0.007028192319946234,-0.01583523480218929,-0.0007132429056664336,0.0021266438869806947,2.626840140160113,0.013100646475644684
2023-06-13,0.006571340100388845,0.009031043047095899,8.155973851849919e-05,0.0,0.0047277835606300625,0.006359225666075111,0.007165858817101668,-0.044438740090224194,-0.003522608540492911,0.000675705383853753,2.7087166608939937,0.08187652073388074
2023-06-14,0.001190143702046953,0.006571340100388845,4.3182510714978474e-05,0.0,0.004914823619536339,0.006352564043702487,0.0071644157176577235,0.03369288097774703,-0.005487371483662962,-0.0028023492708344477,2.681706202263446,-0.027010458630547518
2023-06-15,0.012321417634856502,0.001190143702046953,1.4164420315220264e-06,0.0,0.0033373775594844474,0.0055497028475967256,0.007118629855707216,-0.016704601798410934,0.005487371483662962,-0.0031983957878658487,2.630448963323681,-0.05125723893976497
2023-06-16,-0.003412056559399801,0.012321417634856502,0.0001518173325325528,0.0,0.004747270767519321,0.005895915230172653,0.0074061379159897685,0.0338430471338933,0.0012777594632122913,-0.008677472364774452,2.6741486494265287,0.04369968610284758
2023-06-20,-0.0052016953667530785,-0.003412056559399801,1.1642129964543208e-05,1.1642129964543208e-05,0.006274965043336016,0.005350822957251985,0.0072287277614575705,0.01629243932063762,0.00030640701670581194,0.0017610835201189445,2.605648264666775,-0.06850038475975362
2023-06-21,-0.005136923527503612,-0.0052016953667530785,2.7057634688500444e-05,2.7057634688500444e-05,0.00722509120756127,0.005772476280522502,0.007168222558168596,-0.01799315889506481,-0.011762134766635235,0.0023432724950094297,2.630448963323681,0.02480069865690604
2023-06-22,0.003603378074947372,-0.005136923527503612,2.638798332742015e-05,2.638798332742015e-05,0.007387660107103713,0.006287014848383458,0.007163362019735766,0.02838754272677768,-0.001137278422884691,-0.004594125858504938,2.5802168151427143,-0.050232148180966885
2023-06-23,-0.007588982611251183,0.003603378074947372,1.298433355101143e-05,0.0,0.007565448669550007,0.005998677772080444,0.007133631129541776,-0.04252959469990003,-0.010712581726706638,0.0031301962001393235,2.5580021930391945,-0.022214622103519766
2023-06-26,-0.004094042047304569,-0.007588982611251183,5.759265707387282e-05,5.759265707387282e-05,0.004264669184968792,0.0066625705286950596,0.0074203576236727565,-0.005047944078748756,0.003340482534468947,0.004968612043080078,2.598235303873522,0.04023311083432768
2023-06-27,0.01090367033183881,-0.004094042047304569,1.676118028509779e-05,1.676118028509779e-05,0.004270166515584437,0.006872625465430705,0.006965111448731451,0.003031823224082686,0.002394076127153255,-0.002042892684027464,2.6567569067146595,0.05852160284113728
2023-06-28,0.0005043361500032262,0.01090367033183881,0.00011889002670542187,0.0,0.007608322414715115,0.007144139322702802,0.006886241203426402,-0.024368402149869794,-0.005055096516834112,-0.0019495529845663384,2.6203112701361366,-0.036445636578522844
2023-06-29,0.00393354020759773,0.0005043361500032262,2.5435495220007666e-07,0.0,0.007146099576782496,0.0068625370362271855,0.006779433494109865,0.027103519547670096,-0.0008885614102558392,0.004089643433388801,2.5974910332585845,-0.02282023687755208
2023-06-30,0.011731650313275388,0.00393354020759773,1.5472738564787992e-05,0.0,0.007181469224526443,0.00695588000695628,0.006384369216221353,0.0043035937272328795,-0.001622451046078055,0.004169631988002465,2.605648264666775,0.00815723140819058
2023-07-03,0.0011498183986180521,0.011731650313275388,0.0001376316190729745,0.0,0.006771292474253369,0.006846944853124079,0.006691342516487339,0.011103299539925615,0.006213645369454568,-0.004169631988002465,2.609334239391006,0.0036859747242310448
2023-07-05,-0.001488226876131371,0.0011498183986180521,1.322082349800582e-06,0.0,0.005344696015125643,0.006706061093144833,0.006450178728606161,-0.012105801508016434,0.0003122596035431968,0.0007770199620411589,2.607861451357774,-0.001472788033232142
2023-07-06,-0.007861594055745158,-0.001488226876131371,2.214819234839739e-06,2.214819234839739e-06,0.005166496722251703,0.0064225087881807285,0.006342100177840511,0.0282544571938681,-0.0010933672637802871,0.0036829357551964037,2.651832542625545,0.0439710912677711
2023-07-07,-0.002527764830754009,-0.007861594055745158,6.18046610973276e-05,6.18046610973276e-05,0.0071989602371043656,0.006776416664440232,0.006113724026530932,0.00013931521652299494,-0.0056944618118119905,-0.0019367157864440543,2.7369615174193824,0.0851289747938373
2023-07-10,0.002527764830754009,-0.002527764830754009,6.389595039596844e-06,6.389595039596844e-06,0.007231203575466692,0.006799999447353206,0.006130834509517098,0.028286899130277376,0.009126768323334922,-0.008761753370651881,2.6966521510052726,-0.04030936641410987
2023-07-11,0.0063482984529485975,0.002527764830754009,6.389595039596844e-06,0.0,0.004020968305398179,0.006193978596722685,0.006133498061621469,-0.01184900149194501,-0.0006231570554220411,-0.0029376776463623244,2.7127059923878547,0.016053841382582146
2023-07-12,0.008013878839622457,0.0063482984529485975,4.0300893247709554e-05,0.0,0.005368839172036232,0.006028248453745514,0.006120707695815514,0.024896482365693196,0.003267408839185748,-0.0023563865432141284,2.697326248021437,-0.015379744366417647
2023-07-13,0.007905539279839502,0.008013878839622457,6.422225405614858e-05,0.0,0.006531758606925718,0.005638480131878301,0.006199585375816119,0.012219545827685252,0.012810414334619935,-0.01196559852440604,2.605648264666775,-0.09167798335466193
2023-07-14,-0.0006230257782817716,0.007905539279839502,6.249755130508526e-05,0.0,0.00448970066981889,0.00586743600684997,0.0063290868921013965,0.014937376716626538,0.0015324108197862785,-0.0074891760010213915,2.6108047914376025,0.005156526770827341
2023-07-17,0.003466280978184244,-0.0006230257782817716,3.8816112040360727e-07,3.8816112040360727e-07,0.0037728282687379045,0.0059607645777616895,0.006165555644759558,-0.019303353554000147,0.00045927816023461077,0.0014023141203178824,2.5907670519258503,-0.02003773951175214
2023-07-18,0.007403074226093764,0.003466280978184244,1.201510381972192e-05,0.0,0.0036507459127924006,0.005043660798465631,0.006085243688698279,-0.016982378389891473,-0.003936082358077186,-0.0007009494576735165,2.601207071525431,0.01044001959958063
2023-07-19,0.00222130659596953,0.007403074226093764,5.4805507997053787e-05,0.0,0.0037748943487161297,0.0053475852251709715,0.006207231800175487,0.02134835522726508,0.012622280219577675,0.0010011624034422795,2.5877640495686753,-0.013443021956755619
2023-07-20,-0.006656697011177215,0.00222130659596953,4.934202993297741e-06,0.0,0.0035926060478411056,0.005180386471175909,0.005757217246359331,-0.005294539567524126,0.00015174290459807338,0.0033962307723678364,2.621765849139052,0.03400179957037652
2023-07-21,0.0,-0.006656697011177215,4.431161509861567e-05,4.431161509861567e-05,0.005236916759689466,0.004914981516651613,0.005926618927812443,0.003709088729944021,-0.004663169815610324,0.00596540331328832,2.638342772317001,0.016576923177949343
2023-07-24,0.004457511752693044,0.0,0.0,0.0,0.00519103191396671,0.004668923116642557,0.005756323734719323,0.018861102278281194,-0.002034278228195241,0.0018816786366873117,2.6100698207912507,-0.02827295152575049
2023-07-25,0.002726148743935397,0.004457511752693044,1.9869411025396613e-05,0.0,0.005312580147227864,0.0046843057373949365,0.005587882642051882,0.021437162555230316,-0.0020384249531293364,0.00276651477534795,2.632607994965697,0.022538174174446368
2023-07-26,0.000153581806892511,0.002726148743935397,7.431886974060543e-06,0.0,0.0043311810861264505,0.004556724613835906,0.005578791125872192,0.01123961339214219,0.0009177681383585323,0.0,2.6290069689909954,-0.003601025974701688
2023-07-27,-0.006651873968062105,0.000153581806892511,2.3587371408368537e-08,0.0,0.0042291805379555784,0.004242000479587681,0.0051796587592144545,-0.010731729729881678,0.003459707764402964,-0.004549049471854971,2.5794589349159778,-0.04954803407501762
2023-07-28,0.009742700454377307,-0.006651873968062105,4.42474272869823e-05,4.42474272869823e-05,0.0042272439812125785,0.004519177687899215,0.005355312833170105,0.016491814562992424,-0.012007399562659948,0.008684523847731995,2.667922399422403,0.08846346450642528
2023-07-31,0.0019022098824406086,0.009742700454377307,9.492021214372378e-05,0.0,0.006015471740945473,0.005313778077043874,0.005270147586540694,0.0060995458759762755,0.007680922504029297,-0.0014749390247938976,2.5900171284671405,-0.07790527095526256
2023-08-01,-0.0028657825143261206,0.0019022098824406086,3.618402436854714e-06,0.0,0.0058703795537214856,0.005278462399366913,0.00525824802920181,0.015026778429613863,0.0051387711460533225,0.002358934254969469,2.6122732541046934,0.02225612563755286
2023-08-02,-0.014008225529691387,-0.0028657825143261206,8.212709419417342e-06,8.212709419417342e-06,0.006123354807529705,0.005000447361015625,0.005349068253038223,-0.005270592453453737,-0.01523861007706806,0.0043103753405127065,2.6340448096995233,0.021771555594829906
2023-08-03,-0.0028699904514253305,-0.014008225529691387,0.00019623038249069754,0.00019623038249069754,0.008930252462668622,0.0067191325426496805,0.005877564185716298,-0.023375487751982504,-0.0017018269642496975,0.002830723614033026,2.7781979704876907,0.14415316078816742
2023-08-04,-0.004533067348292619,-0.0028699904514253305,8.236845191272572e-06,8.236845191272572e-06,0.008632779185779696,0.006474690384516712,0.005925108783590017,0.02558516577812764,-0.0027911448212778467,-0.0004874511190235964,2.7675761852085703,-0.010621785279120388
2023-08-07,0.008690675871888764,-0.004533067348292619,2.0548699584156674e-05,2.0548699584156674e-05,0.0058463707388570416,0.006574927051153941,0.006009079361731862,0.015453207943668446,0.003926017871570764,-0.005084135693926406,2.8390784858167852,0.07150230060821494
2023-08-08,-0.00435811046905954,0.008690675871888764,7.552784711022953e-05,0.0,0.008064883342691195,0.007094974762695451,0.005964636566986236,-0.010682272518840463,-0.003149921596682148,0.00029407957027061116,2.7581094300024462,-0.080969055814339
2023-08-09,-0.006707900680468448,-0.00435811046905954,1.899312686052636e-05,1.899312686052636e-05,0.008080847418955197,0.007060543793517693,0.0060304634473403495,0.01188896357162239,-0.004873518808943267,0.00469250761579687,2.771963512531802,0.013854082529355605
2023-08-10,0.00035902324802439267,-0.006707900680468448,4.499593153902907e-05,4.499593153902907e-05,0.006106943917585686,0.007215868130679436,0.00624015354173905,0.01769115419565015,-0.00453182240469463,-0.00039021477602041443,2.770085594411824,-0.0018779181199777284
2023-08-11,-0.0005833187314667754,0.00035902324802439267,1.2889769262198457e-07,0.0,0.006156614912827625,0.007070716562395847,0.006107830560793967,-0.018897845248432077,-0.0005222204866965896,0.0002926567515224576,2.76316952439078,-0.006916070021043996
2023-08-14,0.005504922787288535,-0.0005833187314667754,3.40260742480008e-07,3.40260742480008e-07,0.005887156527689932,0.005911012362650612,0.005864527996761398,0.0044576032105352326,-0.0007838424255561804,0.0031164780362242794,2.697326248021437,-0.06584327636934306
2023-08-15,-0.011717243993434323,0.005504922787288535,3.0304174894008577e-05,0.0,0.004692234501820132,0.006305584860649638,0.005730494899883019,-0.008207653636332246,-0.0012031118637709781,0.0033976259990406987,2.695977599275783,-0.0013486487456542129
2023-08-16,-0.007365191617319411,-0.011717243993434323,0.00013729380680167273,0.00013729380680167273,0.006680333155828809,0.007002028100860124,0.006239897759083529,-0.018593860122390282,-0.004248505321848839,0.0001937659203603559,2.8009331396275767,0.10495554035179389
2023-08-17,-0.007649019651789324,-0.007365191617319411,5.424604755983212e-05,5.424604755983212e-05,0.0067862951082031,0.006101120555034558,0.006326270532748785,-0.02007925112993547,-0.0033696785716195166,0.0020326105557284535,2.8201877419595305,0.019254602331953752
2023-08-18,0.0004811071769692532,-0.007649019651789324,5.8507501633459266e-05,5.8507501633459266e-05,0.006810981384858994,0.0063286096286169395,0.0061699584321140135,0.012643369992997755,-0.006348891838211301,0.00019340880270934946,2.884241863403715,0.06405412144418454
2023-08-21,0.00648523065336537,0.0004811071769692532,2.314641157313243e-07,0.0,0.006973314506806499,0.006377651036654814,0.006126580581812144,0.01064103846235831,0.0010609517869104579,-0.0005802648656851872,2.8507064574031857,-0.03353540600052929
2023-08-22,-0.0027123214884081648,0.00648523065336537,4.205821662734983e-05,0.0,0.007317873039965951,0.005979749315737514,0.006280156604058253,-0.006544430041808269,0.0038101719353393904,-0.0004837252533462788,2.840831263344002,-0.009875194059183912
2023-08-23,0.011076179475242753,-0.0027123214884081648,7.356687856480682e-06,7.356687856480682e-06,0.005900075398218564,0.005947169844755238,0.006279850688455325,-0.004594317974920159,0.0016360008536020487,0.0022233633618178317,2.8314470387838178,-0.009384224560184062
2023-08-24,-0.013956124525524416,0.011076179475242753,0.00012268175176778884,0.0,0.0073999244682645855,0.007066372603238841,0.006718676855512657,-0.01833760382286176,0.011586265785144434,-0.0019330853691412742,2.771337911692091,-0.060109127091726666
2023-08-25,0.007025245561584015,-0.013956124525524416,0.0001947734117719441,0.0001947734117719441,0.009575018508551096,0.008205900408967307,0.007187560659348716,0.0020261328906361342,-0.0001564098483353149,0.005980559300589938,2.844909428176351,0.07357151648426008
2023-08-28,0.006321217458419959,0.007025245561584015,4.93540752005559e-05,0.0,0.010045951103910856,0.008694528242057596,0.007425958983525822,0.009818794333739334,-0.0037082411186100117,0.0009612465570265627,2.752386034385003,-0.09252339379134833
2023-08-29,0.014351321388560656,0.006321217458419959,3.995779015663328e-05,0.0,0.010026193247429848,0.008768849736314654,0.007518357056516953,0.0033764384300072336,0.003551870450309913,-0.00019221939637947827,2.7133693575205298,-0.03901667686447308
2023-08-30,0.004110238881217754,0.014351321388560656,0.00020596042559775855,0.0,0.011062802814069838,0.009161305314518432,0.007886763228806135,0.013146725055070974,0.009651369784435815,-0.004913015087694816,2.6706944013587965,-0.042674956161733224
2023-08-31,-0.0014643852042386385,0.004110238881217754,1.6894063660674173e-05,0.0,0.010526178182152537,0.008644726053445859,0.007936396287556048,0.005774247736830773,0.004019820260444895,-0.003773400800478832,2.630448963323681,-0.04024543803511538
2023-09-01,0.0018634802206234369,-0.0014643852042386385,2.144424026393039e-06,2.144424026393039e-06,0.005704461065445089,0.008033340262567794,0.007923616001584312,0.024205466734826153,-0.0031423581073140028,0.004449171380475292,2.607861451357774,-0.022587511965907137
2023-09-05,-0.004331380019261033,0.0018634802206234369,3.472558532654773e-06,0.0,0.005949872246301402,0.007993690981514942,0.00734768044209944,0.022698761459047923,0.0008252180232357631,0.005965524430269653,2.5718485915786373,-0.03601285977913671
2023-09-06,-0.0067449563938533075,-0.004331380019261033,1.8760852871253706e-05,1.8760852871253706e-05,0.007159126286294381,0.008244194793420711,0.0073823985171830465,0.013237529032624096,-0.007035775353867457,0.0054532515652434554,2.6397713766859487,0.06792278510731142
2023-09-07,-0.003074924138549484,-0.0067449563938533075,4.549443675498261e-05,4.549443675498261e-05,0.004419876452973686,0.008603516631099806,0.007462281013744161,0.009757277178098711,-0.004214024777917658,0.0004769690765717982,2.6706944013587965,0.0309230246728478
2023-09-08,0.0015049582529247374,-0.003074924138549484,9.455158457834287e-06,9.455158457834287e-06,0.0032211418496074402,0.008059407310547856,0.00722304576211505,-0.007683062332156432,-0.0003128457579775201,0.0019054593225868999,2.6672281800910014,-0.0034662212677951665
2023-09-11,0.006555093607055973,0.0015049582529247374,2.264899343046278e-06,0.0,0.0037481347216350987,0.006284868356388011,0.007185649862549145,0.0073403170700308,0.0004692637581014125,0.0002854987425351396,2.62756296121466,-0.039665218876341335
2023-09-12,-0.005500737244206633,0.006555093607055973,4.296925219726608e-05,0.0,0.0052802470339760165,0.006244362045525839,0.007181299686033706,-0.0025171777234120896,0.0025509680494888443,-0.004960390338030862,2.624668605984526,-0.002894355230134149
2023-09-13,0.0011653379483291815,-0.005500737244206633,3.0258110229801978e-05,3.0258110229801978e-05,0.005474913092848677,0.006432476351468342,0.007285922198704773,0.01760103856922335,-0.006258821711374374,0.0013379148638037464,2.655352379932845,0.030683773948319004
2023-09-14,0.008585297413421955,0.0011653379483291815,1.358012533816066e-06,0.0,0.004642763276227969,0.0043406394222019005,0.007288700161958718,-0.0036084805448579615,-0.0011517503252713723,0.000572823767977404,2.601207071525431,-0.05414530840741394
2023-09-15,-0.01212153763431889,0.008585297413421955,7.370733167690971e-05,0.0,0.005482942464840369,0.005051699802513791,0.007426016311813314,0.018357433089449593,0.0004713280283201726,0.006090103684780246,2.551006427687861,-0.05020064383757017
2023-09-18,0.0005863864106503414,-0.01212153763431889,0.00014693167462020922,0.00014693167462020922,0.008586002018278326,0.006324843578630379,0.007457417531731076,0.006742887206266701,0.007147147489058092,-0.0008542112781686484,2.6239436890389327,0.07293726135107192
2023-09-19,-0.002075975924088702,0.0005863864106503414,3.438490225953908e-07,0.0,0.007777917387052731,0.006268533451426711,0.007262985841958936,0.007791608294717811,0.004046513576602351,-0.001140060435998791,2.6390573296152584,0.015113640576325693
2023-09-20,-0.0092357701628476,-0.002075975924088702,4.309676037395941e-06,4.309676037395941e-06,0.007477798214129551,0.006188920283066159,0.007056909521683713,-0.003065542232370433,0.000258832666126807,0.0,2.6468837415328474,0.007826411917589038
2023-09-21,-0.016666570549769943,-0.0092357701628476,8.5299450500946e-05,8.5299450500946e-05,0.008214519698871405,0.006483904089048434,0.007376248118696724,-0.01013892518999615,0.007014664451038044,-0.0003802366086578246,2.7173402706858383,0.07045652915299083
2023-09-22,-0.002251021117555929,-0.016666570549769943,0.0002777745738904588,0.0002777745738904588,0.007113304358753155,0.008104962070870185,0.008081863189746272,-0.007225883702320246,-0.013661993139932882,0.0019000285421890695,2.8644840391405775,0.1471437684547392
2023-09-25,0.0041963394904387386,-0.002251021117555929,5.067096071682744e-06,5.067096071682744e-06,0.007018791431776669,0.007973358275902951,0.008076909003220202,0.004452879835824319,0.003225343940292724,0.002085913510252446,2.844909428176351,-0.019574610964226302
2023-09-26,-0.01480029242326708,0.0041963394904387386,1.7609265119015653e-05,0.0,0.007976789170754223,0.007685834388794144,0.00772692036773988,-0.0038951523946915145,-0.004580980852414207,0.0039701173737789475,2.8273135993568546,-0.017595828819496617
2023-09-27,0.0003990587765123621,-0.01480029242326708,0.00021904865581421696,0.00021904865581421696,0.008723146678072025,0.00849720111946925,0.007796306706942963,0.007885852891051037,-0.008488367011878495,0.002167492280472416,2.941276115955272,0.11396251659841727
2023-09-28,0.005780834631970322,0.0003990587765123621,1.5924790711154336e-07,0.0,0.009354611198398852,0.008446122919076607,0.0075969474846026164,0.03575108748920641,-0.015270736211994596,0.004133353079250668,2.9025198541454498,-0.03875626180982206
2023-09-29,-0.002429975394194983,0.005780834631970322,3.341804904218745e-05,0.0,0.008160744047558269,0.008004327556953947,0.007571960830216614,-0.02125330795910152,-0.006002135474614256,-0.004227512985321091,2.8530159801521586,-0.04950387399329115
2023-10-02,-0.0003977235590850725,-0.002429975394194983,5.904780416393064e-06,5.904780416393064e-06,0.008166156368910717,0.00756990858010286,0.006714130397106564,-0.010082257120324734,-0.006633460391606505,-0.0004708607074288551,2.8633431116363086,0.010327131484149987
2023-10-03,-0.013476509048014229,-0.0003977235590850725,1.5818402945129715e-07,1.5818402945129715e-07,0.0076236003271432495,0.007514916435954861,0.006583455810757901,-0.021937311039610385,-0.009842104245886496,0.006852266525849693,2.8684669571674872,0.005123845531178617
2023-10-04,0.007255707680756451,-0.013476509048014229,0.00018161629612120937,0.00018161629612120937,0.007084423200259561,0.008076813384723004,0.00699656947849156,0.004605497105124812,-0.0029551953045938717,0.0009350021570160294,2.9846713609086963,0.1162044037412091
2023-10-05,-0.00037692762905638943,0.007255707680756451,5.264529394858816e-05,0.0,0.008240252965585695,0.008746359565632196,0.007258709071823718,-0.05778490630519073,-0.003348786103829049,-0.0018708793613004815,2.922085729279452,-0.06258563162924435
2023-10-06,0.011802749658319733,-0.00037692762905638943,1.420744375460711e-07,1.420744375460711e-07,0.00746154961362893,0.007377490579209501,0.007262610856928056,-0.02293985990456182,-0.001045376798357367,-0.004410472217120542,2.917230033020351,-0.004855696259101094
2023-10-09,0.006381904728791632,0.011802749658319733,0.00013930489949696658,0.0,0.00960787082222963,0.008495671007205849,0.0077931725318922925,0.0058147148857052855,0.007458615173471905,-0.002731092828867965,2.8593396923698937,-0.05789034065045717
2023-10-10,0.005191294896653709,0.006381904728791632,4.072870796737299e-05,0.0,0.009843600763558231,0.008648212801085412,0.007965217067569122,0.042448843526906366,0.010490108470350812,0.0003771536440089207,2.8735646826837065,0.014224990313812746
2023-10-11,0.004087870158128837,0.005191294896653709,2.694954270402284e-05,0.0,0.00437894933522982,0.006996060131719615,0.008061736022389817,-0.004757723350522269,0.006198645369742017,-0.0023594932911441546,2.8349765349943556,-0.038588147689350816
2023-10-12,-0.006115110098297016,0.004087870158128837,1.6710682429720282e-05,0.0,0.004390215410989221,0.006998753518207148,0.007968631359461319,-0.02927157376628209,0.006320685606707954,-9.451581540975695e-05,2.7781979704876907,-0.056778564506664964
2023-10-13,-0.004993300311672222,-0.006115110098297016,3.739457151429414e-05,3.739457151429414e-05,0.0065179545484932225,0.00735858205805011,0.00798589597731892,-0.00697111232142511,-0.0018706079095984762,0.007062508777174514,2.814809769672402,0.03661179918471147
2023-10-16,0.010466419537769056,-0.004993300311672222,2.4933048002545908e-05,2.4933048002545908e-05,0.005970159360174894,0.007541164234663252,0.008010086096470316,0.05605216933477308,0.030607901744664545,0.0007504158554638707,2.961140812988524,0.1463310433161218
2023-10-17,-4.585163473258547e-05,0.010466419537769056,0.00010954593794059383,0.0,0.007081906999867998,0.008090252256796914,0.008130818193240822,-0.011815437062472789,-0.003274031158004398,-0.0038517936041779777,2.8454905570260416,-0.11565025596248235
2023-10-18,-0.013414581678068416,-4.585163473258547e-05,2.102372407650438e-09,2.102372407650438e-09,0.006824117244262738,0.00610184483970892,0.007765504191021239,0.0,0.0008324968566677526,9.414218399417251e-05,2.883682722808376,0.03819216578233453
2023-10-19,-0.008825168172129416,-0.013414581678068416,0.00017995100159756884,0.00017995100159756884,0.008832482491472369,0.007879670949878351,0.008210863951820916,0.018974120503322922,0.016813236521731945,0.0030072355647199345,2.955951367816573,0.07226864500819685
2023-10-20,-0.012364347862061642,-0.008825168172129416,7.788359326636606e-05,7.788359326636606e-05,0.009162201853795274,0.008507162679343998,0.008362160626735761,0.011818507052563376,0.006677383090401889,-0.0030072355647199345,3.0633909042021177,0.10743953638554471
2023-10-23,-0.0017346151561357104,-0.012364347862061642,0.0001528770980540683,0.0001528770980540683,0.01004105460626876,0.008356229734907454,0.008521449025044862,-0.006961657770482077,0.007137632114180725,-0.000847383284442671,3.077772941719433,0.014382037517315371
2023-10-24,0.00751113364415712,-0.0017346151561357104,3.0088897398957147e-06,3.0088897398957147e-06,0.006102363849645666,0.007833437592649567,0.0078531842435131,-0.037424043305457566,-0.003132240155776067,-0.005857387867866493,3.014063271438193,-0.06370967028124008
2023-10-25,-0.014456314629001099,0.00751113364415712,5.641712862038901e-05,0.0,0.00871682061436879,0.00812450351055978,0.008062010004743755,-0.020682649969345768,-0.0006580360180041822,0.00689295714366267,2.9428587477505324,-0.07120452368766061
2023-10-26,-0.012046730832678598,-0.014456314629001099,0.0002089850326526712,0.0002089850326526712,0.008954560016687376,0.008548209974465473,0.008489528153633085,0.019512255690981917,0.004597000160346809,0.0024436303684529648,3.0051874587763363,0.06232871102580395
2023-10-27,-0.004543224671657242,-0.012046730832678598,0.0001451237237550092,0.0001451237237550092,0.009319477900389221,0.008880021590757462,0.008303452823057524,-0.0258614688619776,0.001561189672271368,0.0006568732533498434,3.0291670643972775,0.023979605620941147
2023-10-30,0.011884988154068132,-0.004543224671657242,2.0640890417155056e-05,2.0640890417155056e-05,0.008753050833022876,0.00888114540757209,0.00831801685579085,0.02761659159195151,0.0007042731011219772,-0.00037531353669884027,3.0572976507337097,0.028130586336432284
2023-10-31,0.006260603846441448,0.011884988154068132,0.00014125294342233984,0.0,0.011675557027627608,0.009161568522624298,0.008672638859079545,-0.038491536178239194,0.0038144875229857433,-0.004137628729593779,2.9831534913471307,-0.07414415938657903
2023-11-01,0.010608301333944858,0.006260603846441448,3.9195160522077455e-05,0.0,0.01142269945669461,0.009725171897034333,0.008819813227918251,-0.015796580982288866,-0.005525708674736229,0.005075684355486665,2.8981194110402666,-0.0850340803068641
2023-11-02,0.018983084534874628,0.010608301333944858,0.00011253605719177627,0.0,0.010358046372281713,0.010146551081097624,0.009161001228390248,-0.007184401086049341,-0.00322901508803497,0.002060444583647403,2.825536946304965,-0.0725824647353015
2023-11-03,0.009082031777561284,0.018983084534874628,0.0003603574984581963,0.0,0.008672405764135756,0.011691343462930853,0.009575612730152526,0.024801720920969217,0.0034304981256063627,-0.007136128939134068,2.751109680818858,-0.0744272654861069
