date,ret,ret_lag1
2018-03-07,-0.02343536664476087,0.00047932859806820716
2018-03-08,-0.016987339967843518,-0.02343536664476087
2018-03-09,0.031436805947000934,-0.016987339967843518
2018-03-12,-0.01102118605932656,0.031436805947000934
2018-03-13,-0.010649752944056345,-0.01102118605932656
2018-03-14,0.004109482297893763,-0.010649752944056345
2018-03-15,0.0037658586714881537,0.004109482297893763
2018-03-16,0.01861952175547721,0.0037658586714881537
2018-03-19,-0.00450159563818886,0.01861952175547721
2018-03-20,0.02136220436199654,-0.00450159563818886
2018-03-21,0.027535326737028853,0.02136220436199654
2018-03-22,-0.013439533542886295,0.027535326737028853
2018-03-23,0.02427518491394487,-0.013439533542886295
2018-03-26,-0.005021606852867677,0.02427518491394487
2018-03-27,-0.004587210563087751,-0.005021606852867677
2018-03-28,-0.013423062994180057,-0.004587210563087751
2018-03-29,0.008660821060875179,-0.013423062994180057
2018-04-02,-0.030170386953636275,0.008660821060875179
2018-04-03,0.00790393007063539,-0.030170386953636275
2018-04-04,-0.0022068009062907734,0.00790393007063539
2018-04-05,0.002679096769840683,-0.0022068009062907734
2018-04-06,-0.023567962101372686,0.002679096769840683
2018-04-09,0.021677559089645193,-0.023567962101372686
2018-04-10,0.03242359511469228,0.021677559089645193
2018-04-11,0.019799597008466563,0.03242359511469228
2018-04-12,0.0037344132000587393,0.019799597008466563
2018-04-13,0.004759784339583462,0.0037344132000587393
2018-04-16,-0.017514079347965783,0.004759784339583462
2018-04-17,0.004520053306543481,-0.017514079347965783
2018-04-18,0.028893107101565008,0.004520053306543481
2018-04-19,-0.002632354581802332,0.028893107101565008
2018-04-20,0.0013169876652412427,-0.002632354581802332
2018-04-23,0.0037951022429361103,0.0013169876652412427
2018-04-24,-0.013789311447073516,0.0037951022429361103
2018-04-25,0.005156639102725791,-0.013789311447073516
2018-04-26,0.0020551883922657055,0.005156639102725791
2018-04-27,-0.0013207715865348746,0.0020551883922657055
2018-04-30,0.006877926096678699,-0.0013207715865348746
2018-05-01,-0.019438098363751877,0.006877926096678699
2018-05-02,0.010060749213765874,-0.019438098363751877
2018-05-03,0.007333561728370519,0.010060749213765874
2018-05-04,0.018675908736385693,0.007333561728370519
2018-05-07,0.014382620348668773,0.018675908736385693
2018-05-08,-0.023894201899252288,0.014382620348668773
2018-05-09,0.02967410133083881,-0.023894201899252288
2018-05-10,0.0030877388841608067,0.02967410133083881
2018-05-11,-0.00929196708725133,0.0030877388841608067
2018-05-14,0.0036707953616685884,-0.00929196708725133
2018-05-15,0.004920210704387529,0.0036707953616685884
2018-05-16,0.0025210140935403302,0.004920210704387529
2018-05-17,0.0,0.0025210140935403302
2018-05-18,-0.002941783860142877,0.0
2018-05-21,0.013378113500344568,-0.002941783860142877
2018-05-22,-0.0015238711000726823,0.013378113500344568
2018-05-23,-0.004028635419327742,-0.0015238711000726823
2018-05-24,-0.015854380349519914,-0.004028635419327742
2018-05-25,-0.04084559276480437,-0.015854380349519914
2018-05-29,-0.017086722681981747,-0.04084559276480437
2018-05-30,0.021936491022714222,-0.017086722681981747
2018-05-31,-0.01730169841417961,0.021936491022714222
2018-06-01,-0.018517704460034423,-0.01730169841417961
2018-06-04,-0.016238064790579543,-0.018517704460034423
2018-06-05,0.011821687729915098,-0.016238064790579543
2018-06-06,-0.012130563891592061,0.011821687729915098
2018-06-07,0.018672008471541268,-0.012130563891592061
2018-06-08,-0.003189297148578518,0.018672008471541268
2018-06-11,0.005461188032305664,-0.003189297148578518
2018-06-12,0.003925750746587298,0.005461188032305664
2018-06-13,0.0042105141798236545,0.003925750746587298
2018-06-14,0.0037444813059615,0.0042105141798236545
2018-06-15,-0.027739586485863832,0.0037444813059615
2018-06-18,0.012069521497501512,-0.027739586485863832
2018-06-19,-0.011915796200317352,0.012069521497501512
2018-06-20,0.017518941736223148,-0.011915796200317352
2018-06-21,-0.010321893313500752,0.017518941736223148
2018-06-22,0.04534031649466286,-0.010321893313500752
2018-06-25,-0.007317462573565692,0.04534031649466286
2018-06-26,0.03535462275176382,-0.007317462573565692
2018-06-27,0.031128249097363003,0.03535462275176382
2018-06-28,0.009438478061228217,0.031128249097363003
2018-06-29,0.009485228091107523,0.009438478061228217
2018-07-02,-0.002836102634979909,0.009485228091107523
2018-07-03,0.002701202962932747,-0.002836102634979909
2018-07-05,-0.01631797063820084,0.002701202962932747
2018-07-06,0.01172155410619169,-0.01631797063820084
2018-07-09,0.0006772153573635364,0.01172155410619169
2018-07-10,0.003514495883497837,0.0006772153573635364
2018-07-11,-0.05164139133061685,0.003514495883497837
2018-07-12,-0.0007106165132890752,-0.05164139133061685
2018-07-13,0.009622265922405226,-0.0007106165132890752
2018-07-16,-0.04243110907614067,0.009622265922405226
2018-07-17,0.00029387795937374506,-0.04243110907614067
2018-07-18,0.00993870042182099,0.00029387795937374506
2018-07-19,0.010128822552714745,0.00993870042182099
2018-07-20,0.01429412578422884,0.010128822552714745
2018-07-23,-0.03715642059626134,0.01429412578422884
2018-07-24,0.009236885140637696,-0.03715642059626134
2018-07-25,0.011319325768873512,0.009236885140637696
2018-07-26,0.0044632937159683195,0.011319325768873512
2018-07-27,-0.01330458018056202,0.0044632937159683195
2018-07-30,0.020746959616493754,-0.01330458018056202
2018-07-31,-0.019728411802093504,0.020746959616493754
2018-08-01,-0.016126994104835646,-0.019728411802093504
2018-08-02,0.01903139560149203,-0.016126994104835646
2018-08-03,-0.006838895059814831,0.01903139560149203
2018-08-06,0.007563734568472036,-0.006838895059814831
2018-08-07,0.002315763552803496,0.007563734568472036
2018-08-08,-0.032770483885949275,0.002315763552803496
2018-08-09,-0.0019439988598817237,-0.032770483885949275
2018-08-10,0.01219889758010062,-0.0019439988598817237
2018-08-13,-0.0063784288589188165,0.01219889758010062
2018-08-14,-0.0023837322857787058,-0.0063784288589188165
2018-08-15,-0.03074833275385558,-0.0023837322857787058
2018-08-16,0.00689811801057072,-0.03074833275385558
2018-08-17,0.0068509755399226435,0.00689811801057072
2018-08-20,0.007858535644196252,0.0068509755399226435
2018-08-21,0.013754113929317136,0.007858535644196252
2018-08-22,0.007543888149947442,0.013754113929317136
2018-08-23,-0.00044216639761085474,0.007543888149947442
2018-08-24,0.013035693486683542,-0.00044216639761085474
2018-08-27,0.00218041399784763,0.013035693486683542
2018-08-28,-0.004949121652230382,0.00218041399784763
2018-08-29,0.014199070060050722,-0.004949121652230382
2018-08-30,0.01058965036875481,0.014199070060050722
2018-08-31,-0.006426254724071434,0.01058965036875481
2018-09-04,0.0010023583844649409,-0.006426254724071434
2018-09-05,-0.016596116434816288,0.0010023583844649409
2018-09-06,-0.013920725825625091,-0.016596116434816288
2018-09-07,-0.00029510985399738843,-0.013920725825625091
2018-09-10,-0.0031044312470536184,-0.00029510985399738843
2018-09-11,0.02500311655469112,-0.0031044312470536184
2018-09-12,0.016043929941591095,0.02500311655469112
2018-09-13,-0.025620376889111895,0.016043929941591095
2018-09-14,0.00581483747374012,-0.025620376889111895
2018-09-17,-0.0011601770811857648,0.00581483747374012
2018-09-18,0.013548705345407974,-0.0011601770811857648
2018-09-19,0.018018565966741562,0.013548705345407974
2018-09-20,-0.004509586021034018,0.018018565966741562
2018-09-21,-0.000282586132721363,-0.004509586021034018
2018-09-24,0.018200181032296037,-0.000282586132721363
2018-09-25,0.002770810132323831,0.018200181032296037
2018-09-26,-0.009871461349007404,0.002770810132323831
2018-09-27,0.007655448932127662,-0.009871461349007404
2018-09-28,0.015546811478561295,0.007655448932127662
2018-10-01,0.027601927436662343,0.015546811478561295
2018-10-02,-0.000930043139437231,0.027601927436662343
2018-10-03,0.015563493392168226,-0.000930043139437231
2018-10-04,-0.027598962215241052,0.015563493392168226
2018-10-05,0.0001344522361481637,-0.027598962215241052
2018-10-08,-0.0006727501200671782,0.0001344522361481637
2018-10-09,0.008978260229211443,-0.0006727501200671782
2018-10-10,-0.02416914984534735,0.008978260229211443
2018-10-11,-0.030528206134113667,-0.02416914984534735
2018-10-12,0.005199858860398976,-0.030528206134113667
2018-10-15,0.006148740115728302,0.005199858860398976
2018-10-16,0.001948495990473198,0.006148740115728302
2018-10-17,-0.030636944002286448,0.001948495990473198
2018-10-18,-0.01589626626056262,-0.030636944002286448
2018-10-19,0.006823009791316892,-0.01589626626056262
2018-10-22,0.0007230519084604481,0.006823009791316892
2018-10-23,-0.040418449869593864,0.0007230519084604481
2018-10-24,0.0058536660903829585,-0.040418449869593864
2018-10-25,0.007603497390938685,0.0058536660903829585
2018-10-26,0.003854059178613589,0.007603497390938685
2018-10-29,-0.008170519100769269,0.003854059178613589
2018-10-30,-0.012911162725496084,-0.008170519100769269
2018-10-31,-0.013233180572013836,-0.012911162725496084
2018-11-01,-0.025117583711590896,-0.013233180572013836
2018-11-02,-0.008673069357953977,-0.025117583711590896
2018-11-05,-0.0006337280979558102,-0.008673069357953977
2018-11-06,-0.014205001555045449,-0.0006337280979558102
2018-11-07,-0.008718184497977788,-0.014205001555045449
2018-11-08,-0.016348247538583216,-0.008718184497977788
2018-11-09,-0.007943109029898032,-0.016348247538583216
2018-11-12,-0.004328983181448365,-0.007943109029898032
2018-11-13,-0.0733766466202832,-0.004328983181448365
2018-11-14,0.010005468142514573,-0.0733766466202832
2018-11-15,0.003726365525309916,0.010005468142514573
2018-11-16,0.0,0.003726365525309916
2018-11-19,0.005299416110705835,0.0
2018-11-20,-0.06045943103917173,0.005299416110705835
2018-11-21,0.02221081027806049,-0.06045943103917173
2018-11-23,-0.08019531651569967,0.02221081027806049
2018-11-26,0.023715034135703306,-0.08019531651569967
2018-11-27,-0.0013567148736370882,0.023715034135703306
2018-11-28,-0.024939936316969114,-0.0013567148736370882
2018-11-29,0.022804208719982455,-0.024939936316969114
2018-11-30,-0.010158330220237044,0.022804208719982455
2018-12-03,0.038895939567515914,-0.010158330220237044
2018-12-04,0.005649718133442061,0.038895939567515914
2018-12-06,-0.03361015793356703,0.005649718133442061
2018-12-07,0.021518580688184574,-0.03361015793356703
2018-12-10,-0.031080594619826485,0.021518580688184574
2018-12-11,0.012664592383991202,-0.031080594619826485
2018-12-12,-0.009727702879227085,0.012664592383991202
2018-12-13,0.02757333189681166,-0.009727702879227085
2018-12-14,-0.026596307179278522,0.02757333189681166
2018-12-17,-0.026119404721089978,-0.026596307179278522
2018-12-18,-0.07577488156238932,-0.026119404721089978
2018-12-19,0.020548648092337363,-0.07577488156238932
2018-12-20,-0.028364593213682898,0.020548648092337363
2018-12-21,-0.0063409179694886575,-0.028364593213682898
2018-12-24,-0.06947871700893371,-0.0063409179694886575
2018-12-26,0.08320295069357098,-0.06947871700893371
2018-12-27,-0.03545456843482864,0.08320295069357098
2018-12-28,0.016011042524521457,-0.03545456843482864
2018-12-31,0.0017632364029935843,0.016011042524521457
2019-01-02,0.02457983579635048,0.0017632364029935843
2019-01-03,0.011748489949825469,0.02457983579635048
2019-01-04,0.018306643574109938,0.011748489949825469
2019-01-07,0.011608782440466037,0.018306643574109938
2019-01-08,0.02563717890710171,0.011608782440466037
2019-01-09,0.05052968028104132,0.02563717890710171
2019-01-10,0.004383037804186696,0.05052968028104132
2019-01-11,-0.01919813228845335,0.004383037804186696
2019-01-14,-0.021156554964686602,-0.01919813228845335
2019-01-15,0.0311855773843015,-0.021156554964686602
2019-01-16,0.003830703001577618,0.0311855773843015
2019-01-17,-0.004598622321521528,0.003830703001577618
2019-01-18,0.03268449167277554,-0.004598622321521528
2019-01-22,-0.023127843960482952,0.03268449167277554
2019-01-23,0.0009506462872663768,-0.023127843960482952
2019-01-24,0.009645505253166764,0.0009506462872663768
2019-01-25,0.01048497828966699,0.009645505253166764
2019-01-28,-0.03217531417628505,0.01048497828966699
2019-01-29,0.025072531915105944,-0.03217531417628505
2019-01-30,0.01711029581667134,0.025072531915105944
2019-01-31,-0.008146659106265997,0.01711029581667134
2019-02-01,0.026961695815726827,-0.008146659106265997
2019-02-04,-0.012748250415782092,0.026961695815726827
2019-02-05,-0.016633196551623985,-0.012748250415782092
2019-02-06,0.006501341373963854,-0.016633196551623985
2019-02-07,-0.02569290810559899,0.006501341373963854
2019-02-08,0.00151863792647422,-0.02569290810559899
2019-02-11,-0.005897503446063546,0.00151863792647422
2019-02-12,0.013079489609295614,-0.005897503446063546
2019-02-13,0.014953606712449385,0.013079489609295614
2019-02-14,0.00941745146903239,0.014953606712449385
2019-02-15,0.021455374016833506,0.00941745146903239
2019-02-19,0.008954214530398907,0.021455374016833506
2019-02-20,0.014689194812078199,0.008954214530398907
2019-02-21,0.0007025099778221744,0.014689194812078199
2019-02-22,0.005253019326333153,0.0007025099778221744
2019-02-25,-0.031579683161227834,0.005253019326333153
2019-02-26,0.00036043355672532584,-0.031579683161227834
2019-02-27,0.025615036979290018,0.00036043355672532584
2019-02-28,0.004905451223789825,0.025615036979290018
2019-03-01,-0.02512965324095351,0.004905451223789825
2019-03-04,0.014058438136292928,-0.02512965324095351
2019-03-05,-0.0005302479822395512,0.014058438136292928
2019-03-06,-0.006029458677213384,-0.0005302479822395512
2019-03-07,0.007795904517971408,-0.006029458677213384
2019-03-08,-0.010467587016509405,0.007795904517971408
2019-03-11,0.012759365317801752,-0.010467587016509405
2019-03-12,0.0014076725263905132,0.012759365317801752
2019-03-13,0.024147780184343937,0.0014076725263905132
2019-03-14,0.0059896181807630455,0.024147780184343937
2019-03-15,-0.0015367569278472715,0.0059896181807630455
2019-03-18,0.009693123965610617,-0.0015367569278472715
2019-03-19,-0.0010159393666500094,0.009693123965610617
2019-03-20,0.013461469433000417,-0.0010159393666500094
2019-03-21,0.0025039276826950285,0.013461469433000417
2019-03-22,-0.015795969889808248,0.0025039276826950285
2019-03-25,-0.0037332678615671355,-0.015795969889808248
2019-03-26,0.018862111039872786,-0.0037332678615671355
2019-03-27,-0.008881479178159957,0.018862111039872786
2019-03-28,-0.001853266661340669,-0.008881479178159957
2019-03-29,0.01406587427361572,-0.001853266661340669
2019-04-01,0.02382435476489242,0.01406587427361572
2019-04-02,0.015946245323728903,0.02382435476489242
2019-04-03,-0.0019194303030447557,0.015946245323728903
2019-04-04,-0.005780372829000235,-0.0019194303030447557
2019-04-05,0.015657826754223336,-0.005780372829000235
2019-04-08,0.02070986568174238,0.015657826754223336
2019-04-09,-0.006543129437500461,0.02070986568174238
2019-04-10,0.009798679650199205,-0.006543129437500461
2019-04-11,-0.01607022273489722,0.009798679650199205
2019-04-12,0.004863860779208196,-0.01607022273489722
2019-04-15,-0.007698959550418216,0.004863860779208196
2019-04-16,0.01020019047856291,-0.007698959550418216
2019-04-17,-0.004538067832036141,0.01020019047856291
2019-04-18,0.003757075202473814,-0.004538067832036141
2019-04-22,0.02621579568100163,0.003757075202473814
2019-04-23,0.00909106418067207,0.02621579568100163
2019-04-24,-0.006203267558806402,0.00909106418067207
2019-04-25,-0.01037385829710491,-0.006203267558806402
2019-04-26,-0.02972750026805926,-0.01037385829710491
2019-04-29,0.0031545888012711742,-0.02972750026805926
2019-04-30,0.006435935376001289,0.0031545888012711742
2019-05-01,-0.004862394920377433,0.006435935376001289
2019-05-02,-0.028548260465145248,-0.004862394920377433
2019-05-03,0.00210096648462077,-0.028548260465145248
2019-05-06,0.004992382971071407,0.00210096648462077
2019-05-07,-0.013748675340272243,0.004992382971071407
2019-05-08,0.011658121081556061,-0.013748675340272243
2019-05-09,-0.006784037809451249,0.011658121081556061
2019-05-10,-0.0006485232933108875,-0.006784037809451249
2019-05-13,-0.010106018008326778,-0.0006485232933108875
2019-05-14,0.012050265756552214,-0.010106018008326778
2019-05-15,0.003877253321642904,0.012050265756552214
2019-05-16,0.013612164352495348,0.003877253321642904
2019-05-17,-0.0017511842850836956,0.013612164352495348
2019-05-20,0.005402844244632554,-0.0017511842850836956
2019-05-21,-0.0017447350848538434,0.005402844244632554
2019-05-22,-0.025240525079747833,-0.0017447350848538434
2019-05-23,-0.05884540659786541,-0.025240525079747833
2019-05-24,0.012356450591235912,-0.05884540659786541
2019-05-28,0.00866097490985851,0.012356450591235912
2019-05-29,-0.005595572280696182,0.00866097490985851
2019-05-30,-0.03847963797237419,-0.005595572280696182
2019-05-31,-0.05615063994884695,-0.03847963797237419
2019-06-03,-0.004683849312426158,-0.05615063994884695
2019-06-04,0.004309939084677694,-0.004683849312426158
2019-06-05,-0.03423687829476174,0.004309939084677694
2019-06-06,0.017455125123264192,-0.03423687829476174
2019-06-07,0.026272884815955688,0.017455125123264192
2019-06-10,-0.01361332644746982,0.026272884815955688
2019-06-11,0.00018778065098024044,-0.01361332644746982
2019-06-12,-0.040806371594055424,0.00018778065098024044
2019-06-13,0.022046907478562527,-0.040806371594055424
2019-06-14,0.004389730278371751,0.022046907478562527
2019-06-17,-0.011106931952156174,0.004389730278371751
2019-06-18,0.03723384249148909,-0.011106931952156174
2019-06-19,-0.0026008412309797,0.03723384249148909
2019-06-20,0.05236234941579854,-0.0026008412309797
2019-06-21,0.013674805780867771,0.05236234941579854
2019-06-24,0.008150590742564745,0.013674805780867771
2019-06-25,-0.0012097070998047244,0.008150590742564745
2019-06-26,0.026449783490568812,-0.0012097070998047244
2019-06-27,0.0008416671902073958,0.026449783490568812
2019-06-28,-0.016285331448609774,0.0008416671902073958
2019-07-01,0.010547884874873681,-0.016285331448609774
2019-07-02,-0.0492556668553501,0.010547884874873681
2019-07-03,0.019192422031801826,-0.0492556668553501
2019-07-05,0.0029603534236803952,0.019192422031801826
2019-07-08,0.0026048730239054407,0.0029603534236803952
2019-07-09,0.0029440142689223237,0.0026048730239054407
2019-07-10,0.043977971590698495,0.0029440142689223237
2019-07-11,-0.003813310435349493,0.043977971590698495
2019-07-12,0.00016607128259860104,-0.003813310435349493
2019-07-15,-0.010518458252944285,0.00016607128259860104
2019-07-16,-0.033450266898690906,-0.010518458252944285
2019-07-17,-0.01468558157314881,-0.033450266898690906
2019-07-18,-0.026411234814087692,-0.01468558157314881
2019-07-19,0.005949748555631906,-0.026411234814087692
2019-07-22,0.010549943903807701,0.005949748555631906
2019-07-23,0.009735438054758738,0.010549943903807701
2019-07-24,-0.015801471742906692,0.009735438054758738
2019-07-25,0.0025022245001888876,-0.015801471742906692
2019-07-26,0.0032079924716850172,0.0025022245001888876
2019-07-29,0.011851172061928317,0.0032079924716850172
2019-07-30,0.0205367524640927,0.011851172061928317
2019-07-31,0.009088677655820554,0.0205367524640927
2019-08-01,-0.08233566681117654,0.009088677655820554
2019-08-02,0.031204047510570376,-0.08233566681117654
2019-08-05,-0.017580901108094515,0.031204047510570376
2019-08-06,-0.019572219337012253,-0.017580901108094515
2019-08-07,-0.048519846581854154,-0.019572219337012253
2019-08-08,0.02798601535337797,-0.048519846581854154
2019-08-09,0.03662589998646526,0.02798601535337797
2019-08-12,0.007858951241052292,0.03662589998646526
2019-08-13,0.03874443702879038,0.007858951241052292
2019-08-14,-0.0332978143142606,0.03874443702879038
2019-08-15,-0.013856161818639023,-0.0332978143142606
2019-08-16,0.0073166177984544944,-0.013856161818639023
2019-08-19,0.024127929121763536,0.0073166177984544944
2019-08-20,0.0023101044302071827,0.024127929121763536
2019-08-21,-0.011783743649515621,0.0023101044302071827
2019-08-22,-0.005944389920227167,-0.011783743649515621
2019-08-23,-0.021549415719023468,-0.005944389920227167
2019-08-26,-0.009832168832987431,-0.021549415719023468
2019-08-27,0.023764605875437717,-0.009832168832987431
2019-08-28,0.01535570740484804,0.023764605875437717
2019-08-29,0.0165351855668181,0.01535570740484804
2019-08-30,-0.028800857415951064,0.0165351855668181
2019-09-03,-0.021277396213986055,-0.028800857415951064
2019-09-04,0.04211148097562445,-0.021277396213986055
2019-09-05,0.000710748366717695,0.04211148097562445
2019-09-06,0.0039000443211492097,0.000710748366717695
2019-09-09,0.0232588613477418,0.0039000443211492097
2019-09-10,-0.007809097354436467,0.0232588613477418
2019-09-11,-0.029166919568548444,-0.007809097354436467
2019-09-12,-0.011909196085809981,-0.029166919568548444
2019-09-13,-0.004366055352302389,-0.011909196085809981
2019-09-16,0.136944029063085,-0.004366055352302389
2019-09-17,-0.05826257053110773,0.136944029063085
2019-09-18,-0.020945840843696217,-0.05826257053110773
2019-09-19,0.00034412349745771564,-0.020945840843696217
2019-09-20,-0.0006883654566633979,0.00034412349745771564
2019-09-23,0.00942351253875362,-0.0006883654566633979
2019-09-24,-0.023290942768880107,0.00942351253875362
2019-09-25,-0.014062443351258835,-0.023290942768880107
2019-09-26,-0.0014172160029009007,-0.014062443351258835
2019-09-27,-0.00890319273752116,-0.0014172160029009007
2019-09-30,-0.0334637545595573,-0.00890319273752116
2019-10-01,-0.00835738486210369,-0.0334637545595573
2019-10-02,-0.01844583746548567,-0.00835738486210369
2019-10-03,-0.0036159260338974875,-0.01844583746548567
2019-10-04,0.006840243334876206,-0.0036159260338974875
2019-10-07,-0.0011368203670398813,0.006840243334876206
2019-10-08,-0.0022774526956901298,-0.0011368203670398813
2019-10-09,-0.0007603291577709115,-0.0022774526956901298
2019-10-10,0.01808979214380768,-0.0007603291577709115
2019-10-11,0.021247940729117953,0.01808979214380768
2019-10-14,-0.02050123702156137,0.021247940729117953
2019-10-15,-0.014661893630863343,-0.02050123702156137
2019-10-16,0.010360820322524944,-0.014661893630863343
2019-10-17,0.010625501962133743,0.010360820322524944
2019-10-18,-0.002785286865242931,0.010625501962133743
2019-10-21,-0.008777671547485433,-0.002785286865242931
2019-10-22,0.01581866919151942,-0.008777671547485433
2019-10-23,0.03287322892655675,0.01581866919151942
2019-10-24,0.004634559449972819,0.03287322892655675
2019-10-25,0.007618077546131197,0.004634559449972819
2019-10-28,-0.015115402302444458,0.007618077546131197
2019-10-29,-0.004849591044120416,-0.015115402302444458
2019-10-30,-0.008679973706581912,-0.004849591044120416
2019-10-31,-0.01611168236660232,-0.008679973706581912
2019-11-01,0.03660492818550365,-0.01611168236660232
2019-11-04,0.006031597982923742,0.03660492818550365
2019-11-05,0.012129859964340461,0.006031597982923742
2019-11-06,-0.01549601501515685,0.012129859964340461
2019-11-07,0.014097203533174785,-0.01549601501515685
2019-11-08,0.001573567071206483,0.014097203533174785
2019-11-11,-0.0066608670544283655,0.001573567071206483
2019-11-12,-0.001055804662067672,-0.0066608670544283655
2019-11-13,0.005617987036758976,-0.001055804662067672
2019-11-14,-0.0061462740857187725,0.005617987036758976
2019-11-15,0.016595729808258852,-0.0061462740857187725
2019-11-18,-0.011675692119459846,0.016595729808258852
2019-11-19,-0.032783983221595925,-0.011675692119459846
2019-11-20,0.03383516365075234,-0.032783983221595925
2019-11-21,0.02541412929285336,0.03383516365075234
2019-11-22,-0.013923754939848543,0.02541412929285336
2019-11-25,0.0041457628268046776,-0.013923754939848543
2019-11-26,0.0068717248959808686,0.0041457628268046776
2019-11-27,-0.00514932884946262,0.0068717248959808686
2019-11-29,-0.051918482495375784,-0.00514932884946262
2019-12-02,0.014217839341871041,-0.051918482495375784
2019-12-03,0.0024986518924903223,0.014217839341871041
2019-12-04,0.040693676459892636,0.0024986518924903223
2019-12-05,0.0,0.040693676459892636
2019-12-06,0.013092092988175708,0.0
2019-12-09,-0.0030451775065802877,0.013092092988175708
2019-12-10,0.003720640462062441,-0.0030451775065802877
2019-12-11,-0.00813569499204192,0.003720640462062441
2019-12-12,0.0071223293879114635,-0.00813569499204192
2019-12-13,0.014926891652931928,0.0071223293879114635
2019-12-16,0.00232789248905263,0.014926891652931928
2019-12-17,0.012051314751642117,0.00232789248905263
2019-12-18,-0.000164081753396772,0.012051314751642117
2019-12-19,0.004748284187847673,-0.000164081753396772
2019-12-20,-0.012822838773900003,0.004748284187847673
2019-12-23,0.001322781801016859,-0.012822838773900003
2019-12-24,0.009701632410579641,0.001322781801016859
2019-12-26,0.009284205308224713,0.009701632410579641
2019-12-27,0.0006483130702390483,0.009284205308224713
2019-12-30,-0.0006483130702390483,0.0006483130702390483
2019-12-31,-0.010102724405224528,-0.0006483130702390483
2020-01-02,0.001963333913343135,-0.010102724405224528
2020-01-03,0.030107706599462603,0.001963333913343135
2020-01-06,0.003483240083492767,0.030107706599462603
2020-01-07,-0.009049830586906893,0.003483240083492767
2020-01-08,-0.0505381043360531,-0.009049830586906893
2020-01-09,-0.000839124597836971,-0.0505381043360531
2020-01-10,-0.00876903507396154,-0.000839124597836971
2020-01-13,-0.01639379375615313,-0.00876903507396154
2020-01-14,0.0025792759447620384,-0.01639379375615313
2020-01-15,-0.007238883138090735,0.0025792759447620384
2020-01-16,0.012206789124634021,-0.007238883138090735
2020-01-17,0.0003417129288170173,0.012206789124634021
2020-01-21,-0.003422329848016936,0.0003417129288170173
2020-01-22,-0.02780850809264379,-0.003422329848016936
2020-01-23,-0.02047612725216652,-0.02780850809264379
2020-01-24,-0.025506967474384634,-0.02047612725216652
2020-01-27,-0.019566435389934078,-0.025506967474384634
2020-01-28,0.006377814828272488,-0.019566435389934078
2020-01-29,-0.002808684727281019,0.006377814828272488
2020-01-30,-0.02256666214758951,-0.002808684727281019
2020-01-31,-0.011186192093541436,-0.02256666214758951
2020-02-03,-0.0285256035539323,-0.011186192093541436
2020-02-04,-0.010028162535915985,-0.0285256035539323
2020-02-05,0.022719179305944692,-0.010028162535915985
2020-02-06,0.003933156721114717,0.022719179305944692
2020-02-07,-0.012442168315527802,0.003933156721114717
2020-02-10,-0.015016800451462586,-0.012442168315527802
2020-02-11,0.007436451476786399,-0.015016800451462586
2020-02-12,0.02433112968043849,0.007436451476786399
2020-02-13,0.004873779194720651,0.02433112968043849
2020-02-14,0.012177614175192808,0.004873779194720651
2020-02-18,0.0,0.012177614175192808
2020-02-19,0.023543933085627966,0.0
2020-02-20,0.009152914653844046,0.023543933085627966
2020-02-21,-0.007465464156601431,0.009152914653844046
2020-02-24,-0.03721449826539658,-0.007465464156601431
2020-02-25,-0.030200632384425496,-0.03721449826539658
2020-02-26,-0.023726185874671124,-0.030200632384425496
2020-02-27,-0.03423417996572775,-0.023726185874671124
2020-02-28,-0.05074582155134344,-0.03423417996572775
2020-03-02,0.04349940979023037,-0.05074582155134344
2020-03-03,0.009155824713162453,0.04349940979023037
2020-03-04,-0.008514345386377187,0.009155824713162453
2020-03-05,-0.018990584751433115,-0.008514345386377187
2020-03-06,-0.10608705870803758,-0.018990584751433115
2020-03-09,-0.2822061341074855,-0.10608705870803758
2020-03-10,0.09872115738496268,-0.2822061341074855
2020-03-11,-0.04099181162807364,0.09872115738496268
2020-03-12,-0.04591375741982695,-0.04099181162807364
2020-03-13,0.007275045336675667,-0.04591375741982695
2020-03-16,-0.10036544181943174,0.007275045336675667
2020-03-17,-0.06291382368438381,-0.10036544181943174
2020-03-18,-0.2799200542262543,-0.06291382368438381
2020-03-19,0.21357403187235047,-0.2799200542262543
2020-03-20,-0.11723794117272979,0.21357403187235047
2020-03-23,0.04062582195027575,-0.11723794117272979
2020-03-24,0.027445235677843627,0.04062582195027575
2020-03-25,0.019794441852212685,0.027445235677843627
2020-03-26,-0.08031493846071402,0.019794441852212685
2020-03-27,-0.04943196923707527,-0.08031493846071402
2020-03-30,-0.06829576749829736,-0.04943196923707527
2020-03-31,0.01922659139750582,-0.06829576749829736
2020-04-01,-0.008335428522575405,0.01922659139750582
2020-04-02,0.22048123592623003,-0.008335428522575405
2020-04-03,0.11267965442350292,0.22048123592623003
2020-04-06,-0.08310550551365159,0.11267965442350292
2020-04-07,-0.09865167844984546,-0.08310550551365159
2020-04-08,0.05995231077672747,-0.09865167844984546
2020-04-09,-0.0974647471455028,0.05995231077672747
2020-04-13,-0.015497338310534126,-0.0974647471455028
2020-04-14,-0.10829004686870647,-0.015497338310534126
2020-04-15,-0.012006135335279833,-0.10829004686870647
2020-04-16,0.0,-0.012006135335279833
2020-04-17,-0.0839507033545317,0.0
2020-04-23,0.1801421346990204,0.3196336300150673
2020-04-24,0.026317339843796805,0.1801421346990204
