date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,OIL_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2015-07-31,0.008530250145707186,-0.04167652181877557,0.001736932470910876,0.001736932470910876,0.01469730475863354,0.017319686285406123,0.019547630273675388,-0.02130981936564602,-0.05555300893094728,-0.006355764618682258,2.6203112701361366,0.13958000771969337
2015-08-07,-0.00073097200890615,0.008530250145707186,7.276516754833747e-05,0.0,0.019152069101732914,0.018349531695091133,0.019600009730766484,0.011947032459945106,-0.02141590300089735,0.0013360557190642552,2.4948569711988484,-0.1254542989372882
2015-08-14,0.01703715774825998,-0.00073097200890615,5.343200778042926e-07,5.343200778042926e-07,0.019981858701676892,0.01851534912943778,0.017862971475965092,-0.012187882718693643,-0.0714668258445097,0.0019493651247080024,2.5945081853433165,0.09965121414446809
2015-08-21,0.04110585407691847,0.01703715774825998,0.00029026474413909505,0.0,0.023983929286262584,0.01973541441899632,0.018272376361464192,0.007044548989828314,-0.031726614900469574,-0.010199417504379582,2.551786172681018,-0.04272201266229869
2015-08-28,-0.023117879153369714,0.04110585407691847,0.0016896912393929147,0.0,0.030300257595246096,0.02429465271306067,0.01948966700658815,-0.0569341050688168,-0.04943741356457387,-0.018182296614226878,3.3332753896735037,0.7814892169924859
2015-09-04,-0.011092983495680109,-0.023117879153369714,0.000534436336549806,0.000534436336549806,0.023563243492179906,0.02395855743928541,0.01979086880984723,0.007303190085933053,0.11147283147878762,0.013407540981296151,3.2600177389118725,-0.07325765076163115
2015-09-11,-0.015377287647793558,-0.011092983495680109,0.00012305428283543128,0.00012305428283543128,0.025151153048151065,0.023200216020790757,0.019854783446491154,-0.03414771959505103,0.018188252289098816,0.001247819067044631,3.3250359932527256,0.06501825434085307
2015-09-18,0.030873237139455334,-0.015377287647793558,0.00023646097540298434,0.00023646097540298434,0.026736073230592534,0.023431086350218438,0.019968878783771602,0.0213194871761635,-0.031321443559831685,-0.010866274341858606,3.144152311557585,-0.18088368169514046
2015-09-25,0.006917434438438619,0.030873237139455334,0.0009531567714690442,0.0,0.029310956819071057,0.026076963532089926,0.02130833596926059,-0.0065782055388439176,0.001119678457402351,-0.0034727930272602237,3.1036894458780013,-0.04046286567958379
2015-10-02,-0.007796478114470595,0.006917434438438619,4.785089921009661e-05,0.0,0.021605110301978,0.025098918488031665,0.02087451744431141,-0.008206859640218944,0.02257233356342203,0.014754582036217379,3.1620938462998422,0.05840440042184092
2015-10-09,0.016744154202604555,-0.007796478114470595,6.078507098941897e-05,6.078507098941897e-05,0.01883364273184798,0.02053231331134027,0.02092191598128341,0.011087310147998686,-0.003507233855276848,-0.004580901456895603,3.0416612309465747,-0.12043261535326755
2015-10-16,0.02333532653628101,0.016744154202604555,0.0002803666999605998,0.0,0.018587073464767637,0.020867032923726624,0.021080388235805284,0.03194567991292274,0.08600443038151395,-0.01070094428363877,2.8379081838935654,-0.20375304705300934
2015-10-23,-0.017299785102577125,0.02333532653628101,0.0005445374645548606,0.0,0.015038558299765177,0.021453722343142235,0.020642042391290753,0.009589734115846404,-0.04893127487774285,-0.0028518281302423176,2.7113780038682975,-0.12653018002526784
2015-10-30,-0.01891764882667335,-0.017299785102577125,0.0002992825645953494,0.0002992825645953494,0.01685893671063871,0.022542423671768248,0.020636552935434798,0.02064440618289254,-0.0579304114296848,0.02640932953115005,2.671386219368722,-0.03999178449957563
2015-11-06,-0.04836977565918321,-0.01891764882667335,0.0003578774371293356,0.0003578774371293356,0.019619845101905523,0.019473797790299625,0.020843899831113486,0.0020221789046281913,0.04365210429034061,-0.001237014369246836,2.7127059923878547,0.04131977301913281
2015-11-13,-0.006271858486917026,-0.04836977565918321,0.0023396351973197127,0.0023396351973197127,0.029263935902792,0.023746438618831304,0.022860118657362337,0.01009643807744176,-0.050626990497522506,0.02253939388729176,2.6623552365160092,-0.050350755871845454
2015-11-20,-0.00407939028978177,-0.006271858486917026,3.9336208879913126e-05,3.9336208879913126e-05,0.02583010713388618,0.0236373417757995,0.02269192174489173,-0.036360711306411275,-0.08354848660816572,-0.0017159307468554985,2.999724291024029,0.3373690545080197
2015-11-27,-0.01894464749113478,-0.00407939028978177,1.6641425136365794e-05,1.6641425136365794e-05,0.017678451980526148,0.023280043886218522,0.02210275347451602,0.03287918641248844,-0.008628237534269445,0.005842097983605576,2.738902681846048,-0.2608216091779809
2015-12-04,0.026441536224096396,-0.01894464749113478,0.00035889966856335933,0.00035889966856335933,0.017654477955087247,0.020514121246184343,0.021917494539063147,0.0011932266625933607,0.0321586717951563,0.00450922109307772,2.716018363182543,-0.02288431866350482
2015-12-11,-0.0070324852614076505,0.026441536224096396,0.0006991548378902019,0.0,0.027059586665760936,0.02283338156584744,0.022879050718486692,0.0002864537547546675,-0.04261168299531004,-0.016837603107848764,2.6953026566130425,-0.020715706569500725
2015-12-18,-0.009985686413265249,-0.0070324852614076505,4.945584895191583e-05,4.945584895191583e-05,0.016911076602364628,0.02282617986054756,0.02289221869670743,-0.03762279557832393,-0.11522195538859048,-0.007962463328189173,3.1941731872031642,0.49887053059012176
2015-12-25,0.010264157016440123,-0.009985686413265249,9.971393314407019e-05,9.971393314407019e-05,0.017225490205041605,0.021464227395000174,0.022539683115688762,-0.00925615228168919,-0.025303394299783566,0.011514849527807236,3.0301337371283013,-0.16403945007486298
2016-01-01,-0.015813103625709424,0.010264157016440123,0.00010535291925813701,0.0,0.018113992074012132,0.01965838591454699,0.020926755902816868,0.033838225108701714,0.09261038850799785,-0.007321505048058619,2.756205228447844,-0.27392850868045704
2016-01-08,0.03475628861096158,-0.015813103625709424,0.00025005424627742455,0.00025005424627742455,0.017325772440548975,0.01959769730368426,0.02107771764718031,-0.00883935075801734,-0.028215807588099828,0.006612036646727937,2.9019708434634395,0.14576561501559526
2016-01-15,-0.005755324603950562,0.03475628861096158,0.0012079995980084578,0.0,0.02051134668292029,0.023602897729915865,0.02244940370959294,-0.060403518628945996,-0.11065410882970994,-0.0009128807118345961,3.296207176278491,0.3942363328150513
2016-01-22,0.00520853857096526,-0.005755324603950562,3.3123761296838695e-05,3.3123761296838695e-05,0.02037140179239163,0.01782149506022264,0.02215715650666013,-0.02164806627600857,-0.11966960789896985,0.004253152426005435,3.296577349473713,0.00037017319522236747
2016-01-29,0.017347808969764955,0.00520853857096526,2.7128874045232833e-05,0.0,0.01910087632282225,0.017716423973772565,0.020148534440769306,0.014326644314890835,0.08998108488211809,0.006145192502312824,3.1063788004713095,-0.19019854900240363
2016-02-05,0.0364124502873695,0.017347808969764955,0.00030094647605145744,0.0,0.019771970537131065,0.018253460701477014,0.020024739635446247,0.016656301985134903,0.04346529356155848,0.000401655949430868,3.0056826421764384,-0.10069615829487111
2016-02-12,0.06786359510128825,0.0364124502873695,0.0013258665359301553,0.0,0.01835299325632546,0.019018300236569814,0.021364355828510432,-0.030237791680081116,-0.08468860903861808,-0.026242370827956663,3.151880920148567,0.14619827797212848
2016-02-19,-0.007045950325628603,0.06786359510128825,0.004605467540071595,0.0,0.028985349284331302,0.026308259574551778,0.025253070687674826,-0.007047849537704209,-0.048078175170398474,-0.010880325051086714,3.2347491590059976,0.08286823885743066
2016-02-26,-0.008652388701786862,-0.007045950325628603,4.964541599122581e-05,4.964541599122581e-05,0.029322757696697406,0.026309417691049258,0.024710442128196244,0.028367097122965923,0.006770467834508853,0.006438854017180695,3.021887264476799,-0.21286189452919846
2016-03-04,0.04025122552820193,-0.008652388701786862,7.486383024680893e-05,7.486383024680893e-05,0.03206535060880881,0.02618122342101128,0.024831904897906164,0.015965587261608682,0.10069375624068932,0.015918210846242786,2.986186833751468,-0.035700430725331245
2016-03-11,-0.008858772915218083,0.04025122552820193,0.0016201611565221745,0.0,0.033002370143699285,0.027460730749564382,0.025940345284061327,0.027004198196597606,0.09147565638166988,-0.008286969485394202,2.824943988774869,-0.16124284497659902
2016-03-18,-0.0039004247209772913,-0.008858772915218083,7.847785756340149e-05,7.847785756340149e-05,0.03546913328584333,0.026628125755717894,0.025963655987979523,0.011557983624323143,0.06936404883565128,-0.012092527098852557,2.803360380906535,-0.02158360786833402
2016-03-25,-0.02618121700635445,-0.0039004247209772913,1.521331300401078e-05,1.521331300401078e-05,0.021275240033432403,0.02659455029616611,0.025637951063358397,0.0079581114216003,0.024122253620943113,-0.012345839271533876,2.640484914257205,-0.16287546664932995
2016-04-01,0.0006547117321806795,-0.02618121700635445,0.0006854561239338236,0.0006854561239338236,0.024816287636873394,0.028903752854467415,0.026033407631385,-0.0010395622702956686,0.0005069824783845434,0.012033855704157936,2.6905648712332506,0.050079956976045725
2016-04-08,0.016473005460980517,0.0006547117321806795,4.286474522550258e-07,0.0,0.024489612301154425,0.029044944654408992,0.025607779041405432,0.018535300166737656,-0.07006138339116097,-0.015936556886742892,2.572612259326932,-0.11795261190631878
2016-04-15,-0.007594174893230665,0.016473005460980517,0.00027135990891749394,0.0,0.015457822428040004,0.029024305688432315,0.022999858162316044,-0.011764579645628714,0.07662877590777306,-0.004024201995205701,2.731766705367784,0.15915444604085227
2016-04-22,-0.003574643943692557,-0.007594174893230665,5.767149230897498e-05,5.767149230897498e-05,0.015375992712674518,0.028011355237373265,0.023035299080238037,0.01591175694613689,0.015984340698414368,0.0048692707312048,2.6115392923189495,-0.12022741304883455
2016-04-29,0.04806517293267376,-0.003574643943692557,1.2778079324177877e-05,1.2778079324177877e-05,0.015377790946844007,0.017823055123002373,0.023025039173439642,0.0057110766830001936,0.08019514434878117,0.004425313290941979,2.581730854622391,-0.02980843769655861
2016-05-06,0.0028659430771522665,0.04806517293267376,0.0023102608490478344,0.0,0.02274191571374784,0.023354147237309542,0.0239784639245183,-0.012713893422134248,0.04886635717955201,-0.021679923151514124,2.753660700205545,0.17192984558315416
2016-05-13,-0.016375911491294026,0.0028659430771522665,8.213629721477003e-06,0.0,0.022515561878704363,0.022903875101042942,0.02368979889737536,-0.002960894885602805,-0.027822469141070894,0.008664519663818204,2.689207131441274,-0.06445356876427111
2016-05-20,-0.015450134706320284,-0.016375911491294026,0.0002681704771706957,0.0002681704771706957,0.025237422216439622,0.020297188445088616,0.02405290087025038,-0.0046774994986948926,0.03411796207449891,0.0076393073978433534,2.710713315985326,0.021506184544052065
2016-05-27,-0.03130575531683011,-0.015450134706320284,0.0002387066624434426,0.0002387066624434426,0.026409708783779247,0.020725029094014864,0.024270002119655458,0.003559295168704679,0.03278286185688506,0.007371526166518372,2.721295415303884,0.010582099318558136
2016-06-03,0.02143602719231197,-0.03130575531683011,0.0009800503159572366,0.0009800503159572366,0.030723080041656626,0.022920081118810408,0.02561075554154566,0.02285211721333802,0.03255338543738828,0.0022009031664058654,2.574137774793312,-0.14715764051057212
2016-06-10,0.026498505933713723,0.02143602719231197,0.0004595032617895381,0.0,0.02032912435509494,0.022568554404258777,0.025369850898201915,0.00019005719070275262,-0.01449750544478956,-0.015721747193588875,2.6004650102462374,0.026327235452925368
2016-06-17,0.014887819627316112,0.026498505933713723,0.0007021708167190614,0.0,0.025506911518184842,0.02389903175148587,0.024999884316387628,-0.0009990370647656732,0.009212896963281647,0.006043592621108651,2.8349765349943556,0.2345115247481182
2016-06-24,0.021053409197832273,0.014887819627316112,0.00022164717325549887,0.0,0.025250999907095978,0.023812975064861682,0.024895563223040346,-0.017043341830627057,-0.022463596011789377,-0.004131136585399986,2.965788389319616,0.13081185432526032
2016-07-01,0.012572116868152072,0.021053409197832273,0.0004432460388513686,0.0,0.02373760985791167,0.023993009198451164,0.02504928886026028,-0.010823078162678357,-0.007111516195476675,0.013076194856803447,3.2488229101213175,0.28303452080170155
2016-07-08,0.014777698066902545,0.012572116868152072,0.00015805812254647387,0.0,0.005571955388650496,0.023758667165577195,0.024988703565198347,0.03233905496638201,0.02794349823654585,0.002093193639557178,2.692598127536089,-0.5562247825852284
2016-07-15,-0.022437656937676742,0.014777698066902545,0.00021838036015653522,0.0,0.005724287394114194,0.01954612086599245,0.024239468968819185,0.012920836824575233,-0.0758838881622661,0.00677263865519695,2.5802168151427143,-0.11238131239337479
2016-07-22,-0.0025664449815963053,-0.022437656937676742,0.0005034484488528733,0.0005034484488528733,0.017399571120350555,0.02141535803117903,0.0208928656711471,0.014843440336452574,0.011821523655750621,0.0029033489101468746,2.539237000354669,-0.04097981478804513
2016-07-29,0.01938612761155767,-0.0025664449815963053,6.58663984356086e-06,6.58663984356086e-06,0.01746579389962904,0.02048317629698401,0.020810965074068086,0.006512066332451383,-0.039055377339699326,0.009172951468665147,2.486571967190561,-0.05266503316410809
2016-08-05,-0.009384127456625535,0.01938612761155767,0.0003758219437715986,0.0,0.01708684388470132,0.019767640985245236,0.02090237387536756,-0.0005529328431146396,-0.060398357478248954,-0.020104329369304175,2.474014198980387,-0.012557768210173847
2016-08-12,-0.00044904990612515405,-0.009384127456625535,8.806184812219324e-05,8.806184812219324e-05,0.01726477026594091,0.01581500320530925,0.019500052872241155,0.0048706785596488444,0.004796190691135127,0.006885106041905509,2.432735807601562,-0.04127839137882505
2016-08-19,0.003437695232162419,-0.00044904990612515405,2.0164581819100967e-07,2.0164581819100967e-07,0.015218187382369668,0.015509865304480269,0.01935234734200992,0.001282348441923098,0.06236816126621214,-0.004898151752579238,2.4466854534816433,0.013949645880081185
2016-08-26,-0.014200640032823841,0.003437695232162419,1.1817748509232227e-05,0.0,0.010732625900199615,0.014001312928801649,0.019296282928515044,0.00036634038795568813,0.08671161096560231,-0.01272160418283974,2.428336311755328,-0.0183491417263153
2016-09-02,0.0004539080055829814,-0.014200640032823841,0.00020165817734183912,0.00020165817734183912,0.013012191842652256,0.014749934972266865,0.018588542400220853,-0.005736088099323133,-0.018303361835031673,0.011153288474685219,2.6137394936844682,0.18540318192914018
2016-09-09,0.006032745954265728,0.0004539080055829814,2.0603247753231985e-07,0.0,0.007429732398158956,0.013182430547297088,0.018590096651422413,0.004957536115087535,-0.0695327978060627,0.0032384208352747024,2.4832385544766455,-0.13050093920782269
2016-09-16,-0.01843819185839557,0.006032745954265728,3.639402374870951e-05,0.0,0.007839194136844729,0.012649667855261093,0.018377102795184567,-0.0235848183611731,0.03188938167250743,-0.0056479695545155195,2.8622008809294686,0.378962326452823
2016-09-23,0.023761921884946524,-0.01843819185839557,0.00033996691900700464,0.00033996691900700464,0.011032376854352209,0.012554334633498759,0.0188176574893234,0.00042187953104999565,-0.06413179705994265,0.008043963820114186,2.7324175501047714,-0.12978333082469717
2016-09-30,-0.018034748259911026,0.023761921884946524,0.0005646289316663006,0.0,0.016894610231135,0.01341180857784531,0.01928694563060202,0.017243121914527038,0.03314212116902171,-0.006576538556616107,2.50878592047404,-0.22363162963073124
2016-10-07,-0.05027990735334065,-0.018034748259911026,0.0003252521447983638,0.0003252521447983638,0.017739077692879295,0.01467606685937106,0.017094413975182056,0.001433745772551731,0.08114894756214008,-0.00020953464206918682,2.5870118698548024,0.07822594938076222
2016-10-14,0.0033572782708155557,-0.05027990735334065,0.002528069083460519,0.002528069083460519,0.02804221931870205,0.019725362924948895,0.020257336201835417,-0.005842094230579242,0.03202720744276277,0.011042903990102992,2.601207071525431,0.014195201670628599
2016-10-21,0.010162889240407758,0.0033572782708155557,1.1271317387690288e-05,0.0,0.02764938524579162,0.020014600475564925,0.020006032345752076,-0.008968599973467661,0.010782794203350488,0.015421299256803245,2.780060789140106,0.17885371761467495
2016-10-28,0.007554907653151588,0.010162889240407758,0.00010328431771279577,0.0,0.028895941591433518,0.020638890391655722,0.019850033187350305,0.004027013551735514,0.009881503627986454,0.006913410285937616,2.5907670519258503,-0.18929373721425558
2016-11-04,0.021561288419799318,0.007554907653151588,5.707662964764843e-05,0.0,0.02539014523791579,0.020873948437102708,0.01857418336337394,-0.006752148294669524,-0.043201046732465276,-0.003552386199618063,2.7843938006764253,0.19362674875057495
2016-11-11,-0.06318394311893982,0.021561288419799318,0.00046488915832177216,0.0,0.0280753706754701,0.022140477438594854,0.018580361638224966,-0.018951270355209715,-0.0998997738255527,-0.013100164740023956,3.113959665086648,0.3295658644102226
2016-11-18,-0.012335682739188059,-0.06318394311893982,0.003992210668057423,0.003992210668057423,0.033705680108031565,0.02948131031951495,0.02244521513400297,0.03704213186143601,-0.015089446132636741,0.019586448771189424,2.651127059086777,-0.46283260599987086
2016-11-25,-0.02539211249893647,-0.012335682739188059,0.0001521690686419022,0.0001521690686419022,0.033566927497859125,0.029096834972796623,0.022229799337730675,0.009565292987652185,0.05118959972200887,0.022178743803539902,2.5533438410275884,-0.09778321805918866
2016-12-02,-0.0026345790808637304,-0.02539211249893647,0.0006447593771586457,0.0006447593771586457,0.032711561119325244,0.029413240984781992,0.02203586878213645,0.013726385090941484,0.008065498689330486,0.002762693257056803,2.5128460308425487,-0.04049781018503973
2016-12-09,-0.013450578600608054,-0.0026345790808637304,6.9410069333247784e-06,6.9410069333247784e-06,0.031291613423137764,0.027112979267686754,0.021688747533193418,-0.008340794341270552,0.11512594117164898,-0.007119591432563688,2.647592223960215,0.13474619311766656
2016-12-16,-0.021005674783635797,-0.013450578600608054,0.0001809180646911353,0.0001809180646911353,0.023660850835039847,0.027055631511689913,0.021240233269309024,0.03061690942674744,-0.003489057709760157,0.007907553967339886,2.463853240590168,-0.18373898337004713
2016-12-23,-0.0029993179720211316,-0.021005674783635797,0.00044123837311587277,0.00044123837311587277,0.008753006344421142,0.023910217791127078,0.02119326372589905,-0.0065109378917123095,0.007737011902516411,0.013495190883868524,2.5014359361052056,0.03758269551503757
2016-12-30,0.015864284149823327,-0.0029993179720211316,8.995908297288954e-06,8.995908297288954e-06,0.010311005992999282,0.023611978357929064,0.02118907927856989,0.008849544632115958,0.021350389922464963,0.0005826878029981941,2.43711594927187,-0.06431998683333573
2017-01-06,0.018864441740149118,0.015864284149823327,0.0002516755115863356,0.0,0.013895955752932862,0.02421859404132711,0.020991876866155883,-0.009705052632161149,0.013116184883803506,-0.006037046008011693,2.641910395880644,0.2047944466087741
2017-01-13,0.019770856636589507,0.018864441740149118,0.0003558671621674803,0.0,0.017586982988980072,0.025346606459477804,0.021707180575058816,0.01632901650518548,0.0050134809401951586,-0.001661680343624461,2.426571045816045,-0.2153393500645988
2017-01-20,0.007501285077217368,0.019770856636589507,0.00039088677214457534,0.0,0.0177671025089376,0.025116167908854847,0.022370033569460022,-0.0007045045707965158,-0.030464987422829548,-0.01022625340209693,2.41858872798778,-0.007982317828265195
2017-01-27,-0.0135431538958386,0.007501285077217368,5.626927780968397e-05,0.0,0.009584597803449935,0.016548590160407987,0.02246006179871826,-0.0013660700991682262,0.0009542750689592872,-0.004358192767837998,2.4458192577743234,0.02723052978654339
2017-02-03,0.025265222149847055,-0.0135431538958386,0.00018341701744636825,0.00018341701744636825,0.013860787654335205,0.01663992836425773,0.022447484525445174,0.009787080133350834,0.014206130113705306,-0.002086740837465406,2.3589654192190057,-0.0868538385553177
2017-02-10,0.01296444776177097,0.025265222149847055,0.0006383314502811223,0.0,0.015453534905940718,0.016334775851123445,0.023331814230895344,0.0016144328045335499,0.012336673509865559,-0.006586810518038,2.3951642986288713,0.03619887940986555
2017-02-17,0.002588958704883737,0.01296444776177097,0.0001680769057676883,0.0,0.014975321372489548,0.01644282791788554,0.023515713723108064,0.009417752206358543,0.0005571321272679342,0.009269018156026654,2.384165115144968,-0.010999183483903163
2017-02-24,0.015474390822905804,0.002588958704883737,6.702707175593277e-06,0.0,0.014238264940579587,0.015185615190183488,0.02330147904080347,0.015345091101062636,-0.00857732417497914,0.0014869286158143424,2.441477071940574,0.057311956795605745
2017-03-03,-0.02529946738665334,0.015474390822905804,0.00023945677134003135,0.0,0.014751903700981691,0.011852540444975513,0.022921635499607265,0.006994062033047754,0.010988100778010601,0.0013858584112806938,2.4397349544219074,-0.0017421175186664861
2017-03-10,-0.020444244597878303,-0.02529946738665334,0.000640063050048336,0.000640063050048336,0.01936821384926476,0.015984354373607516,0.023201950697152807,0.007071433989787046,-0.012299816371739158,0.004441645595931298,2.394252285000433,-0.0454826694214745
2017-03-17,0.02394691485319811,-0.020444244597878303,0.00041796713717787615,0.00041796713717787615,0.01890076018608501,0.01798427917086834,0.021091698194649924,-0.0030664285701078597,-0.09514143321497137,-0.0028601125490199664,2.4561641678359063,0.06191188283547344
2017-03-24,0.014850880157623259,0.02394691485319811,0.0005734547309863202,0.0,0.02164980756569483,0.01850543082751516,0.021776613467357393,-0.002781000904436226,0.005962742031149659,-0.009426980592460055,2.423031222397146,-0.03313294543876033
2017-03-31,-0.0007212201023900633,0.014850880157623259,0.00022054864145608821,0.0,0.022786747013172824,0.018125345554917037,0.021912056985700902,-0.009122927425913474,-0.016744526801917736,-0.006702428905245306,2.5618676938675677,0.13883647147042177
2017-04-07,0.005596432680492924,-0.0007212201023900633,5.201584360915334e-07,5.201584360915334e-07,0.021452253494190086,0.018152008723993227,0.021835575076290466,0.008007014329839635,0.053375705176517574,0.007200763547833944,2.5152741771529077,-0.046593516714660055
2017-04-14,0.024881194303151943,0.005596432680492924,3.132005874728922e-05,0.0,0.01685152545605902,0.017134875632741155,0.021308434353862742,-0.002293325315010364,0.03189697096038113,0.008237051843179799,2.554899012715967,0.03962483556305951
2017-04-21,0.0011658183200013994,0.024881194303151943,0.0006190738299512007,0.0,0.011235898942286191,0.017085822174002608,0.017065951263338267,-0.011502819843750345,0.017833874455327248,-0.0061465718760702615,2.770085594411824,0.21518658169585692
2017-04-28,-0.016683409339045774,0.0011658183200013994,1.3591323552508852e-06,0.0,0.010651131232255282,0.016910657176452494,0.016755992983053712,0.008905875189996415,-0.0692884348156646,-0.005784340442412272,2.6830742228543785,-0.08701137155744565
2017-05-05,-0.033163685033644974,-0.016683409339045774,0.00027833614717415975,0.00027833614717415975,0.014916941302026344,0.018166711650073875,0.016148253388041083,0.014767511346831519,-0.00586150437362587,-0.009345395606639606,2.3813962452135495,-0.30167797764082893
2017-05-12,0.0011423112982242856,-0.033163685033644974,0.0010998300050108077,0.0010998300050108077,0.022156514873468466,0.020590027612540633,0.017896940111389727,0.006781429887054102,-0.06511982110718062,-0.004046556018609593,2.358019771010265,-0.02337647420328448
2017-05-19,0.02138126636393789,0.0011423112982242856,1.3048751020508528e-06,0.0,0.02177859658718041,0.018984444255316934,0.017568996310008977,-0.0030083745841933407,0.03444948157497585,0.006063671631074463,2.3418057694675447,-0.016214001542720347
2017-05-26,0.01182414668485876,0.02138126636393789,0.00045715855132566176,0.0,0.020622461504085587,0.018568670686667874,0.01718313376620257,-0.002807503769419739,0.050739244337324685,-0.021385728037428997,2.4882344367123217,0.146428667244777
2017-06-02,0.007231656381425644,0.01182414668485876,0.00013981044482505643,0.0,0.021956741158464316,0.017504323082792903,0.01716680085794843,0.014166350646588555,-0.010586388458709628,0.002570034784726616,2.283402316351654,-0.20483212036066778
2017-06-09,-0.00652188589878655,0.007231656381425644,5.229685401901424e-05,0.0,0.020834082314065833,0.017093492483521766,0.017008084010854782,0.010125932554795547,-0.04392250024153377,-0.0070060073870603645,2.277267285009756,-0.006135031341897967
2017-06-16,-0.011496657846469915,-0.00652188589878655,4.253499567679085e-05,4.253499567679085e-05,0.010574735601922134,0.01730324209343136,0.016865768029922665,-0.003117382689517889,-0.039153529994782055,0.005670363442311199,2.3702437236421723,0.09297643863241634
2017-06-23,0.00175280995770688,-0.011496657846469915,0.00013217314163879826,0.00013217314163879826,0.013448568034439758,0.017713373018626355,0.016755290606292852,-0.003168250315112253,-0.02407094489621775,-0.001131440544344109,2.3398808887628793,-0.030362834879293032
2017-06-30,-0.01241555505705172,0.00175280995770688,3.0723427478363946e-06,0.0,0.009595974176594337,0.015467786887754215,0.01671311087563221,0.0068819589070123754,-0.03943538580739592,0.001439878730871591,2.304583141341715,-0.03529774742116443
2017-07-07,-0.026213052366347078,-0.01241555505705172,0.00015414600737468251,0.00015414600737468251,0.008547016948854918,0.01572026465144351,0.016665098459298863,-0.005485217464966219,0.06807799596855002,-0.016998744021669232,2.414126495023534,0.10954335368181933
2017-07-14,0.014783449560858308,-0.026213052366347078,0.0006871241143608541,0.0006871241143608541,0.010202608274384461,0.016843808236526897,0.016851318311496367,0.001281244621665678,-0.040107322208542406,0.0036520984249088784,2.415020484824575,0.0008939898010407177
2017-07-21,0.0223315926711809,0.014783449560858308,0.0002185503809184417,0.0,0.015567768992122697,0.014483538786313754,0.016924169265215384,0.014149217030849037,0.050908896015367855,-0.009418252047998621,2.252343900624789,-0.1626765841997857
2017-07-28,0.011178595952898718,0.0223315926711809,0.0004987000312315405,0.0,0.01975842496899553,0.016104621172322867,0.01759414823222274,0.005361024475766918,-0.01668331287904179,-0.012377816323772883,2.236445253809719,-0.01589864681507036
2017-08-04,-0.007994640509354944,0.011178595952898718,0.00012496100747816358,0.0,0.020400974103209974,0.015047540842166012,0.01744451751210427,0.00012135494118670209,0.08257723702227171,-0.007264992301488249,2.3311725461387693,0.09472729232905053
2017-08-11,0.023096000958113372,-0.007994640509354944,6.391427687381909e-05,6.391427687381909e-05,0.019707657393839676,0.014802592728865154,0.016599550098998148,0.0020228472864660674,-0.0026185381508527783,0.0029978477989338614,2.305580575350832,-0.025591970787937512
2017-08-18,-0.0015543642485207343,0.023096000958113372,0.0005334252602571738,0.0,0.01260719820584511,0.01650378892825739,0.016491248667264723,-0.0133866809114922,-0.01544750482458701,-0.005037267166662751,2.7414849919454967,0.43590441659466483
2017-08-25,0.005275048270234173,-0.0015543642485207343,2.416048217079427e-06,2.416048217079427e-06,0.013969080994644707,0.016331099936910235,0.015845624740904198,-0.0057927953896488305,-0.006370131057078066,0.003860601152594789,2.6574584310367695,-0.08402656090872718
2017-09-01,0.024456702329540114,0.005275048270234173,2.7826134253300538e-05,0.0,0.011963852242453653,0.0157151396857517,0.01560611341201666,0.007593310688710275,-0.013280946565109808,-0.007412640142525184,2.423031222397146,-0.23442720863962352
2017-09-08,0.01610220149254893,0.024456702329540114,0.0005981302888357329,0.0,0.01458682644992724,0.01709089813501171,0.01633508364685858,0.013322910730074078,-0.012190105075950974,0.0007545103731825265,2.31550132955782,-0.10752989283932601
2017-09-15,-0.019202491735736515,0.01610220149254893,0.00025928089290664497,0.0,0.011326789386107523,0.016161443422054955,0.016574683107430377,-0.00509694082019152,0.004009684084643084,-0.01607502554951612,2.4948569711988484,0.17935564164102846
2017-09-22,-0.020737610293060982,-0.019202491735736515,0.00036873568886102917,0.00036873568886102917,0.016812323629046225,0.014580080989842967,0.0164941898864006,0.010529303483484576,0.04951200953872181,0.005895223427409668,2.3194422175623313,-0.17541475363651715
2017-09-29,-0.009165862371750322,-0.020737610293060982,0.00043004848066686876,0.00043004848066686876,0.020476046931776806,0.01708494106259801,0.017144797415049966,0.005953208857088832,0.015316071922530039,0.00326011395974124,2.260720904806493,-0.05872131275583836
2017-10-06,-0.007755335966961319,-0.009165862371750322,8.401303301786844e-05,8.401303301786844e-05,0.020770158493508,0.01648812873471063,0.016864740446403282,0.007150331746494487,0.019740665300080895,0.009824679966414784,2.252343900624789,-0.008377004181703729
2017-10-13,0.023241514597455826,-0.007755335966961319,6.014523596044385e-05,6.014523596044385e-05,0.014747563385124798,0.01642254709329481,0.015237568453635992,0.01242097013957455,-0.047156067570022664,0.007705530440981434,2.266957875820352,0.014613975195562734
2017-10-20,-0.018690664194823015,0.023241514597455826,0.0005401680007837522,0.0,0.017727467671985065,0.017607585612543178,0.015912233662149212,0.0022777022225382026,0.042889237817225645,-0.007598160757962269,2.2628041872566276,-0.004153688563724334
2017-10-27,-0.006991681200460675,-0.018690664194823015,0.000349340928043639,0.000349340928043639,0.017638652859927217,0.017364252093519356,0.01596645902439169,0.008436378886234053,0.0003886602726379529,0.006531428885974577,2.299580610756977,0.0367764235003496
